date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-05-09,https://stats47.jp/about,desktop,other,76,1102,0.024,495,762,3,1,1
2026-05-15,https://stats47.jp/,mobile,homepage,47,8476,0.001,670,3001,3,2,2
2026-05-15,https://stats47.jp/,desktop,homepage,74,1786,0.001,365,761,4,1,1
2026-05-15,https://stats47.jp/ranking,mobile,ranking,56,8101,0.000,461,3451,2,2,2
2026-05-15,https://stats47.jp/ranking,desktop,ranking,71,1200,0.001,570,722,3,1,1
2026-05-15,https://stats47.jp/areas,mobile,area,52,7504,0.038,484,3152,4,2,2
2026-05-15,https://stats47.jp/areas,desktop,area,58,2032,0.018,1217,724,3,2,1
2026-05-15,https://stats47.jp/themes,mobile,theme,58,9546,0.000,131,6242,2,2,1
2026-05-15,https://stats47.jp/themes,desktop,theme,66,1332,0.001,761,843,2,1,1
2026-05-15,https://stats47.jp/search,mobile,other,47,5113,0.209,795,2256,221,3,2
2026-05-15,https://stats47.jp/search,desktop,other,82,961,0.000,379,481,183,1,1
2026-05-15,https://stats47.jp/themes/population-dynamics,mobile,theme,46,7126,0.000,522,4501,66,2,2
2026-05-15,https://stats47.jp/themes/population-dynamics,desktop,theme,55,2107,0.014,659,1001,57,2,1
2026-05-15,https://stats47.jp/themes/local-economy,mobile,theme,46,7801,0.000,533,5101,51,2,2
2026-05-15,https://stats47.jp/themes/local-economy,desktop,theme,41,3329,0.007,3133,1001,73,2,1
2026-05-15,https://stats47.jp/themes/labor-wages,mobile,theme,49,7801,0.004,367,5101,57,2,2
2026-05-15,https://stats47.jp/themes/labor-wages,desktop,theme,46,2707,0.008,1444,1001,50,2,1
2026-05-15,https://stats47.jp/ranking/total-population,mobile,ranking,48,9603,0.000,513,5252,84,2,2
2026-05-15,https://stats47.jp/ranking/total-population,desktop,ranking,48,2449,0.128,700,1001,54,3,1
2026-05-15,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,44,9976,0.000,650,4951,60,2,2
2026-05-15,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,43,2525,0.140,1156,1081,59,3,1
2026-05-15,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,34,12902,0.000,1660,3751,62,2,2
2026-05-15,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,42,2628,0.142,891,1081,63,3,1
2026-05-15,https://stats47.jp/ranking/agricultural-output,mobile,ranking,29,10051,0.000,3069,4201,52,2,2
2026-05-15,https://stats47.jp/ranking/agricultural-output,desktop,ranking,46,2319,0.128,815,1081,56,3,1
2026-05-15,https://stats47.jp/areas/13000,mobile,area,,,,,,,1,0
2026-05-15,https://stats47.jp/areas/13000,desktop,area,58,1688,0.004,1259,761,9,1,1
2026-05-15,https://stats47.jp/areas/27000,mobile,area,42,7726,0.216,452,3001,9,3,2
2026-05-15,https://stats47.jp/areas/27000,desktop,area,56,1848,0.074,2381,761,8,1,1
2026-05-15,https://stats47.jp/areas/01000,mobile,area,45,7351,0.216,408,3601,8,3,2
2026-05-15,https://stats47.jp/areas/01000,desktop,area,60,1604,0.074,1251,721,9,1,1
2026-05-15,https://stats47.jp/areas/47000,mobile,area,48,7651,0.216,311,3751,9,3,2
2026-05-15,https://stats47.jp/areas/47000,desktop,area,50,1963,0.074,5238,721,7,1,1
2026-05-15,https://stats47.jp/blog,mobile,blog,69,5928,0.026,324,2251,4,2,2
2026-05-15,https://stats47.jp/blog,desktop,blog,68,2090,0.000,511,682,5,2,1
2026-05-15,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,58,7351,0.000,249,4951,3,2,1
2026-05-15,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,66,1341,0.074,723,961,6,1,1
2026-05-15,https://stats47.jp/about,mobile,other,51,9303,0.000,375,5973,6,2,2
2026-05-15,https://stats47.jp/about,desktop,other,96,1081,0.030,116,801,2,0,0
2026-05-16,https://stats47.jp/,mobile,homepage,59,8326,0.001,251,3301,4,2,1
2026-05-16,https://stats47.jp/,desktop,homepage,89,1697,0.001,135,762,6,1,0
2026-05-16,https://stats47.jp/ranking,mobile,ranking,61,7801,0.011,351,3301,3,2,2
2026-05-16,https://stats47.jp/ranking,desktop,ranking,95,1121,0.001,132,721,4,0,0
2026-05-16,https://stats47.jp/areas,mobile,area,53,7205,0.038,532,2403,2,2,2
2026-05-16,https://stats47.jp/areas,desktop,area,92,1537,0.018,119,724,3,0,0
2026-05-16,https://stats47.jp/themes,mobile,theme,48,9306,0.000,481,6304,2,2,2
2026-05-16,https://stats47.jp/themes,desktop,theme,80,1464,0.001,336,843,2,1,1
2026-05-16,https://stats47.jp/search,mobile,other,83,4353,0.001,99,1802,3,1,1
2026-05-16,https://stats47.jp/search,desktop,other,71,981,0.000,823,641,4,1,1
2026-05-16,https://stats47.jp/themes/population-dynamics,mobile,theme,34,7726,0.000,1222,5551,70,2,2
2026-05-16,https://stats47.jp/themes/population-dynamics,desktop,theme,49,2288,0.014,1125,1001,43,2,1
2026-05-16,https://stats47.jp/themes/local-economy,mobile,theme,35,7802,0.000,1088,5101,59,2,2
2026-05-16,https://stats47.jp/themes/local-economy,desktop,theme,54,2303,0.007,665,1001,41,2,1
2026-05-16,https://stats47.jp/themes/labor-wages,mobile,theme,44,7651,0.000,564,5251,42,2,2
2026-05-16,https://stats47.jp/themes/labor-wages,desktop,theme,39,3793,0.008,3989,962,47,2,1
2026-05-16,https://stats47.jp/ranking/total-population,mobile,ranking,36,9301,0.000,1295,5251,67,2,2
2026-05-16,https://stats47.jp/ranking/total-population,desktop,ranking,42,2610,0.128,1158,1001,44,3,1
2026-05-16,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,43,10276,0.000,602,5851,42,2,2
2026-05-16,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,39,2542,0.155,1374,1081,51,3,1
2026-05-16,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,37,12826,0.000,1085,6001,51,2,2
2026-05-16,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,32,3265,0.216,1303,1081,68,3,1
2026-05-16,https://stats47.jp/ranking/agricultural-output,mobile,ranking,36,10201,0.000,1078,5401,61,2,2
2026-05-16,https://stats47.jp/ranking/agricultural-output,desktop,ranking,37,2771,0.202,1053,1081,69,3,1
2026-05-16,https://stats47.jp/areas/13000,mobile,area,64,7801,0.012,155,4201,11,2,1
2026-05-16,https://stats47.jp/areas/13000,desktop,area,62,1476,0.004,830,761,13,1,1
2026-05-16,https://stats47.jp/areas/27000,mobile,area,52,7951,0.216,147,4051,8,3,1
2026-05-16,https://stats47.jp/areas/27000,desktop,area,62,1592,0.074,1241,761,7,1,1
2026-05-16,https://stats47.jp/areas/01000,mobile,area,66,7951,0.000,154,3601,7,2,1
2026-05-16,https://stats47.jp/areas/01000,desktop,area,60,1502,0.074,1027,721,9,1,1
2026-05-16,https://stats47.jp/areas/47000,mobile,area,32,8101,0.216,2435,1501,8,3,1
2026-05-16,https://stats47.jp/areas/47000,desktop,area,62,1692,0.074,1322,721,7,1,1
2026-05-16,https://stats47.jp/blog,mobile,blog,52,9601,0.000,372,4831,5,2,2
2026-05-16,https://stats47.jp/blog,desktop,blog,79,1741,0.001,321,681,4,1,1
2026-05-16,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,49,7351,0.058,551,5101,3,2,2
2026-05-16,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,70,1378,0.074,514,961,4,1,1
2026-05-16,https://stats47.jp/about,mobile,other,49,9003,0.000,454,6003,2,2,2
2026-05-16,https://stats47.jp/about,desktop,other,78,1082,0.030,450,802,3,1,1
2026-05-17,https://stats47.jp/,mobile,homepage,47,8105,0.001,821,2403,5,2,2
2026-05-17,https://stats47.jp/,desktop,homepage,67,1691,0.000,471,682,3,1,1
2026-05-17,https://stats47.jp/ranking,mobile,ranking,60,7801,0.000,318,3301,5,2,2
2026-05-17,https://stats47.jp/ranking,desktop,ranking,62,1181,0.000,1563,721,4,1,1
2026-05-17,https://stats47.jp/areas,mobile,area,59,7686,0.000,251,3003,3,2,1
2026-05-17,https://stats47.jp/areas,desktop,area,69,1583,0.016,575,522,2,1,1
2026-05-17,https://stats47.jp/themes,mobile,theme,56,7354,0.000,352,4503,3,2,2
2026-05-17,https://stats47.jp/themes,desktop,theme,94,1403,0.001,89,842,2,0,0
2026-05-17,https://stats47.jp/search,mobile,other,77,5252,0.001,127,2251,147,2,1
2026-05-17,https://stats47.jp/search,desktop,other,99,966,0.000,54,566,2,0,0
2026-05-17,https://stats47.jp/themes/population-dynamics,mobile,theme,45,7501,0.022,528,5551,49,2,2
2026-05-17,https://stats47.jp/themes/population-dynamics,desktop,theme,50,2357,0.013,949,1001,71,2,1
2026-05-17,https://stats47.jp/themes/local-economy,mobile,theme,37,7951,0.000,894,5101,75,2,2
2026-05-17,https://stats47.jp/themes/local-economy,desktop,theme,51,2483,0.009,859,1001,42,2,1
2026-05-17,https://stats47.jp/themes/labor-wages,mobile,theme,45,7801,0.004,511,5251,49,2,2
2026-05-17,https://stats47.jp/themes/labor-wages,desktop,theme,48,2409,0.010,1033,1002,54,2,1
2026-05-17,https://stats47.jp/ranking/total-population,mobile,ranking,28,9755,0.000,2025,5403,57,2,2
2026-05-17,https://stats47.jp/ranking/total-population,desktop,ranking,45,2250,0.142,1043,1041,64,3,1
2026-05-17,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,41,10351,0.000,589,6151,43,2,2
2026-05-17,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,,,,,,,1,0
2026-05-17,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,34,9004,0.000,1367,3902,72,2,2
2026-05-17,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2598,0.156,839,1081,55,3,1
2026-05-17,https://stats47.jp/ranking/agricultural-output,mobile,ranking,35,10051,0.000,1000,5851,71,2,2
2026-05-17,https://stats47.jp/ranking/agricultural-output,desktop,ranking,36,3092,0.142,2077,961,53,3,1
2026-05-17,https://stats47.jp/areas/13000,mobile,area,58,7651,0.053,281,4201,11,2,1
2026-05-17,https://stats47.jp/areas/13000,desktop,area,61,1480,0.009,944,761,12,1,1
2026-05-17,https://stats47.jp/areas/27000,mobile,area,57,7747,0.041,359,4051,8,2,2
2026-05-17,https://stats47.jp/areas/27000,desktop,area,58,1524,0.003,1485,761,10,1,1
2026-05-17,https://stats47.jp/areas/01000,mobile,area,52,7951,0.041,537,3601,11,2,2
2026-05-17,https://stats47.jp/areas/01000,desktop,area,62,1624,0.003,1386,721,7,1,1
2026-05-17,https://stats47.jp/areas/47000,mobile,area,55,7201,0.041,405,3751,10,2,2
2026-05-17,https://stats47.jp/areas/47000,desktop,area,65,1431,0.003,893,721,7,1,1
2026-05-17,https://stats47.jp/blog,mobile,blog,44,6451,0.000,3864,2401,5,2,2
2026-05-17,https://stats47.jp/blog,desktop,blog,82,2041,0.000,233,681,4,2,1
2026-05-17,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,57,9526,0.058,141,6690,4,2,1
2026-05-17,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,75,1149,0.004,427,887,5,1,1
2026-05-17,https://stats47.jp/about,mobile,other,53,8852,0.000,317,5965,3,2,2
2026-05-17,https://stats47.jp/about,desktop,other,95,1242,0.035,125,801,4,0,0
2026-05-18,https://stats47.jp/,mobile,homepage,58,8476,0.001,405,2401,3,2,2
2026-05-18,https://stats47.jp/,desktop,homepage,75,1607,0.000,307,721,3,1,1
2026-05-18,https://stats47.jp/ranking,mobile,ranking,46,7877,0.000,673,3451,2,2,2
2026-05-18,https://stats47.jp/ranking,desktop,ranking,83,1162,0.000,234,722,4,1,1
2026-05-18,https://stats47.jp/areas,mobile,area,45,7262,0.000,1337,1204,2,2,1
2026-05-18,https://stats47.jp/areas,desktop,area,89,1510,0.016,169,723,2,1,0
2026-05-18,https://stats47.jp/themes,mobile,theme,38,9614,0.000,917,6543,3,2,2
2026-05-18,https://stats47.jp/themes,desktop,theme,88,1403,0.001,176,842,8,1,0
2026-05-18,https://stats47.jp/search,mobile,other,73,5401,0.001,223,2251,146,2,1
2026-05-18,https://stats47.jp/search,desktop,other,73,1034,0.000,555,481,114,1,1
2026-05-18,https://stats47.jp/themes/population-dynamics,mobile,theme,35,8326,0.006,974,5551,75,2,2
2026-05-18,https://stats47.jp/themes/population-dynamics,desktop,theme,46,2799,0.013,1236,1001,49,2,1
2026-05-18,https://stats47.jp/themes/local-economy,mobile,theme,50,7051,0.004,488,5101,155,2,2
2026-05-18,https://stats47.jp/themes/local-economy,desktop,theme,44,2887,0.009,1662,1001,53,2,1
2026-05-18,https://stats47.jp/themes/labor-wages,mobile,theme,33,7951,0.000,1207,5251,50,2,2
2026-05-18,https://stats47.jp/themes/labor-wages,desktop,theme,51,2237,0.010,815,1001,56,2,1
2026-05-18,https://stats47.jp/ranking/total-population,mobile,ranking,32,9526,0.000,1361,5101,68,2,2
2026-05-18,https://stats47.jp/ranking/total-population,desktop,ranking,50,2277,0.142,655,1041,54,3,1
2026-05-18,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,32,10201,0.000,1237,6151,65,2,2
2026-05-18,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,40,2624,0.142,1376,1122,71,3,1
2026-05-18,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,34,8478,0.000,1265,3902,42,2,2
2026-05-18,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,42,2495,0.156,929,1001,57,3,1
2026-05-18,https://stats47.jp/ranking/agricultural-output,mobile,ranking,44,10051,0.001,581,5851,62,2,2
2026-05-18,https://stats47.jp/ranking/agricultural-output,desktop,ranking,48,2246,0.142,795,1081,57,3,1
2026-05-18,https://stats47.jp/areas/13000,mobile,area,45,7502,0.053,593,4052,12,2,2
2026-05-18,https://stats47.jp/areas/13000,desktop,area,58,1525,0.009,999,761,12,1,1
2026-05-18,https://stats47.jp/areas/27000,mobile,area,48,7651,0.041,710,4051,6,2,2
2026-05-18,https://stats47.jp/areas/27000,desktop,area,58,1837,0.003,1478,721,14,1,1
2026-05-18,https://stats47.jp/areas/01000,mobile,area,59,7663,0.041,332,3451,7,2,2
2026-05-18,https://stats47.jp/areas/01000,desktop,area,65,1607,0.003,913,721,7,1,1
2026-05-18,https://stats47.jp/areas/47000,mobile,area,50,7501,0.041,631,3751,8,2,2
2026-05-18,https://stats47.jp/areas/47000,desktop,area,67,1613,0.003,690,721,7,1,1
2026-05-18,https://stats47.jp/blog,mobile,blog,48,7541,0.000,1511,2101,6,2,2
2026-05-18,https://stats47.jp/blog,desktop,blog,93,1721,0.000,45,321,7,0,0
2026-05-18,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,49,6751,0.000,1327,2101,3,2,2
2026-05-18,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,75,1331,0.004,455,921,5,1,1
2026-05-18,https://stats47.jp/about,mobile,other,53,8402,0.000,346,5852,3,2,2
2026-05-18,https://stats47.jp/about,desktop,other,65,1267,0.035,961,801,3,1,1
2026-05-19,https://stats47.jp/,mobile,homepage,43,8251,0.000,732,3601,4,2,2
2026-05-19,https://stats47.jp/,desktop,homepage,52,1894,0.000,1790,761,5,1,1
2026-05-19,https://stats47.jp/ranking,mobile,ranking,38,7952,0.000,2599,3451,5,2,2
2026-05-19,https://stats47.jp/ranking,desktop,ranking,83,1161,0.000,255,721,3,1,1
2026-05-19,https://stats47.jp/areas,mobile,area,49,9382,0.000,461,5525,2,2,2
2026-05-19,https://stats47.jp/areas,desktop,area,85,1484,0.016,199,724,3,1,0
2026-05-19,https://stats47.jp/themes,mobile,theme,48,9757,0.000,478,6305,2,2,2
2026-05-19,https://stats47.jp/themes,desktop,theme,76,1308,0.001,436,817,3,1,1
2026-05-19,https://stats47.jp/search,mobile,other,58,7788,0.000,274,4838,6,2,1
2026-05-19,https://stats47.jp/search,desktop,other,82,1182,0.000,356,641,4,1,1
2026-05-19,https://stats47.jp/themes/population-dynamics,mobile,theme,41,8551,0.006,627,5401,59,2,2
2026-05-19,https://stats47.jp/themes/population-dynamics,desktop,theme,52,2263,0.023,768,1002,240,2,1
2026-05-19,https://stats47.jp/themes/local-economy,mobile,theme,48,6303,0.000,677,3602,66,2,2
2026-05-19,https://stats47.jp/themes/local-economy,desktop,theme,58,2180,0.009,577,1001,54,2,1
2026-05-19,https://stats47.jp/themes/labor-wages,mobile,theme,52,7652,0.004,246,5102,71,2,1
2026-05-19,https://stats47.jp/themes/labor-wages,desktop,theme,57,2175,0.010,529,1002,75,2,1
2026-05-19,https://stats47.jp/ranking/total-population,mobile,ranking,28,9676,0.000,2526,5401,64,2,2
2026-05-19,https://stats47.jp/ranking/total-population,desktop,ranking,42,2423,0.142,1403,1041,66,3,1
2026-05-19,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,26,14312,0.000,11250,6151,73,2,2
2026-05-19,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,45,2303,0.142,802,1121,56,3,1
2026-05-19,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,27,12376,0.000,2773,6001,71,2,2
2026-05-19,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,43,2581,0.156,893,1003,67,3,1
2026-05-19,https://stats47.jp/ranking/agricultural-output,mobile,ranking,29,10801,0.000,1720,6451,67,2,2
2026-05-19,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2450,0.142,1231,1161,51,3,1
2026-05-19,https://stats47.jp/areas/13000,mobile,area,50,8030,0.053,443,3903,10,2,2
2026-05-19,https://stats47.jp/areas/13000,desktop,area,67,1565,0.009,491,761,39,1,1
2026-05-19,https://stats47.jp/areas/27000,mobile,area,60,7351,0.041,282,3901,10,2,1
2026-05-19,https://stats47.jp/areas/27000,desktop,area,66,1560,0.003,820,761,7,1,1
2026-05-19,https://stats47.jp/areas/01000,mobile,area,59,7651,0.041,316,3601,6,2,2
2026-05-19,https://stats47.jp/areas/01000,desktop,area,61,1670,0.003,1236,721,10,1,1
2026-05-19,https://stats47.jp/areas/47000,mobile,area,66,8330,0.000,122,3751,8,2,1
2026-05-19,https://stats47.jp/areas/47000,desktop,area,65,1505,0.003,881,721,7,1,1
2026-05-19,https://stats47.jp/blog,mobile,blog,57,6076,0.000,658,2401,7,2,2
2026-05-19,https://stats47.jp/blog,desktop,blog,,,,,,,1,0
2026-05-19,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,44,7501,0.000,831,4951,3,2,2
2026-05-19,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,81,1474,0.004,304,921,4,1,1
2026-05-19,https://stats47.jp/about,mobile,other,65,7202,0.014,155,4051,3,2,1
2026-05-19,https://stats47.jp/about,desktop,other,80,1242,0.035,365,801,4,1,1
2026-05-20,https://stats47.jp/,mobile,homepage,60,8326,0.001,337,3001,4,2,2
2026-05-20,https://stats47.jp/,desktop,homepage,58,1921,0.000,866,681,5,1,1
2026-05-20,https://stats47.jp/ranking,mobile,ranking,63,7801,0.000,245,3451,3,2,1
2026-05-20,https://stats47.jp/ranking,desktop,ranking,90,1081,0.000,196,721,3,0,0
2026-05-20,https://stats47.jp/areas,mobile,area,40,8881,0.000,770,5570,3,2,2
2026-05-20,https://stats47.jp/areas,desktop,area,52,2106,0.000,1910,731,3,2,1
2026-05-20,https://stats47.jp/themes,mobile,theme,55,5854,0.000,475,4503,2,2,2
2026-05-20,https://stats47.jp/themes,desktop,theme,73,1327,0.001,515,843,3,1,1
2026-05-20,https://stats47.jp/search,mobile,other,80,4651,0.001,140,2251,2,1,1
2026-05-20,https://stats47.jp/search,desktop,other,91,1201,0.000,190,641,3,0,0
2026-05-20,https://stats47.jp/themes/population-dynamics,mobile,theme,33,7879,0.006,1212,5403,302,2,2
2026-05-20,https://stats47.jp/themes/population-dynamics,desktop,theme,36,4580,0.013,4324,1001,67,2,1
2026-05-20,https://stats47.jp/themes/local-economy,mobile,theme,42,6526,0.000,939,3151,70,2,2
2026-05-20,https://stats47.jp/themes/local-economy,desktop,theme,35,5492,0.009,7802,1001,84,2,1
2026-05-20,https://stats47.jp/themes/labor-wages,mobile,theme,40,7501,0.004,699,5401,70,2,2
2026-05-20,https://stats47.jp/themes/labor-wages,desktop,theme,41,3282,0.010,2945,1001,42,2,1
2026-05-20,https://stats47.jp/ranking/total-population,mobile,ranking,31,11340,0.000,1606,4951,67,2,2
2026-05-20,https://stats47.jp/ranking/total-population,desktop,ranking,43,2533,0.142,1208,1001,71,3,1
2026-05-20,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,10206,0.000,881,6154,74,2,2
2026-05-20,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,46,2406,0.142,677,1121,42,3,1
2026-05-20,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,44,7651,0.002,527,5251,70,2,2
2026-05-20,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,51,2437,0.156,478,1082,43,3,1
2026-05-20,https://stats47.jp/ranking/agricultural-output,mobile,ranking,38,10651,0.000,861,6601,61,2,2
2026-05-20,https://stats47.jp/ranking/agricultural-output,desktop,ranking,43,2477,0.142,820,1161,70,3,1
2026-05-20,https://stats47.jp/areas/13000,mobile,area,61,7801,0.053,163,4201,8,2,1
2026-05-20,https://stats47.jp/areas/13000,desktop,area,60,1609,0.009,1011,761,14,1,1
2026-05-20,https://stats47.jp/areas/27000,mobile,area,62,7597,0.041,189,4051,10,2,1
2026-05-20,https://stats47.jp/areas/27000,desktop,area,60,1709,0.003,2175,761,11,1,1
2026-05-20,https://stats47.jp/areas/01000,mobile,area,68,7576,0.000,85,3451,9,2,1
2026-05-20,https://stats47.jp/areas/01000,desktop,area,62,1725,0.003,1080,721,9,1,1
2026-05-20,https://stats47.jp/areas/47000,mobile,area,31,8026,0.041,5455,3751,7,2,2
2026-05-20,https://stats47.jp/areas/47000,desktop,area,57,1599,0.003,4169,321,7,1,1
2026-05-20,https://stats47.jp/blog,mobile,blog,71,8251,0.000,92,2401,3,2,1
2026-05-20,https://stats47.jp/blog,desktop,blog,90,2052,0.000,43,681,6,1,0
2026-05-20,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,55,5852,0.000,880,2252,4,2,2
2026-05-20,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,88,1281,0.004,202,921,3,1,1
2026-05-20,https://stats47.jp/about,mobile,other,64,6752,0.000,199,4051,3,2,1
2026-05-20,https://stats47.jp/about,desktop,other,96,1241,0.035,79,801,2,0,0
2026-05-21,https://stats47.jp/,mobile,homepage,54,8101,0.001,340,3601,6,2,2
2026-05-21,https://stats47.jp/,desktop,homepage,80,1920,0.000,232,761,4,1,1
2026-05-21,https://stats47.jp/ranking,mobile,ranking,56,7802,0.000,338,3302,3,2,2
2026-05-21,https://stats47.jp/ranking,desktop,ranking,90,1063,0.000,175,683,5,0,0
2026-05-21,https://stats47.jp/areas,mobile,area,60,7212,0.000,290,3603,3,2,1
2026-05-21,https://stats47.jp/areas,desktop,area,60,1574,0.016,1334,723,3,1,1
2026-05-21,https://stats47.jp/themes,mobile,theme,57,7074,0.000,320,4064,3,2,2
2026-05-21,https://stats47.jp/themes,desktop,theme,79,1165,0.002,295,844,3,1,1
2026-05-21,https://stats47.jp/search,mobile,other,72,4952,0.000,319,2251,245,2,2
2026-05-21,https://stats47.jp/search,desktop,other,67,1242,0.000,1161,681,3,1,1
2026-05-21,https://stats47.jp/themes/population-dynamics,mobile,theme,51,8101,0.006,401,3751,187,2,2
2026-05-21,https://stats47.jp/themes/population-dynamics,desktop,theme,52,2151,0.013,784,1001,57,2,1
2026-05-21,https://stats47.jp/themes/local-economy,mobile,theme,49,8251,0.004,414,5101,41,2,2
2026-05-21,https://stats47.jp/themes/local-economy,desktop,theme,53,2116,0.009,853,1001,70,2,1
2026-05-21,https://stats47.jp/themes/labor-wages,mobile,theme,38,7576,0.004,826,5251,265,2,2
2026-05-21,https://stats47.jp/themes/labor-wages,desktop,theme,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/total-population,mobile,ranking,36,9376,0.000,909,5401,43,2,2
2026-05-21,https://stats47.jp/ranking/total-population,desktop,ranking,49,2225,0.142,632,1041,66,3,1
2026-05-21,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,37,10201,0.000,906,6151,41,2,2
2026-05-21,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,36,8701,0.000,1033,6001,68,2,2
2026-05-21,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,,,,,,,1,0
2026-05-21,https://stats47.jp/ranking/agricultural-output,mobile,ranking,31,11252,0.000,1542,5101,69,2,2
2026-05-21,https://stats47.jp/ranking/agricultural-output,desktop,ranking,42,2534,0.142,985,1161,61,3,1
2026-05-21,https://stats47.jp/areas/13000,mobile,area,65,7590,0.053,67,4201,14,2,1
2026-05-21,https://stats47.jp/areas/13000,desktop,area,44,2877,0.006,6777,761,8,2,1
2026-05-21,https://stats47.jp/areas/27000,mobile,area,61,7651,0.041,257,3451,10,2,1
2026-05-21,https://stats47.jp/areas/27000,desktop,area,64,1630,0.003,904,761,8,1,1
2026-05-21,https://stats47.jp/areas/01000,mobile,area,63,6901,0.041,188,3601,10,2,1
2026-05-21,https://stats47.jp/areas/01000,desktop,area,58,1701,0.003,1459,721,12,1,1
2026-05-21,https://stats47.jp/areas/47000,mobile,area,,,,,,,1,0
2026-05-21,https://stats47.jp/areas/47000,desktop,area,61,1591,0.003,1405,721,9,1,1
2026-05-21,https://stats47.jp/blog,mobile,blog,65,7352,0.000,337,2402,7,2,2
2026-05-21,https://stats47.jp/blog,desktop,blog,69,2045,0.000,453,681,7,2,1
2026-05-21,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,62,6601,0.058,169,4801,5,2,1
2026-05-21,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,87,1372,0.004,185,921,3,1,0
2026-05-21,https://stats47.jp/about,mobile,other,52,6714,0.000,1024,1206,2,2,1
2026-05-21,https://stats47.jp/about,desktop,other,88,1241,0.035,168,801,3,1,0
2026-05-22,https://stats47.jp/,mobile,homepage,46,8251,0.001,546,3751,4,2,2
2026-05-22,https://stats47.jp/,desktop,homepage,86,1538,0.000,84,721,4,1,0
2026-05-22,https://stats47.jp/ranking,mobile,ranking,61,7653,0.000,196,3452,4,2,1
2026-05-22,https://stats47.jp/ranking,desktop,ranking,90,961,0.000,195,721,4,0,0
2026-05-22,https://stats47.jp/areas,mobile,area,51,7204,0.038,447,3603,3,2,2
2026-05-22,https://stats47.jp/areas,desktop,area,68,1712,0.000,571,685,3,1,1
2026-05-22,https://stats47.jp/themes,mobile,theme,52,9882,0.000,331,6276,3,2,2
2026-05-22,https://stats47.jp/themes,desktop,theme,84,1442,0.001,217,842,4,1,1
2026-05-22,https://stats47.jp/search,mobile,other,58,7288,0.000,340,4320,5,2,2
2026-05-22,https://stats47.jp/search,desktop,other,81,1117,0.000,371,657,3,1,1
2026-05-22,https://stats47.jp/themes/population-dynamics,mobile,theme,46,7127,0.022,470,5402,73,2,2
2026-05-22,https://stats47.jp/themes/population-dynamics,desktop,theme,68,2164,0.023,283,1001,56,2,1
2026-05-22,https://stats47.jp/themes/local-economy,mobile,theme,37,7667,0.000,1153,3751,53,2,2
