date,url,strategy,page_type,score_performance,lcp_ms,cls,tbt_ms,fcp_ms,ttfb_ms,violations_error,violations_warning
2026-06-12,https://stats47.jp/themes,desktop,theme,88,1217,0.008,253,301,2,1,1
2026-06-12,https://stats47.jp/search,mobile,other,68,3902,0.000,826,910,8,2,1
2026-06-12,https://stats47.jp/search,desktop,other,98,641,0.000,113,245,9,0,0
2026-06-12,https://stats47.jp/themes/population-dynamics,mobile,theme,45,4201,0.000,2266,2708,142,2,2
2026-06-12,https://stats47.jp/themes/population-dynamics,desktop,theme,36,6052,0.015,2436,561,62,2,1
2026-06-12,https://stats47.jp/themes/local-economy,mobile,theme,55,4051,0.000,877,2701,43,2,2
2026-06-12,https://stats47.jp/themes/local-economy,desktop,theme,50,2749,0.015,775,527,51,2,1
2026-06-12,https://stats47.jp/themes/labor-wages,mobile,theme,,,,,,,1,0
2026-06-12,https://stats47.jp/themes/labor-wages,desktop,theme,51,2102,0.015,1027,623,66,2,1
2026-06-12,https://stats47.jp/ranking/total-population,mobile,ranking,52,6226,0.004,548,2701,53,2,2
2026-06-12,https://stats47.jp/ranking/total-population,desktop,ranking,45,1850,0.264,624,650,71,2,1
2026-06-12,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,51,4052,0.004,1322,2714,64,2,2
2026-06-12,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,64,1715,0.094,446,561,42,1,1
2026-06-12,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,40,13180,0.030,1293,2712,42,2,2
2026-06-12,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,71,1879,0.094,248,561,57,1,1
2026-06-12,https://stats47.jp/ranking/agricultural-output,mobile,ranking,39,5701,0.004,2220,2710,49,2,2
2026-06-12,https://stats47.jp/ranking/agricultural-output,desktop,ranking,73,1801,0.094,271,595,41,1,1
2026-06-12,https://stats47.jp/areas/13000,mobile,area,55,3676,0.000,1639,1501,18,2,1
2026-06-12,https://stats47.jp/areas/13000,desktop,area,68,1641,0.005,515,321,13,1,1
2026-06-12,https://stats47.jp/areas/27000,mobile,area,62,3151,0.000,1907,1209,17,2,1
2026-06-12,https://stats47.jp/areas/27000,desktop,area,57,1925,0.005,1013,321,18,1,1
2026-06-12,https://stats47.jp/areas/01000,mobile,area,56,5026,0.000,914,1201,10,2,1
2026-06-12,https://stats47.jp/areas/01000,desktop,area,62,1629,0.005,751,285,9,1,1
2026-06-12,https://stats47.jp/areas/47000,mobile,area,75,3451,0.000,397,1201,10,2,1
2026-06-12,https://stats47.jp/areas/47000,desktop,area,72,1485,0.006,349,285,13,1,1
2026-06-12,https://stats47.jp/blog,mobile,blog,66,6977,0.017,320,1202,6,2,1
2026-06-12,https://stats47.jp/blog,desktop,blog,85,1210,0.000,270,281,7,1,1
2026-06-12,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,74,4501,0.000,237,905,3,2,0
2026-06-12,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,91,1425,0.000,65,245,3,0,0
2026-06-12,https://stats47.jp/about,mobile,other,79,3301,0.000,500,934,3,2,1
2026-06-12,https://stats47.jp/about,desktop,other,95,821,0.000,181,246,3,0,0
2026-06-13,https://stats47.jp/,mobile,homepage,70,3901,0.016,567,909,3,2,1
2026-06-13,https://stats47.jp/,desktop,homepage,96,661,0.000,117,246,3,0,0
2026-06-13,https://stats47.jp/ranking,mobile,ranking,83,4268,0.016,119,1512,2,1,0
2026-06-13,https://stats47.jp/ranking,desktop,ranking,87,735,0.000,224,410,4,1,1
2026-06-13,https://stats47.jp/areas,mobile,area,66,4903,0.037,545,905,3,2,1
2026-06-13,https://stats47.jp/areas,desktop,area,97,976,0.013,102,245,3,0,0
2026-06-13,https://stats47.jp/themes,mobile,theme,88,3601,0.013,160,906,2,1,0
2026-06-13,https://stats47.jp/themes,desktop,theme,93,1645,0.009,79,269,3,0,0
2026-06-13,https://stats47.jp/search,mobile,other,64,6196,0.000,207,3241,7,2,1
2026-06-13,https://stats47.jp/search,desktop,other,100,522,0.000,41,270,56,0,0
2026-06-13,https://stats47.jp/themes/population-dynamics,mobile,theme,71,6446,0.000,245,905,2,2,0
2026-06-13,https://stats47.jp/themes/population-dynamics,desktop,theme,87,2210,0.035,96,256,2,2,0
2026-06-13,https://stats47.jp/themes/local-economy,mobile,theme,67,5583,0.000,447,906,1,2,1
2026-06-13,https://stats47.jp/themes/local-economy,desktop,theme,87,2329,0.035,48,246,2,2,0
2026-06-13,https://stats47.jp/themes/labor-wages,mobile,theme,65,5994,0.155,281,906,2,3,0
2026-06-13,https://stats47.jp/themes/labor-wages,desktop,theme,94,1565,0.035,0,246,2,0,0
2026-06-13,https://stats47.jp/ranking/total-population,mobile,ranking,65,4951,0.004,390,2701,50,2,2
2026-06-13,https://stats47.jp/ranking/total-population,desktop,ranking,56,2360,0.012,817,531,232,2,1
2026-06-13,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,54,5926,0.004,671,2708,66,2,2
2026-06-13,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,70,2113,0.010,356,562,228,2,1
2026-06-13,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,57,11542,0.035,429,2708,75,2,2
2026-06-13,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,51,2319,0.010,1553,562,219,2,1
2026-06-13,https://stats47.jp/ranking/agricultural-output,mobile,ranking,46,4951,0.004,1788,2710,92,2,2
2026-06-13,https://stats47.jp/ranking/agricultural-output,desktop,ranking,78,2246,0.049,231,598,43,2,1
2026-06-13,https://stats47.jp/areas/13000,mobile,area,76,5734,0.024,178,906,2,2,0
2026-06-13,https://stats47.jp/areas/13000,desktop,area,74,1620,0.112,373,246,2,2,1
2026-06-13,https://stats47.jp/areas/27000,mobile,area,67,5999,0.024,432,906,3,2,1
2026-06-13,https://stats47.jp/areas/27000,desktop,area,70,2434,0.112,300,245,2,3,1
2026-06-13,https://stats47.jp/areas/01000,mobile,area,,,,,,,1,0
2026-06-13,https://stats47.jp/areas/01000,desktop,area,82,2254,0.112,152,245,2,3,0
2026-06-13,https://stats47.jp/areas/47000,mobile,area,72,5367,0.024,277,913,2,2,0
2026-06-13,https://stats47.jp/areas/47000,desktop,area,83,1457,0.112,248,245,2,2,1
2026-06-13,https://stats47.jp/blog,mobile,blog,68,7997,0.017,199,906,569,2,0
2026-06-13,https://stats47.jp/blog,desktop,blog,96,961,0.000,102,245,556,0,0
2026-06-13,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,82,4126,0.000,112,905,4,1,0
2026-06-13,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,92,762,0.000,218,248,4,0,1
2026-06-13,https://stats47.jp/about,mobile,other,69,6035,0.000,159,2565,2,2,1
2026-06-13,https://stats47.jp/about,desktop,other,99,776,0.000,41,245,3,0,0
2026-06-15,https://stats47.jp/,mobile,homepage,75,3901,0.016,332,1201,13,2,1
2026-06-15,https://stats47.jp/,desktop,homepage,95,721,0.000,0,281,11,0,0
2026-06-15,https://stats47.jp/ranking,mobile,ranking,64,4736,0.016,465,1358,18,2,1
2026-06-15,https://stats47.jp/ranking,desktop,ranking,94,890,0.000,98,370,10,0,0
2026-06-15,https://stats47.jp/areas,mobile,area,71,4715,0.037,295,910,3,2,0
2026-06-15,https://stats47.jp/areas,desktop,area,91,1062,0.013,208,245,2,0,1
2026-06-15,https://stats47.jp/themes,mobile,theme,93,2851,0.018,175,907,2,1,0
2026-06-15,https://stats47.jp/themes,desktop,theme,88,1254,0.008,236,246,2,1,1
2026-06-15,https://stats47.jp/search,mobile,other,94,3002,0.000,86,906,19,1,0
2026-06-15,https://stats47.jp/search,desktop,other,92,608,0.000,216,282,13,0,1
2026-06-15,https://stats47.jp/themes/population-dynamics,mobile,theme,55,5205,0.155,800,905,3,3,1
2026-06-15,https://stats47.jp/themes/population-dynamics,desktop,theme,94,1608,0.035,88,246,2,0,0
2026-06-15,https://stats47.jp/themes/local-economy,mobile,theme,65,6640,0.155,252,907,2,3,0
2026-06-15,https://stats47.jp/themes/local-economy,desktop,theme,90,1784,0.035,107,245,1,0,0
2026-06-15,https://stats47.jp/themes/labor-wages,mobile,theme,59,10575,0.000,361,2912,2,2,2
2026-06-15,https://stats47.jp/themes/labor-wages,desktop,theme,89,2135,0.035,8,245,1,2,0
2026-06-15,https://stats47.jp/ranking/total-population,mobile,ranking,63,4426,0.004,619,2701,65,2,2
2026-06-15,https://stats47.jp/ranking/total-population,desktop,ranking,63,2092,0.012,612,608,41,2,1
2026-06-15,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,63,5626,0.004,358,2707,69,2,2
2026-06-15,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,74,2049,0.010,321,561,244,2,1
2026-06-15,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,45,11398,0.035,959,2709,69,2,2
2026-06-15,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,74,2521,0.010,274,561,65,2,1
2026-06-15,https://stats47.jp/ranking/agricultural-output,mobile,ranking,52,4276,0.004,1584,2793,69,2,2
2026-06-15,https://stats47.jp/ranking/agricultural-output,desktop,ranking,60,1999,0.010,911,595,47,1,1
2026-06-15,https://stats47.jp/areas/13000,mobile,area,69,5693,0.024,407,905,1,2,1
2026-06-15,https://stats47.jp/areas/13000,desktop,area,77,1535,0.112,335,245,1,2,1
2026-06-15,https://stats47.jp/areas/27000,mobile,area,65,5909,0.024,504,905,2,2,1
2026-06-15,https://stats47.jp/areas/27000,desktop,area,88,1376,0.112,177,245,1,2,0
2026-06-15,https://stats47.jp/areas/01000,mobile,area,76,5309,0.024,244,905,1,2,0
2026-06-15,https://stats47.jp/areas/01000,desktop,area,80,1502,0.112,292,246,3,2,1
2026-06-15,https://stats47.jp/areas/47000,mobile,area,69,6262,0.000,27,2629,1,2,1
2026-06-15,https://stats47.jp/areas/47000,desktop,area,93,1348,0.112,73,245,2,1,0
2026-06-15,https://stats47.jp/blog,mobile,blog,83,3902,0.017,123,919,420,1,0
2026-06-15,https://stats47.jp/blog,desktop,blog,88,1193,0.000,217,247,404,1,1
2026-06-15,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,85,2628,0.000,438,911,4,1,1
2026-06-15,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,95,1053,0.000,155,249,3,0,0
2026-06-15,https://stats47.jp/about,mobile,other,90,3601,0.000,90,905,2,1,0
2026-06-15,https://stats47.jp/about,desktop,other,91,562,0.000,247,247,2,0,1
2026-06-16,https://stats47.jp/,mobile,homepage,80,3601,0.000,242,906,13,2,0
2026-06-16,https://stats47.jp/,desktop,homepage,79,893,0.000,327,249,19,1,1
2026-06-16,https://stats47.jp/ranking,mobile,ranking,93,2701,0.000,45,916,3,1,0
2026-06-16,https://stats47.jp/ranking,desktop,ranking,96,817,0.000,154,245,3,0,0
2026-06-16,https://stats47.jp/areas,mobile,area,82,4677,0.000,102,905,3,1,0
2026-06-16,https://stats47.jp/areas,desktop,area,97,1164,0.013,88,245,3,0,0
2026-06-16,https://stats47.jp/themes,mobile,theme,61,6081,0.000,438,2547,4,2,2
2026-06-16,https://stats47.jp/themes,desktop,theme,97,947,0.021,125,272,2,0,0
2026-06-16,https://stats47.jp/search,mobile,other,98,2252,0.000,1,916,5,0,0
2026-06-16,https://stats47.jp/search,desktop,other,98,662,0.000,117,247,16,0,0
2026-06-16,https://stats47.jp/themes/population-dynamics,mobile,theme,55,12372,0.171,390,905,1,3,1
2026-06-16,https://stats47.jp/themes/population-dynamics,desktop,theme,92,1610,0.035,120,245,2,0,0
2026-06-16,https://stats47.jp/themes/local-economy,mobile,theme,64,8430,0.171,166,906,2,3,0
2026-06-16,https://stats47.jp/themes/local-economy,desktop,theme,90,1276,0.035,210,245,2,0,1
2026-06-16,https://stats47.jp/themes/labor-wages,mobile,theme,64,5885,0.171,291,907,1,3,0
2026-06-16,https://stats47.jp/themes/labor-wages,desktop,theme,94,1158,0.035,156,246,2,0,0
2026-06-16,https://stats47.jp/ranking/total-population,mobile,ranking,39,9158,0.004,876,4851,62,2,2
2026-06-16,https://stats47.jp/ranking/total-population,desktop,ranking,57,2040,0.008,1239,530,68,2,1
2026-06-16,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,73,5101,0.004,162,2705,51,2,1
2026-06-16,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,57,2283,0.009,887,561,67,2,1
2026-06-16,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,53,7426,0.005,644,2707,68,2,2
2026-06-16,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,76,2727,0.009,183,561,50,2,0
2026-06-16,https://stats47.jp/ranking/agricultural-output,mobile,ranking,60,8070,0.004,165,4457,42,2,1
2026-06-16,https://stats47.jp/ranking/agricultural-output,desktop,ranking,62,1927,0.009,716,561,43,1,1
2026-06-16,https://stats47.jp/areas/13000,mobile,area,76,5912,0.024,179,905,2,2,0
2026-06-16,https://stats47.jp/areas/13000,desktop,area,94,1266,0.112,0,245,2,1,0
2026-06-16,https://stats47.jp/areas/27000,mobile,area,58,5429,0.024,828,909,3,2,1
2026-06-16,https://stats47.jp/areas/27000,desktop,area,66,1422,0.112,743,245,2,2,1
2026-06-16,https://stats47.jp/areas/01000,mobile,area,49,6205,0.000,812,2743,2,2,2
2026-06-16,https://stats47.jp/areas/01000,desktop,area,83,1368,0.112,252,245,2,2,1
2026-06-16,https://stats47.jp/areas/47000,mobile,area,74,5884,0.024,234,906,2,2,0
2026-06-16,https://stats47.jp/areas/47000,desktop,area,82,2308,0.112,146,246,2,3,0
2026-06-16,https://stats47.jp/blog,mobile,blog,80,3826,0.000,284,908,435,1,0
2026-06-16,https://stats47.jp/blog,desktop,blog,85,762,0.000,322,249,351,1,1
2026-06-16,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,78,4201,0.000,271,908,3,2,0
2026-06-16,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,98,1001,0.000,31,246,3,0,0
2026-06-16,https://stats47.jp/about,mobile,other,88,1951,0.000,422,909,4,0,1
2026-06-16,https://stats47.jp/about,desktop,other,95,683,0.000,178,247,2,0,0
2026-06-19,https://stats47.jp/,mobile,homepage,79,3601,0.000,243,907,16,2,0
2026-06-19,https://stats47.jp/,desktop,homepage,93,809,0.000,136,245,10,0,0
2026-06-19,https://stats47.jp/ranking,mobile,ranking,91,2851,0.000,230,907,2,1,0
2026-06-19,https://stats47.jp/ranking,desktop,ranking,100,601,0.000,17,244,2,0,0
2026-06-19,https://stats47.jp/areas,mobile,area,75,4719,0.037,238,905,3,2,0
2026-06-19,https://stats47.jp/areas,desktop,area,62,1585,0.000,876,245,2,1,1
2026-06-19,https://stats47.jp/themes,mobile,theme,96,2551,0.000,96,905,3,1,0
2026-06-19,https://stats47.jp/themes,desktop,theme,86,1856,0.021,195,275,4,1,0
2026-06-19,https://stats47.jp/search,mobile,other,90,3301,0.000,33,1687,9,1,0
2026-06-19,https://stats47.jp/search,desktop,other,93,641,0.000,207,245,18,0,1
2026-06-19,https://stats47.jp/themes/population-dynamics,mobile,theme,70,5281,0.000,425,905,2,2,1
2026-06-19,https://stats47.jp/themes/population-dynamics,desktop,theme,95,1225,0.035,29,245,2,0,0
2026-06-19,https://stats47.jp/themes/local-economy,mobile,theme,75,5508,0.000,229,906,1,2,0
2026-06-19,https://stats47.jp/themes/local-economy,desktop,theme,87,2386,0.035,76,245,2,2,0
2026-06-19,https://stats47.jp/themes/labor-wages,mobile,theme,65,7630,0.171,168,905,2,3,0
2026-06-19,https://stats47.jp/themes/labor-wages,desktop,theme,90,1197,0.035,218,245,2,0,1
2026-06-19,https://stats47.jp/ranking/total-population,mobile,ranking,46,8110,0.004,628,4503,192,2,2
2026-06-19,https://stats47.jp/ranking/total-population,desktop,ranking,52,2323,0.008,1846,532,225,2,1
2026-06-19,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,68,4502,0.004,386,2745,37,2,2
2026-06-19,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,57,2352,0.009,835,561,66,2,1
2026-06-19,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,49,9733,0.005,373,5318,50,2,2
2026-06-19,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,46,2938,0.038,1998,561,70,2,1
2026-06-19,https://stats47.jp/ranking/agricultural-output,mobile,ranking,47,8547,0.004,587,4490,40,2,2
2026-06-19,https://stats47.jp/ranking/agricultural-output,desktop,ranking,62,3641,0.009,379,561,38,2,1
2026-06-19,https://stats47.jp/areas/13000,mobile,area,59,5884,0.024,822,905,1,2,1
2026-06-19,https://stats47.jp/areas/13000,desktop,area,84,1218,0.112,259,245,1,2,1
2026-06-19,https://stats47.jp/areas/27000,mobile,area,78,5838,0.024,65,905,1,2,0
2026-06-19,https://stats47.jp/areas/27000,desktop,area,89,1337,0.112,171,246,2,2,0
2026-06-19,https://stats47.jp/areas/01000,mobile,area,77,5460,0.024,176,905,2,2,0
2026-06-19,https://stats47.jp/areas/01000,desktop,area,62,1429,0.112,1417,245,2,2,1
2026-06-19,https://stats47.jp/areas/47000,mobile,area,52,5918,0.024,1414,905,5,2,1
2026-06-19,https://stats47.jp/areas/47000,desktop,area,83,2358,0.112,103,245,2,3,0
2026-06-19,https://stats47.jp/blog,mobile,blog,84,3826,0.000,115,905,342,1,0
2026-06-19,https://stats47.jp/blog,desktop,blog,95,1001,0.000,8,258,426,0,0
2026-06-19,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,74,3601,0.000,597,908,5,2,1
2026-06-19,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,91,741,0.000,227,247,4,0,1
2026-06-19,https://stats47.jp/about,mobile,other,86,3001,0.000,348,908,3,1,1
2026-06-19,https://stats47.jp/about,desktop,other,100,522,0.000,40,246,2,0,0
2026-06-20,https://stats47.jp/,mobile,homepage,88,3001,0.000,98,905,11,2,0
2026-06-20,https://stats47.jp/,desktop,homepage,89,741,0.000,187,246,12,1,0
2026-06-20,https://stats47.jp/ranking,mobile,ranking,87,3301,0.000,169,908,4,1,0
2026-06-20,https://stats47.jp/ranking,desktop,ranking,100,521,0.000,16,244,2,0,0
2026-06-20,https://stats47.jp/areas,mobile,area,76,4526,0.000,318,905,2,2,1
2026-06-20,https://stats47.jp/areas,desktop,area,87,1067,0.013,220,245,4,1,1
2026-06-20,https://stats47.jp/themes,mobile,theme,95,2551,0.000,161,905,3,1,0
2026-06-20,https://stats47.jp/themes,desktop,theme,97,1157,0.021,82,245,3,0,0
2026-06-20,https://stats47.jp/search,mobile,other,94,2401,0.000,202,936,4,0,0
2026-06-20,https://stats47.jp/search,desktop,other,99,601,0.000,67,245,11,0,0
2026-06-20,https://stats47.jp/themes/population-dynamics,mobile,theme,91,2701,0.000,155,1051,47,1,0
2026-06-20,https://stats47.jp/themes/population-dynamics,desktop,theme,92,869,0.000,165,281,13,0,0
2026-06-20,https://stats47.jp/themes/local-economy,mobile,theme,92,2401,0.000,167,1201,17,0,0
2026-06-20,https://stats47.jp/themes/local-economy,desktop,theme,92,641,0.000,192,281,10,0,0
2026-06-20,https://stats47.jp/themes/labor-wages,mobile,theme,82,2777,0.000,409,1052,55,1,1
2026-06-20,https://stats47.jp/themes/labor-wages,desktop,theme,96,641,0.000,63,281,33,0,0
2026-06-20,https://stats47.jp/ranking/total-population,mobile,ranking,53,4801,0.004,909,2701,40,2,2
2026-06-20,https://stats47.jp/ranking/total-population,desktop,ranking,62,2207,0.011,622,528,51,2,1
2026-06-20,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,56,4276,0.004,1113,2710,51,2,2
2026-06-20,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,77,2649,0.009,176,526,60,2,0
2026-06-20,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,39,7141,0.005,2870,2900,37,2,2
2026-06-20,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,75,1817,0.009,360,561,39,1,1
2026-06-20,https://stats47.jp/ranking/agricultural-output,mobile,ranking,49,5626,0.004,1254,2710,48,2,2
2026-06-20,https://stats47.jp/ranking/agricultural-output,desktop,ranking,56,2331,0.009,881,562,65,2,1
2026-06-20,https://stats47.jp/areas/13000,mobile,area,75,5412,0.024,249,905,2,2,0
2026-06-20,https://stats47.jp/areas/13000,desktop,area,93,1295,0.112,86,245,1,1,0
2026-06-20,https://stats47.jp/areas/27000,mobile,area,70,5698,0.024,371,905,3,2,1
2026-06-20,https://stats47.jp/areas/27000,desktop,area,78,1211,0.112,356,246,3,2,1
2026-06-20,https://stats47.jp/areas/01000,mobile,area,54,6186,0.000,563,2769,2,2,2
2026-06-20,https://stats47.jp/areas/01000,desktop,area,85,1170,0.112,240,246,2,2,1
2026-06-20,https://stats47.jp/areas/47000,mobile,area,79,5309,0.024,133,905,2,2,0
2026-06-20,https://stats47.jp/areas/47000,desktop,area,84,2195,0.112,103,245,2,3,0
2026-06-20,https://stats47.jp/blog,mobile,blog,84,3154,0.000,314,909,466,1,1
2026-06-20,https://stats47.jp/blog,desktop,blog,98,741,0.000,24,244,333,0,0
2026-06-20,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,69,3302,0.000,631,905,3,2,1
2026-06-20,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,78,1505,0.000,374,245,2,1,1
2026-06-20,https://stats47.jp/about,mobile,other,77,3301,0.000,585,908,4,2,1
2026-06-20,https://stats47.jp/about,desktop,other,97,701,0.000,147,245,3,0,0
2026-06-21,https://stats47.jp/,mobile,homepage,90,2776,0.000,102,905,15,1,0
2026-06-21,https://stats47.jp/,desktop,homepage,77,741,0.000,421,256,11,1,1
2026-06-21,https://stats47.jp/ranking,mobile,ranking,97,2401,0.000,66,905,2,0,0
2026-06-21,https://stats47.jp/ranking,desktop,ranking,100,621,0.000,21,244,3,0,0
2026-06-21,https://stats47.jp/areas,mobile,area,85,4375,0.037,29,905,1,1,0
2026-06-21,https://stats47.jp/areas,desktop,area,88,971,0.013,211,245,3,1,1
2026-06-21,https://stats47.jp/themes,mobile,theme,66,5735,0.000,314,2524,3,2,2
2026-06-21,https://stats47.jp/themes,desktop,theme,91,761,0.021,232,285,3,0,1
2026-06-21,https://stats47.jp/search,mobile,other,88,3001,0.000,246,907,9,1,0
2026-06-21,https://stats47.jp/search,desktop,other,99,681,0.000,23,290,6,0,0
2026-06-21,https://stats47.jp/themes/population-dynamics,mobile,theme,92,2851,0.000,72,1051,32,1,0
2026-06-21,https://stats47.jp/themes/population-dynamics,desktop,theme,97,661,0.000,64,281,178,0,0
2026-06-21,https://stats47.jp/themes/local-economy,mobile,theme,84,3301,0.000,237,1201,14,1,0
2026-06-21,https://stats47.jp/themes/local-economy,desktop,theme,93,841,0.000,127,281,12,0,0
2026-06-21,https://stats47.jp/themes/labor-wages,mobile,theme,87,2777,0.000,283,1052,61,1,0
2026-06-21,https://stats47.jp/themes/labor-wages,desktop,theme,86,701,0.000,275,281,120,1,1
2026-06-21,https://stats47.jp/ranking/total-population,mobile,ranking,72,5753,0.099,214,905,3,2,0
2026-06-21,https://stats47.jp/ranking/total-population,desktop,ranking,94,1240,0.038,133,245,2,0,0
2026-06-21,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,71,5612,0.099,262,906,2,2,0
2026-06-21,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,97,1220,0.038,59,245,1,0,0
2026-06-21,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,62,5775,0.099,522,905,2,2,1
2026-06-21,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,97,1234,0.038,68,245,2,0,0
2026-06-21,https://stats47.jp/ranking/agricultural-output,mobile,ranking,73,5657,0.099,35,905,2,2,0
2026-06-21,https://stats47.jp/ranking/agricultural-output,desktop,ranking,88,1922,0.038,137,245,1,1,0
2026-06-21,https://stats47.jp/areas/13000,mobile,area,75,5611,0.024,236,905,3,2,0
2026-06-21,https://stats47.jp/areas/13000,desktop,area,79,1179,0.112,343,246,3,2,1
2026-06-21,https://stats47.jp/areas/27000,mobile,area,66,6273,0.000,161,2693,2,2,1
2026-06-21,https://stats47.jp/areas/27000,desktop,area,94,1295,0.112,51,245,1,1,0
2026-06-21,https://stats47.jp/areas/01000,mobile,area,69,5314,0.024,423,906,2,2,1
2026-06-21,https://stats47.jp/areas/01000,desktop,area,94,1226,0.112,71,245,1,1,0
2026-06-21,https://stats47.jp/areas/47000,mobile,area,73,5843,0.024,291,905,2,2,0
2026-06-21,https://stats47.jp/areas/47000,desktop,area,94,1295,0.112,0,245,2,1,0
2026-06-21,https://stats47.jp/blog,mobile,blog,84,3452,0.000,243,905,498,1,0
2026-06-21,https://stats47.jp/blog,desktop,blog,88,881,0.217,57,244,382,2,0
2026-06-21,https://stats47.jp/blog/telework-gap-tokyo-6x,mobile,blog,84,2927,0.000,229,907,4,1,0
2026-06-21,https://stats47.jp/blog/telework-gap-tokyo-6x,desktop,blog,99,841,0.000,18,258,4,0,0
2026-06-21,https://stats47.jp/about,mobile,other,89,3301,0.000,177,952,2,1,0
2026-06-21,https://stats47.jp/about,desktop,other,100,561,0.000,78,246,3,0,0
2026-06-22,https://stats47.jp/,mobile,homepage,91,2401,0.000,119,940,14,1,0
2026-06-22,https://stats47.jp/,desktop,homepage,98,661,0.000,17,260,7,0,0
2026-06-22,https://stats47.jp/ranking,mobile,ranking,91,2851,0.000,159,907,3,1,0
2026-06-22,https://stats47.jp/ranking,desktop,ranking,100,561,0.000,19,258,2,0,0
2026-06-22,https://stats47.jp/areas,mobile,area,67,5411,0.037,264,2598,2,2,1
2026-06-22,https://stats47.jp/areas,desktop,area,91,1439,0.013,30,540,2,0,0
2026-06-22,https://stats47.jp/themes,mobile,theme,96,2551,0.000,87,905,2,1,0
2026-06-22,https://stats47.jp/themes,desktop,theme,99,915,0.021,82,244,2,0,0
2026-06-22,https://stats47.jp/search,mobile,other,88,3151,0.000,271,908,9,1,0
2026-06-22,https://stats47.jp/search,desktop,other,99,682,0.000,68,246,20,0,0
2026-06-22,https://stats47.jp/themes/population-dynamics,mobile,theme,91,2777,0.000,146,1052,58,1,0
2026-06-22,https://stats47.jp/themes/population-dynamics,desktop,theme,95,721,0.000,140,281,57,0,0
2026-06-22,https://stats47.jp/themes/local-economy,mobile,theme,85,2701,0.000,380,1201,13,1,1
2026-06-22,https://stats47.jp/themes/local-economy,desktop,theme,94,601,0.000,112,281,17,0,0
2026-06-22,https://stats47.jp/themes/labor-wages,mobile,theme,83,3304,0.000,181,1054,47,1,0
2026-06-22,https://stats47.jp/themes/labor-wages,desktop,theme,90,521,0.000,195,281,48,0,0
2026-06-22,https://stats47.jp/ranking/total-population,mobile,ranking,48,6751,0.004,725,2701,1719,2,3
2026-06-22,https://stats47.jp/ranking/total-population,desktop,ranking,54,2875,0.029,556,530,1679,2,1
2026-06-22,https://stats47.jp/ranking/annual-sunshine-duration,mobile,ranking,59,6976,0.004,285,2710,1565,2,2
2026-06-22,https://stats47.jp/ranking/annual-sunshine-duration,desktop,ranking,74,2015,0.017,292,562,1489,2,1
2026-06-22,https://stats47.jp/ranking/future-population-change-rate-2050,mobile,ranking,43,11925,0.034,920,2712,1941,2,3
2026-06-22,https://stats47.jp/ranking/future-population-change-rate-2050,desktop,ranking,47,2787,0.020,1091,561,1821,2,1
2026-06-22,https://stats47.jp/ranking/agricultural-output,mobile,ranking,54,6676,0.004,428,2708,1851,2,3
