page,clicks,impressions,ctr,position
https://stats47.jp/ranking/kiwi-consumption-quantity,0,14,0.0000,9.36
https://stats47.jp/ranking/konbu-tsukudani-consumption-quantity,0,2,0.0000,6.50
https://stats47.jp/ranking/language-lesson-consumption-expenditure,0,3,0.0000,3.67
https://stats47.jp/ranking/large-retail-store-count-per-100k,0,2,0.0000,7.50
https://stats47.jp/ranking/laspeyres-index-prefecture,0,9,0.0000,10.11
https://stats47.jp/ranking/laundry-detergent-consumption-expenditure,0,3,0.0000,4.33
https://stats47.jp/ranking/laundry-service-consumption-expenditure,0,1,0.0000,4.00
https://stats47.jp/ranking/leek-consumption-expenditure,0,8,0.0000,7.25
https://stats47.jp/ranking/leek-consumption-quantity,0,4,0.0000,6.00
https://stats47.jp/ranking/lighting-consumption-expenditure,0,1,0.0000,10.00
https://stats47.jp/ranking/lipstick-consumption-expenditure,0,1,0.0000,4.00
https://stats47.jp/ranking/liver-disease-death-rate,0,1,0.0000,12.00
https://stats47.jp/ranking/local-allocation-tax-prefecture,0,39,0.0000,11.62
https://stats47.jp/ranking/local-assigned-tax-prefecture,0,1,0.0000,6.00
https://stats47.jp/ranking/local-bonds-prefecture,0,1,0.0000,7.00
https://stats47.jp/ranking/local-debt-current,0,23,0.0000,4.09
https://stats47.jp/ranking/lotus-root-consumption-quantity,0,27,0.0000,6.11
https://stats47.jp/ranking/mackerel-consumption-expenditure,0,3,0.0000,7.67
https://stats47.jp/ranking/male-part-time-hourly-wage-pre2019,0,2,0.0000,4.00
https://stats47.jp/ranking/manager-annual-income,0,5,0.0000,7.80
https://stats47.jp/ranking/mandarin-consumption-expenditure,0,12,0.0000,7.83
https://stats47.jp/ranking/mandarin-consumption-quantity,0,37,0.0000,7.97
https://stats47.jp/ranking/manju-consumption-expenditure,0,5,0.0000,7.40
https://stats47.jp/ranking/margarine-consumption-expenditure,0,6,0.0000,6.83
https://stats47.jp/ranking/massage-fee-consumption-expenditure,0,10,0.0000,3.80
https://stats47.jp/ranking/maternity-hospital-consumption-expenditure,0,1,0.0000,9.00
https://stats47.jp/ranking/melon-consumption-quantity,0,14,0.0000,5.50
https://stats47.jp/ranking/mens-shoes-consumption-expenditure,0,2,0.0000,5.00
https://stats47.jp/ranking/mens-socks-consumption-expenditure,0,8,0.0000,4.25
https://stats47.jp/ranking/mens-socks-consumption-quantity,0,8,0.0000,4.88
https://stats47.jp/ranking/microwave-consumption-expenditure,0,2,0.0000,10.00
https://stats47.jp/ranking/microwave-consumption-quantity,0,4,0.0000,9.00
https://stats47.jp/ranking/middle-school-students-1-per,0,8,0.0000,5.75
https://stats47.jp/ranking/milk-drink-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/miscellaneous-school-count,0,14,0.0000,7.57
https://stats47.jp/ranking/miscellaneous-school-count-per-100k,0,9,0.0000,7.44
https://stats47.jp/ranking/miso-consumption-expenditure,0,31,0.0000,9.68
https://stats47.jp/ranking/motorcycle-count,0,1,0.0000,9.00
https://stats47.jp/ranking/movie-theater-consumption-expenditure,0,2,0.0000,2.00
https://stats47.jp/ranking/municipal-intellectual-disability-consultations,0,2,0.0000,7.00
https://stats47.jp/ranking/music-lesson-consumption-expenditure,0,8,0.0000,4.88
https://stats47.jp/ranking/musical-instrument-consumption-expenditure,0,1,0.0000,11.00
https://stats47.jp/ranking/national-treasury-disbursement-prefecture,0,21,0.0000,5.90
https://stats47.jp/ranking/necktie-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/neighborhood-park-count,0,3,0.0000,7.00
https://stats47.jp/ranking/net-increase-rate-deposits-worker-households,0,2,0.0000,5.50
https://stats47.jp/ranking/new-condo-starts,0,5,0.0000,7.20
https://stats47.jp/ranking/new-graduate-scheduled-salary-highschool-male,0,6,0.0000,6.00
https://stats47.jp/ranking/new-graduate-starting-salary-college-male,0,3,0.0000,33.33
https://stats47.jp/ranking/new-graduate-starting-salary-university-female,0,1,0.0000,4.00
https://stats47.jp/ranking/new-hire-count,0,1,0.0000,7.00
https://stats47.jp/ranking/new-housing-starts,0,21,0.0000,8.43
https://stats47.jp/ranking/new-rental-starts,0,19,0.0000,6.26
https://stats47.jp/ranking/newspaper-consumption-expenditure,0,5,0.0000,8.00
https://stats47.jp/ranking/nhk-fee-consumption-expenditure,0,1,0.0000,12.00
https://stats47.jp/ranking/noise-regulation-rate,0,1,0.0000,6.00
https://stats47.jp/ranking/non-regular-employment-rate,0,4,0.0000,7.25
https://stats47.jp/ranking/nuclear-power-plant-count,0,7,0.0000,6.29
https://stats47.jp/ranking/number-of-hotel-rooms,0,1,0.0000,10.00
https://stats47.jp/ranking/nurse-annual-income,0,9,0.0000,47.11
https://stats47.jp/ranking/nurse-count,0,1,0.0000,4.00
https://stats47.jp/ranking/nursery-education-diffusion-rate,0,1,0.0000,1.00
https://stats47.jp/ranking/nurses-per-100k-population,0,6,0.0000,9.00
https://stats47.jp/ranking/nursing-assistant-annual-income,0,5,0.0000,30.00
https://stats47.jp/ranking/nursing-home-staff-per-100k-65plus,0,1,0.0000,8.00
https://stats47.jp/ranking/octopus-consumption-expenditure,0,8,0.0000,9.88
https://stats47.jp/ranking/onigiri-consumption-expenditure,0,11,0.0000,6.45
https://stats47.jp/ranking/orange-consumption-expenditure,0,2,0.0000,8.00
https://stats47.jp/ranking/orange-consumption-quantity,0,4,0.0000,4.50
https://stats47.jp/ranking/ordinary-construction-expenses-prefecture,0,8,0.0000,7.25
https://stats47.jp/ranking/other-admission-game-consumption-expenditure,0,3,0.0000,3.67
https://stats47.jp/ranking/other-allowance-consumption-expenditure,0,20,0.0000,8.40
https://stats47.jp/ranking/other-bags-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/other-beauty-products-consumption-expenditure,0,4,0.0000,8.25
https://stats47.jp/ranking/other-beauty-service-consumption-expenditure,0,16,0.0000,7.50
https://stats47.jp/ranking/other-bedding-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/other-bread-consumption-expenditure,0,7,0.0000,8.14
https://stats47.jp/ranking/other-citrus-consumption-quantity,0,2,0.0000,12.00
https://stats47.jp/ranking/other-clothing-service-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/other-consumption-expenditure-ratio-multi-person-households,0,1,0.0000,8.00
https://stats47.jp/ranking/other-cosmetics-consumption-expenditure,0,1,0.0000,3.00
https://stats47.jp/ranking/other-dairy-consumption-expenditure,0,4,0.0000,7.50
https://stats47.jp/ranking/other-dried-vegetables-seaweed-consumption-expenditure,0,16,0.0000,7.13
https://stats47.jp/ranking/other-drink-misc-consumption-expenditure,0,1,0.0000,16.00
https://stats47.jp/ranking/other-entertainment-goods-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/other-entertainment-service-consumption-expenditure,0,1,0.0000,12.00
https://stats47.jp/ranking/other-fish-paste-consumption-expenditure,0,6,0.0000,7.67
https://stats47.jp/ranking/other-footwear-consumption-expenditure,0,3,0.0000,5.67
https://stats47.jp/ranking/other-fresh-fish-consumption-quantity,0,10,0.0000,6.30
https://stats47.jp/ranking/other-fresh-fruit-consumption-expenditure,0,5,0.0000,9.80
https://stats47.jp/ranking/other-fresh-fruit-consumption-quantity,0,12,0.0000,9.00
https://stats47.jp/ranking/other-health-supplies-consumption-expenditure,0,1,0.0000,6.00
https://stats47.jp/ranking/other-household-durables-consumption-expenditure,0,2,0.0000,8.50
https://stats47.jp/ranking/other-household-goods-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/other-leafy-vegetables-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/other-lesson-fees-consumption-expenditure,0,2,0.0000,137.00
https://stats47.jp/ranking/other-meat-consumption-expenditure,0,2,0.0000,9.00
https://stats47.jp/ranking/other-meat-consumption-quantity,0,4,0.0000,9.50
https://stats47.jp/ranking/other-medicine-consumption-expenditure,0,8,0.0000,6.38
https://stats47.jp/ranking/other-mens-clothing-consumption-expenditure,0,3,0.0000,6.67
https://stats47.jp/ranking/other-misc-expense-consumption-expenditure,0,4,0.0000,7.75
https://stats47.jp/ranking/other-mushroom-consumption-expenditure,0,3,0.0000,7.33
https://stats47.jp/ranking/other-mushroom-consumption-quantity,0,60,0.0000,8.67
https://stats47.jp/ranking/other-non-savings-insurance-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/other-noodle-dining-consumption-expenditure,0,1,0.0000,7.00
https://stats47.jp/ranking/other-noodles-consumption-expenditure,0,2,0.0000,7.50
https://stats47.jp/ranking/other-noodles-consumption-quantity,0,11,0.0000,9.64
https://stats47.jp/ranking/other-personal-items-consumption-expenditure,0,2,0.0000,10.00
https://stats47.jp/ranking/other-prepared-food-consumption-expenditure,0,2,0.0000,6.00
https://stats47.jp/ranking/other-publications-consumption-expenditure,0,3,0.0000,4.00
https://stats47.jp/ranking/other-rent-land-consumption-expenditure,0,1,0.0000,1.00
https://stats47.jp/ranking/other-root-vegetables-consumption-quantity,0,2,0.0000,6.00
https://stats47.jp/ranking/other-salted-dried-fish-consumption-quantity,0,1,0.0000,10.00
https://stats47.jp/ranking/other-school-stationery-consumption-expenditure,0,9,0.0000,8.00
https://stats47.jp/ranking/other-seasoning-consumption-expenditure,0,2,0.0000,3.50
https://stats47.jp/ranking/other-soy-products-consumption-expenditure,0,3,0.0000,4.67
https://stats47.jp/ranking/other-sports-facility-consumption-expenditure,0,6,0.0000,5.33
https://stats47.jp/ranking/other-staple-dining-consumption-expenditure,0,6,0.0000,10.83
https://stats47.jp/ranking/other-staple-prepared-consumption-expenditure,0,2,0.0000,9.00
https://stats47.jp/ranking/other-sweets-consumption-expenditure,0,4,0.0000,6.50
https://stats47.jp/ranking/other-tea-leaves-consumption-expenditure,0,1,0.0000,6.00
https://stats47.jp/ranking/other-tea-leaves-consumption-quantity,0,1,0.0000,6.00
https://stats47.jp/ranking/other-vegetable-pickles-consumption-expenditure,0,9,0.0000,6.56
https://stats47.jp/ranking/other-vegetables-consumption-expenditure,0,3,0.0000,7.67
https://stats47.jp/ranking/other-vegetables-consumption-quantity,0,10,0.0000,10.60
https://stats47.jp/ranking/other-womens-clothing-consumption-expenditure,0,3,0.0000,9.00
https://stats47.jp/ranking/other-womens-shirt-consumption-quantity,0,1,0.0000,8.00
https://stats47.jp/ranking/other-womens-underwear-consumption-expenditure,0,4,0.0000,8.00
https://stats47.jp/ranking/outpatient-rate-per-100k,0,17,0.0000,8.29
https://stats47.jp/ranking/overseas-package-tour-consumption-expenditure,0,1,0.0000,11.00
https://stats47.jp/ranking/overseas-travel-annual-participation-rate-15plus,0,8,0.0000,7.50
https://stats47.jp/ranking/overtime-pay-admin-prefecture,0,1,0.0000,11.00
https://stats47.jp/ranking/oyster-consumption-expenditure,0,2,0.0000,4.00
https://stats47.jp/ranking/oyster-consumption-quantity,0,21,0.0000,8.62
https://stats47.jp/ranking/paid-nursing-home-capacity-per-1000-65plus,0,1,0.0000,12.00
https://stats47.jp/ranking/pasta-consumption-expenditure,0,4,0.0000,13.25
https://stats47.jp/ranking/paved-road-main-length,0,2,0.0000,9.00
https://stats47.jp/ranking/paved-road-municipal-length,0,2,0.0000,5.50
https://stats47.jp/ranking/peach-consumption-expenditure,0,13,0.0000,8.38
https://stats47.jp/ranking/pear-consumption-expenditure,0,3,0.0000,3.00
https://stats47.jp/ranking/pear-consumption-quantity,0,5,0.0000,8.20
https://stats47.jp/ranking/pension-benefit-total,0,1,0.0000,10.00
https://stats47.jp/ranking/per-capita-kenmin-shotoku-h17,0,1,0.0000,20.00
https://stats47.jp/ranking/per-capita-kenmin-shotoku-h23,0,4,0.0000,4.00
https://stats47.jp/ranking/perm-consumption-quantity,0,1,0.0000,10.00
https://stats47.jp/ranking/persimmon-consumption-quantity,0,9,0.0000,7.22
https://stats47.jp/ranking/personal-computer-consumption-expenditure,0,1,0.0000,9.00
https://stats47.jp/ranking/pharmaceutical-sales-count,0,9,0.0000,7.89
https://stats47.jp/ranking/pharmacist-annual-income,0,3,0.0000,47.33
https://stats47.jp/ranking/physical-disability-certificates-issued,0,52,0.0000,6.54
https://stats47.jp/ranking/physical-disability-certificates-issued-per-1000,0,7,0.0000,6.71
https://stats47.jp/ranking/physical-therapist-annual-income,0,27,0.0000,16.96
https://stats47.jp/ranking/physicians-in-medical-facilities,0,1,0.0000,9.00
https://stats47.jp/ranking/pickled-chinese-cabbage-consumption-expenditure,0,1,0.0000,10.00
https://stats47.jp/ranking/pickled-daikon-consumption-expenditure,0,2,0.0000,5.50
https://stats47.jp/ranking/pickled-daikon-consumption-quantity,0,2,0.0000,2.50
https://stats47.jp/ranking/pilot-annual-income,0,14,0.0000,16.57
https://stats47.jp/ranking/plastic-bags-wrap-consumption-expenditure,0,9,0.0000,8.56
https://stats47.jp/ranking/pneumonia-death-count,0,14,0.0000,21.21
https://stats47.jp/ranking/port-vehicle-ferry,0,1,0.0000,8.00
https://stats47.jp/ranking/post-office-count,0,63,0.0000,8.43
https://stats47.jp/ranking/potato-consumption-expenditure,0,12,0.0000,6.17
https://stats47.jp/ranking/pots-kettles-consumption-expenditure,0,4,0.0000,5.00
https://stats47.jp/ranking/pots-kettles-consumption-quantity,0,11,0.0000,6.27
https://stats47.jp/ranking/practical-nurse-annual-income,0,3,0.0000,7.00
https://stats47.jp/ranking/prefectural-nature-park-area,0,10,0.0000,9.80
https://stats47.jp/ranking/preschool-fee-consumption-expenditure,0,3,0.0000,7.33
https://stats47.jp/ranking/private-life-insurance-contracts,0,3,0.0000,7.00
https://stats47.jp/ranking/private-rent-consumption-expenditure,0,3,0.0000,8.33
https://stats47.jp/ranking/private-rent-consumption-quantity,0,1,0.0000,11.00
https://stats47.jp/ranking/private-sports-facility,0,1,0.0000,5.00
https://stats47.jp/ranking/private-university-consumption-expenditure,0,1,0.0000,9.00
https://stats47.jp/ranking/propane-gas-consumption-expenditure,0,2,0.0000,11.50
https://stats47.jp/ranking/property-expenses-prefecture,0,1,0.0000,2.00
https://stats47.jp/ranking/psychiatric-bed-count,0,18,0.0000,11.44
https://stats47.jp/ranking/psychiatric-hospital-count,0,19,0.0000,8.74
https://stats47.jp/ranking/psychiatric-hospital-count-per-100k,0,5,0.0000,5.80
https://stats47.jp/ranking/public-bath-consumption-expenditure,0,11,0.0000,9.91
https://stats47.jp/ranking/public-elementary-school-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/public-hall-count,0,2,0.0000,6.50
https://stats47.jp/ranking/public-works-expenses-prefecture,0,2,0.0000,18.50
https://stats47.jp/ranking/pumpkin-consumption-expenditure,0,3,0.0000,6.00
https://stats47.jp/ranking/quasi-national-park-area,0,16,0.0000,2.56
https://stats47.jp/ranking/railway-station-count,0,3,0.0000,14.33
https://stats47.jp/ranking/real-disposable-income,0,7,0.0000,16.29
https://stats47.jp/ranking/recorded-media-consumption-expenditure,0,2,0.0000,13.00
https://stats47.jp/ranking/renovation-rate,0,4,0.0000,7.00
https://stats47.jp/ranking/repair-materials-consumption-expenditure,0,1,0.0000,11.00
https://stats47.jp/ranking/researcher-annual-income,0,4,0.0000,4.00
https://stats47.jp/ranking/resident-foreigner-china,0,18,0.0000,6.67
https://stats47.jp/ranking/resident-foreigner-north-america,0,1,0.0000,8.00
https://stats47.jp/ranking/residential-building-construction-cost,0,93,0.0000,9.30
https://stats47.jp/ranking/restaurant-count-per-1000,0,7,0.0000,8.00
https://stats47.jp/ranking/retirement-allowance-admin-prefecture,0,4,0.0000,5.25
https://stats47.jp/ranking/rice-harvest-volume,0,5,0.0000,5.40
https://stats47.jp/ranking/rice-yield-per-10a,0,7,0.0000,9.43
https://stats47.jp/ranking/road-general-prefectural-length,0,28,0.0000,8.39
https://stats47.jp/ranking/road-municipal-length,0,14,0.0000,8.79
https://stats47.jp/ranking/road-prefectural-route-length,0,10,0.0000,7.50
https://stats47.jp/ranking/road-total-length-with-expressway,0,14,0.0000,9.29
https://stats47.jp/ranking/roadside-station-count,0,63,0.0000,10.30
https://stats47.jp/ranking/sake-consumption-expenditure,0,19,0.0000,11.05
https://stats47.jp/ranking/salad-consumption-expenditure,0,7,0.0000,6.29
https://stats47.jp/ranking/salmon-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/salted-salmon-consumption-expenditure,0,3,0.0000,11.67
https://stats47.jp/ranking/salted-salmon-consumption-quantity,0,5,0.0000,6.60
https://stats47.jp/ranking/sanitation-expenses-prefecture,0,1,0.0000,5.00
https://stats47.jp/ranking/sardine-consumption-expenditure,0,6,0.0000,9.33
https://stats47.jp/ranking/sardine-consumption-quantity,0,12,0.0000,8.08
https://stats47.jp/ranking/sashimi-platter-consumption-expenditure,0,8,0.0000,8.25
https://stats47.jp/ranking/sauce-consumption-quantity,0,47,0.0000,7.28
https://stats47.jp/ranking/sausage-consumption-expenditure,0,5,0.0000,8.40
https://stats47.jp/ranking/sausage-consumption-quantity,0,15,0.0000,8.13
https://stats47.jp/ranking/savory-bread-consumption-expenditure,0,14,0.0000,8.21
https://stats47.jp/ranking/scallop-consumption-quantity,0,15,0.0000,7.53
https://stats47.jp/ranking/scheduled-salary-male,0,3,0.0000,3.00
https://stats47.jp/ranking/school-teacher-annual-income,0,3,0.0000,8.33
https://stats47.jp/ranking/sea-bream-consumption-expenditure,0,5,0.0000,10.20
https://stats47.jp/ranking/sea-bream-consumption-quantity,0,13,0.0000,6.92
https://stats47.jp/ranking/secondary-industry-employees-per-establishment,0,2,0.0000,11.00
https://stats47.jp/ranking/secondary-industry-employees-per-establishment-census,0,8,0.0000,9.13
https://stats47.jp/ranking/self-service-store-count,0,1,0.0000,8.00
https://stats47.jp/ranking/senility-death-rate,0,6,0.0000,14.17
https://stats47.jp/ranking/serious-crime-per-100k,0,4,0.0000,4.25
https://stats47.jp/ranking/sewage-flush-toilet-population,0,1,0.0000,3.00
https://stats47.jp/ranking/sewage-treatment-coverage-rate,0,14,0.0000,8.50
https://stats47.jp/ranking/sewerage-coverage-rate,0,8,0.0000,9.75
https://stats47.jp/ranking/sewerage-drainage-population,0,2,0.0000,4.50
https://stats47.jp/ranking/shampoo-consumption-expenditure,0,4,0.0000,7.25
https://stats47.jp/ranking/sheets-consumption-expenditure,0,1,0.0000,9.00
https://stats47.jp/ranking/shimeji-consumption-quantity,0,8,0.0000,6.63
https://stats47.jp/ranking/shrimp-consumption-expenditure,0,13,0.0000,8.85
https://stats47.jp/ranking/skin-lotion-consumption-expenditure,0,8,0.0000,4.38
https://stats47.jp/ranking/smoke-emission-facility-count,0,2,0.0000,5.50
https://stats47.jp/ranking/snack-consumption-expenditure,0,14,0.0000,4.79
https://stats47.jp/ranking/software-engineer-annual-income,0,6,0.0000,6.67
https://stats47.jp/ranking/solar-power-housing,0,3,0.0000,6.67
https://stats47.jp/ranking/sole-proprietor-sales,0,14,0.0000,7.71
https://stats47.jp/ranking/sole-proprietor-sales-per-worker,0,32,0.0000,10.22
https://stats47.jp/ranking/soy-sauce-consumption-quantity,0,5,0.0000,7.00
https://stats47.jp/ranking/spinach-consumption-expenditure,0,10,0.0000,5.70
https://stats47.jp/ranking/spinach-consumption-quantity,0,9,0.0000,6.78
https://stats47.jp/ranking/sports-annual-participation-rate-10plus,0,2,0.0000,6.00
https://stats47.jp/ranking/sports-park-count,0,1,0.0000,11.00
https://stats47.jp/ranking/sports-participation-rate-basketball,0,8,0.0000,7.50
https://stats47.jp/ranking/sports-participation-rate-bowling,0,2,0.0000,10.50
https://stats47.jp/ranking/sports-participation-rate-gym-training,0,4,0.0000,3.00
https://stats47.jp/ranking/sports-participation-rate-judo,0,3,0.0000,6.33
https://stats47.jp/ranking/sports-participation-rate-soccer,0,1,0.0000,5.00
https://stats47.jp/ranking/sports-participation-rate-softball,0,1,0.0000,12.00
https://stats47.jp/ranking/sports-participation-rate-swimming,0,3,0.0000,7.67
https://stats47.jp/ranking/sports-participation-rate-table-tennis,0,2,0.0000,6.00
https://stats47.jp/ranking/sports-participation-rate-yoga,0,5,0.0000,3.40
https://stats47.jp/ranking/standard-price-change-rate-commercial,0,6,0.0000,6.50
https://stats47.jp/ranking/starting-salary-highschool,0,39,0.0000,9.51
https://stats47.jp/ranking/starting-salary-university,0,25,0.0000,6.52
https://stats47.jp/ranking/stillbirths-after-22-weeks,0,2,0.0000,5.00
https://stats47.jp/ranking/strawberry-consumption-expenditure,0,12,0.0000,6.67
https://stats47.jp/ranking/study-participation-rate-academic,0,2,0.0000,4.50
https://stats47.jp/ranking/sugar-consumption-expenditure,0,53,0.0000,9.06
https://stats47.jp/ranking/sushi-takeout-consumption-expenditure,0,2,0.0000,10.50
https://stats47.jp/ranking/sweet-potato-consumption-expenditure,0,10,0.0000,8.10
https://stats47.jp/ranking/sweet-potato-consumption-quantity,0,1,0.0000,7.00
https://stats47.jp/ranking/table-salt-consumption-quantity,0,43,0.0000,6.58
https://stats47.jp/ranking/tablet-ownership-multi-person-households-per-1000,0,1,0.0000,3.00
https://stats47.jp/ranking/tableware-consumption-expenditure,0,1,0.0000,3.00
https://stats47.jp/ranking/taro-consumption-expenditure,0,3,0.0000,5.67
https://stats47.jp/ranking/taro-consumption-quantity,0,15,0.0000,6.40
https://stats47.jp/ranking/taxi-driver-annual-income,0,1,0.0000,1.00
https://stats47.jp/ranking/tea-drink-consumption-expenditure,0,6,0.0000,6.17
https://stats47.jp/ranking/tempura-fry-consumption-expenditure,0,19,0.0000,6.32
https://stats47.jp/ranking/tennis-court-public,0,36,0.0000,7.11
https://stats47.jp/ranking/tertiary-industry-employees-per-establishment-census,0,37,0.0000,6.59
https://stats47.jp/ranking/tofu-consumption-quantity,0,2,0.0000,4.50
https://stats47.jp/ranking/tomato-consumption-expenditure,0,29,0.0000,6.21
https://stats47.jp/ranking/toothbrush-consumption-expenditure,0,6,0.0000,5.50
https://stats47.jp/ranking/toothpaste-consumption-expenditure,0,7,0.0000,5.43
https://stats47.jp/ranking/total-museum-count,0,11,0.0000,10.82
https://stats47.jp/ranking/total-overnight-guests-foreign,0,68,0.0000,7.19
https://stats47.jp/ranking/tourism-resource-count,0,8,0.0000,8.50
https://stats47.jp/ranking/traffic-accident-casualties-elderly-65plus,0,2,0.0000,10.00
https://stats47.jp/ranking/traffic-safety-special-grant-prefecture,0,2,0.0000,3.00
https://stats47.jp/ranking/travel-bag-consumption-expenditure,0,4,0.0000,9.00
https://stats47.jp/ranking/travel-leisure-annual-participation-rate-10plus,0,3,0.0000,8.33
https://stats47.jp/ranking/travel-participation-rate-homecoming,0,3,0.0000,5.00
https://stats47.jp/ranking/travel-participation-rate-overseas,0,3,0.0000,11.67
https://stats47.jp/ranking/treatment-rate-arthrosis-inpatient,0,5,0.0000,12.60
https://stats47.jp/ranking/treatment-rate-arthrosis-outpatient,0,2,0.0000,6.50
https://stats47.jp/ranking/treatment-rate-asthma-outpatient,0,8,0.0000,6.88
https://stats47.jp/ranking/treatment-rate-cancer-inpatient,0,24,0.0000,12.58
https://stats47.jp/ranking/treatment-rate-cancer-outpatient,0,24,0.0000,9.21
https://stats47.jp/ranking/treatment-rate-cerebrovascular-inpatient,0,4,0.0000,6.75
https://stats47.jp/ranking/treatment-rate-cerebrovascular-outpatient,0,3,0.0000,7.67
https://stats47.jp/ranking/treatment-rate-circulatory-outpatient,0,3,0.0000,5.67
https://stats47.jp/ranking/treatment-rate-diabetes-inpatient,0,8,0.0000,4.25
https://stats47.jp/ranking/treatment-rate-diabetes-outpatient,0,22,0.0000,8.41
https://stats47.jp/ranking/treatment-rate-mental-disorder-outpatient,0,27,0.0000,9.93
https://stats47.jp/ranking/treatment-rate-mood-disorder-inpatient,0,11,0.0000,6.55
https://stats47.jp/ranking/treatment-rate-mood-disorder-outpatient,0,15,0.0000,4.27
https://stats47.jp/ranking/treatment-rate-musculoskeletal-inpatient,0,3,0.0000,5.00
https://stats47.jp/ranking/treatment-rate-musculoskeletal-outpatient,0,9,0.0000,7.22
https://stats47.jp/ranking/treatment-rate-neurosis-inpatient,0,5,0.0000,6.80
https://stats47.jp/ranking/treatment-rate-neurosis-outpatient,0,3,0.0000,4.33
https://stats47.jp/ranking/treatment-rate-osteoporosis-inpatient,0,1,0.0000,7.00
https://stats47.jp/ranking/treatment-rate-osteoporosis-outpatient,0,5,0.0000,7.60
https://stats47.jp/ranking/treatment-rate-schizophrenia-outpatient,0,7,0.0000,5.43
https://stats47.jp/ranking/umbrella-consumption-quantity,0,12,0.0000,6.00
https://stats47.jp/ranking/unmarried-ratio-female-30-34,0,7,0.0000,17.00
https://stats47.jp/ranking/unmarried-ratio-female-45-49,0,6,0.0000,4.17
https://stats47.jp/ranking/unmarried-ratio-male-45-49,0,3,0.0000,4.67
https://stats47.jp/ranking/vacant-housing-rate,0,7,0.0000,7.29
https://stats47.jp/ranking/vacuum-cleaner-consumption-expenditure,0,3,0.0000,76.67
https://stats47.jp/ranking/vacuum-cleaner-consumption-quantity,0,3,0.0000,52.33
https://stats47.jp/ranking/vegetable-seaweed-tsukudani-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/video-recorder-consumption-quantity,0,1,0.0000,5.00
https://stats47.jp/ranking/vinegar-consumption-quantity,0,24,0.0000,7.33
https://stats47.jp/ranking/voter-turnout-council-proportional,0,2,0.0000,49.00
https://stats47.jp/ranking/voter-turnout-house-proportional,0,4,0.0000,16.00
https://stats47.jp/ranking/wakame-consumption-expenditure,0,10,0.0000,10.90
https://stats47.jp/ranking/wakame-consumption-quantity,0,32,0.0000,7.09
https://stats47.jp/ranking/watermelon-consumption-expenditure,0,1,0.0000,3.00
https://stats47.jp/ranking/welfare-facilities-count-per-100k-on-assistance,0,1,0.0000,7.00
https://stats47.jp/ranking/whisky-consumption-expenditure,0,5,0.0000,8.60
https://stats47.jp/ranking/white-bread-consumption-expenditure,0,11,0.0000,5.82
https://stats47.jp/ranking/widowed-ratio-male-60plus,0,1,0.0000,9.00
https://stats47.jp/ranking/wind-power-capacity,0,35,0.0000,9.69
https://stats47.jp/ranking/wind-power-plant-count-facility,0,4,0.0000,12.75
https://stats47.jp/ranking/wind-power-turbine-count,0,19,0.0000,8.16
https://stats47.jp/ranking/wine-consumption-expenditure,0,6,0.0000,8.50
https://stats47.jp/ranking/wine-consumption-quantity,0,28,0.0000,8.07
https://stats47.jp/ranking/womens-coat-consumption-quantity,0,1,0.0000,10.00
https://stats47.jp/ranking/womens-dress-consumption-expenditure,0,1,0.0000,7.00
https://stats47.jp/ranking/womens-dress-consumption-quantity,0,1,0.0000,6.00
https://stats47.jp/ranking/womens-foundation-garment-consumption-expenditure,0,1,0.0000,4.00
https://stats47.jp/ranking/womens-shoes-consumption-expenditure,0,2,0.0000,8.00
https://stats47.jp/ranking/womens-stockings-consumption-quantity,0,2,0.0000,5.50
https://stats47.jp/ranking/womens-sweater-consumption-expenditure,0,2,0.0000,7.00
https://stats47.jp/ranking/wristwatch-consumption-expenditure,0,3,0.0000,8.33
https://stats47.jp/ranking/writing-drawing-tools-consumption-expenditure,0,1,0.0000,12.00
https://stats47.jp/ranking/yakiniku-consumption-expenditure,0,9,0.0000,6.56
https://stats47.jp/ranking/yakitori-consumption-expenditure,0,18,0.0000,7.50
https://stats47.jp/ranking/yokan-consumption-expenditure,0,20,0.0000,7.20
https://stats47.jp/safetyenvironment/disaster/dashboard/46000,0,1,0.0000,12.00
https://stats47.jp/safetyenvironment/fire-insurance/dashboard/16000,0,1,0.0000,4.00
https://stats47.jp/safetyenvironment/police-crime/dashboard/05000,0,1,0.0000,9.00
https://stats47.jp/safetyenvironment/traffic-accidents/dashboard/15000,0,1,0.0000,5.00
https://stats47.jp/safetyenvironment/traffic-accidents/dashboard/31000,0,4,0.0000,9.00
