year,prefCode,prefName,cityName,category,valueYen
2016,47000,沖縄県,那覇市,その他の消費支出,512176
2017,01000,北海道,札幌市,食料,897859
2017,01000,北海道,札幌市,住居,290602
2017,01000,北海道,札幌市,光熱・水道,307612
2017,01000,北海道,札幌市,家具・家事用品,128147
2017,01000,北海道,札幌市,被服及び履物,141227
2017,01000,北海道,札幌市,保健医療,147885
2017,01000,北海道,札幌市,交通・通信,475770
2017,01000,北海道,札幌市,教育,118064
2017,01000,北海道,札幌市,教養娯楽,342784
2017,01000,北海道,札幌市,その他の消費支出,590423
2017,02000,青森県,青森市,食料,893981
2017,02000,青森県,青森市,住居,167766
2017,02000,青森県,青森市,光熱・水道,333197
2017,02000,青森県,青森市,家具・家事用品,106557
2017,02000,青森県,青森市,被服及び履物,93390
2017,02000,青森県,青森市,保健医療,133362
2017,02000,青森県,青森市,交通・通信,368514
2017,02000,青森県,青森市,教育,70542
2017,02000,青森県,青森市,教養娯楽,269484
2017,02000,青森県,青森市,その他の消費支出,523004
2017,03000,岩手県,盛岡市,食料,931892
2017,03000,岩手県,盛岡市,住居,186510
2017,03000,岩手県,盛岡市,光熱・水道,304637
2017,03000,岩手県,盛岡市,家具・家事用品,114247
2017,03000,岩手県,盛岡市,被服及び履物,133072
2017,03000,岩手県,盛岡市,保健医療,165073
2017,03000,岩手県,盛岡市,交通・通信,414915
2017,03000,岩手県,盛岡市,教育,121534
2017,03000,岩手県,盛岡市,教養娯楽,314742
2017,03000,岩手県,盛岡市,その他の消費支出,628470
2017,04000,宮城県,仙台市,食料,931648
2017,04000,宮城県,仙台市,住居,245769
2017,04000,宮城県,仙台市,光熱・水道,248155
2017,04000,宮城県,仙台市,家具・家事用品,137733
2017,04000,宮城県,仙台市,被服及び履物,125398
2017,04000,宮城県,仙台市,保健医療,181753
2017,04000,宮城県,仙台市,交通・通信,382164
2017,04000,宮城県,仙台市,教育,137886
2017,04000,宮城県,仙台市,教養娯楽,353668
2017,04000,宮城県,仙台市,その他の消費支出,619097
2017,05000,秋田県,秋田市,食料,901778
2017,05000,秋田県,秋田市,住居,197192
2017,05000,秋田県,秋田市,光熱・水道,319255
2017,05000,秋田県,秋田市,家具・家事用品,120042
2017,05000,秋田県,秋田市,被服及び履物,106698
2017,05000,秋田県,秋田市,保健医療,144761
2017,05000,秋田県,秋田市,交通・通信,437816
2017,05000,秋田県,秋田市,教育,75983
2017,05000,秋田県,秋田市,教養娯楽,272241
2017,05000,秋田県,秋田市,その他の消費支出,552588
2017,06000,山形県,山形市,食料,1023134
2017,06000,山形県,山形市,住居,201564
2017,06000,山形県,山形市,光熱・水道,350126
2017,06000,山形県,山形市,家具・家事用品,122413
2017,06000,山形県,山形市,被服及び履物,132274
2017,06000,山形県,山形市,保健医療,148603
2017,06000,山形県,山形市,交通・通信,617980
2017,06000,山形県,山形市,教育,108698
2017,06000,山形県,山形市,教養娯楽,329439
2017,06000,山形県,山形市,その他の消費支出,671564
2017,07000,福島県,福島市,食料,1006444
2017,07000,福島県,福島市,住居,234006
2017,07000,福島県,福島市,光熱・水道,305011
2017,07000,福島県,福島市,家具・家事用品,144005
2017,07000,福島県,福島市,被服及び履物,154398
2017,07000,福島県,福島市,保健医療,152680
2017,07000,福島県,福島市,交通・通信,539917
2017,07000,福島県,福島市,教育,113114
2017,07000,福島県,福島市,教養娯楽,369899
2017,07000,福島県,福島市,その他の消費支出,708830
2017,08000,茨城県,水戸市,食料,934525
2017,08000,茨城県,水戸市,住居,208177
2017,08000,茨城県,水戸市,光熱・水道,262859
2017,08000,茨城県,水戸市,家具・家事用品,133059
2017,08000,茨城県,水戸市,被服及び履物,169502
2017,08000,茨城県,水戸市,保健医療,129623
2017,08000,茨城県,水戸市,交通・通信,599617
2017,08000,茨城県,水戸市,教育,140443
2017,08000,茨城県,水戸市,教養娯楽,363307
2017,08000,茨城県,水戸市,その他の消費支出,788855
2017,09000,栃木県,宇都宮市,食料,1005366
2017,09000,栃木県,宇都宮市,住居,224832
2017,09000,栃木県,宇都宮市,光熱・水道,268966
2017,09000,栃木県,宇都宮市,家具・家事用品,122468
2017,09000,栃木県,宇都宮市,被服及び履物,147534
2017,09000,栃木県,宇都宮市,保健医療,145381
2017,09000,栃木県,宇都宮市,交通・通信,499693
2017,09000,栃木県,宇都宮市,教育,126119
2017,09000,栃木県,宇都宮市,教養娯楽,370071
2017,09000,栃木県,宇都宮市,その他の消費支出,702335
2017,10000,群馬県,前橋市,食料,939002
2017,10000,群馬県,前橋市,住居,173459
2017,10000,群馬県,前橋市,光熱・水道,233937
2017,10000,群馬県,前橋市,家具・家事用品,144663
2017,10000,群馬県,前橋市,被服及び履物,155780
2017,10000,群馬県,前橋市,保健医療,186969
2017,10000,群馬県,前橋市,交通・通信,538336
2017,10000,群馬県,前橋市,教育,84644
2017,10000,群馬県,前橋市,教養娯楽,346950
2017,10000,群馬県,前橋市,その他の消費支出,653319
2017,11000,埼玉県,さいたま市,食料,996898
2017,11000,埼玉県,さいたま市,住居,225722
2017,11000,埼玉県,さいたま市,光熱・水道,262656
2017,11000,埼玉県,さいたま市,家具・家事用品,131260
2017,11000,埼玉県,さいたま市,被服及び履物,160708
2017,11000,埼玉県,さいたま市,保健医療,177929
2017,11000,埼玉県,さいたま市,交通・通信,495002
2017,11000,埼玉県,さいたま市,教育,217304
2017,11000,埼玉県,さいたま市,教養娯楽,384013
2017,11000,埼玉県,さいたま市,その他の消費支出,564592
2017,12000,千葉県,千葉市,食料,1022843
2017,12000,千葉県,千葉市,住居,93632
2017,12000,千葉県,千葉市,光熱・水道,252016
2017,12000,千葉県,千葉市,家具・家事用品,130301
2017,12000,千葉県,千葉市,被服及び履物,150074
2017,12000,千葉県,千葉市,保健医療,153171
2017,12000,千葉県,千葉市,交通・通信,506132
2017,12000,千葉県,千葉市,教育,164060
2017,12000,千葉県,千葉市,教養娯楽,461371
2017,12000,千葉県,千葉市,その他の消費支出,605676
2017,13000,東京都,東京,食料,1116847
2017,13000,東京都,東京,住居,313567
2017,13000,東京都,東京,光熱・水道,252711
2017,13000,東京都,東京,家具・家事用品,156825
2017,13000,東京都,東京,被服及び履物,185785
2017,13000,東京都,東京,保健医療,196257
2017,13000,東京都,東京,交通・通信,404689
2017,13000,東京都,東京,教育,243655
2017,13000,東京都,東京,教養娯楽,462588
2017,13000,東京都,東京,その他の消費支出,663942
2017,14000,神奈川県,横浜市,食料,1104301
2017,14000,神奈川県,横浜市,住居,224998
2017,14000,神奈川県,横浜市,光熱・水道,240897
2017,14000,神奈川県,横浜市,家具・家事用品,155449
2017,14000,神奈川県,横浜市,被服及び履物,187615
2017,14000,神奈川県,横浜市,保健医療,195305
2017,14000,神奈川県,横浜市,交通・通信,545661
2017,14000,神奈川県,横浜市,教育,199026
2017,14000,神奈川県,横浜市,教養娯楽,495478
2017,14000,神奈川県,横浜市,その他の消費支出,635678
2017,15000,新潟県,新潟市,食料,944309
2017,15000,新潟県,新潟市,住居,244871
2017,15000,新潟県,新潟市,光熱・水道,307960
2017,15000,新潟県,新潟市,家具・家事用品,119172
2017,15000,新潟県,新潟市,被服及び履物,122901
2017,15000,新潟県,新潟市,保健医療,129128
2017,15000,新潟県,新潟市,交通・通信,578339
2017,15000,新潟県,新潟市,教育,131172
2017,15000,新潟県,新潟市,教養娯楽,296763
2017,15000,新潟県,新潟市,その他の消費支出,624378
2017,16000,富山県,富山市,食料,980623
2017,16000,富山県,富山市,住居,196886
2017,16000,富山県,富山市,光熱・水道,296912
2017,16000,富山県,富山市,家具・家事用品,139694
2017,16000,富山県,富山市,被服及び履物,133149
2017,16000,富山県,富山市,保健医療,145688
2017,16000,富山県,富山市,交通・通信,545704
2017,16000,富山県,富山市,教育,102995
2017,16000,富山県,富山市,教養娯楽,368892
2017,16000,富山県,富山市,その他の消費支出,879873
2017,17000,石川県,金沢市,食料,1042964
2017,17000,石川県,金沢市,住居,215938
2017,17000,石川県,金沢市,光熱・水道,275172
2017,17000,石川県,金沢市,家具・家事用品,127682
2017,17000,石川県,金沢市,被服及び履物,171279
2017,17000,石川県,金沢市,保健医療,130375
2017,17000,石川県,金沢市,交通・通信,618860
2017,17000,石川県,金沢市,教育,218862
2017,17000,石川県,金沢市,教養娯楽,411456
2017,17000,石川県,金沢市,その他の消費支出,812768
2017,18000,福井県,福井市,食料,980108
2017,18000,福井県,福井市,住居,138763
2017,18000,福井県,福井市,光熱・水道,281400
2017,18000,福井県,福井市,家具・家事用品,118460
2017,18000,福井県,福井市,被服及び履物,120947
2017,18000,福井県,福井市,保健医療,134916
2017,18000,福井県,福井市,交通・通信,414452
2017,18000,福井県,福井市,教育,93870
2017,18000,福井県,福井市,教養娯楽,336838
2017,18000,福井県,福井市,その他の消費支出,574521
2017,19000,山梨県,甲府市,食料,956121
2017,19000,山梨県,甲府市,住居,184892
2017,19000,山梨県,甲府市,光熱・水道,258943
2017,19000,山梨県,甲府市,家具・家事用品,117702
2017,19000,山梨県,甲府市,被服及び履物,154580
2017,19000,山梨県,甲府市,保健医療,153831
2017,19000,山梨県,甲府市,交通・通信,474679
2017,19000,山梨県,甲府市,教育,109863
2017,19000,山梨県,甲府市,教養娯楽,351600
2017,19000,山梨県,甲府市,その他の消費支出,690223
2017,20000,長野県,長野市,食料,872530
2017,20000,長野県,長野市,住居,257050
2017,20000,長野県,長野市,光熱・水道,289929
2017,20000,長野県,長野市,家具・家事用品,142779
2017,20000,長野県,長野市,被服及び履物,131786
2017,20000,長野県,長野市,保健医療,163124
2017,20000,長野県,長野市,交通・通信,543876
2017,20000,長野県,長野市,教育,67991
2017,20000,長野県,長野市,教養娯楽,315687
2017,20000,長野県,長野市,その他の消費支出,561696
2017,21000,岐阜県,岐阜市,食料,943006
2017,21000,岐阜県,岐阜市,住居,174805
2017,21000,岐阜県,岐阜市,光熱・水道,272120
2017,21000,岐阜県,岐阜市,家具・家事用品,135967
2017,21000,岐阜県,岐阜市,被服及び履物,153017
2017,21000,岐阜県,岐阜市,保健医療,152686
2017,21000,岐阜県,岐阜市,交通・通信,605615
2017,21000,岐阜県,岐阜市,教育,215289
2017,21000,岐阜県,岐阜市,教養娯楽,383374
2017,21000,岐阜県,岐阜市,その他の消費支出,603675
2017,22000,静岡県,静岡市,食料,987681
2017,22000,静岡県,静岡市,住居,257365
2017,22000,静岡県,静岡市,光熱・水道,260270
2017,22000,静岡県,静岡市,家具・家事用品,120740
2017,22000,静岡県,静岡市,被服及び履物,130070
2017,22000,静岡県,静岡市,保健医療,138291
2017,22000,静岡県,静岡市,交通・通信,416433
2017,22000,静岡県,静岡市,教育,127238
2017,22000,静岡県,静岡市,教養娯楽,326682
2017,22000,静岡県,静岡市,その他の消費支出,618770
2017,23000,愛知県,名古屋市,食料,1032060
2017,23000,愛知県,名古屋市,住居,251664
2017,23000,愛知県,名古屋市,光熱・水道,246418
2017,23000,愛知県,名古屋市,家具・家事用品,130687
2017,23000,愛知県,名古屋市,被服及び履物,158984
2017,23000,愛知県,名古屋市,保健医療,162541
2017,23000,愛知県,名古屋市,交通・通信,503302
2017,23000,愛知県,名古屋市,教育,126801
2017,23000,愛知県,名古屋市,教養娯楽,410170
2017,23000,愛知県,名古屋市,その他の消費支出,579712
2017,24000,三重県,津市,食料,951464
2017,24000,三重県,津市,住居,161351
2017,24000,三重県,津市,光熱・水道,239857
2017,24000,三重県,津市,家具・家事用品,148114
2017,24000,三重県,津市,被服及び履物,156970
2017,24000,三重県,津市,保健医療,154594
2017,24000,三重県,津市,交通・通信,461166
2017,24000,三重県,津市,教育,207249
2017,24000,三重県,津市,教養娯楽,362280
2017,24000,三重県,津市,その他の消費支出,682840
2017,25000,滋賀県,大津市,食料,1012423
2017,25000,滋賀県,大津市,住居,158544
2017,25000,滋賀県,大津市,光熱・水道,276426
2017,25000,滋賀県,大津市,家具・家事用品,164022
2017,25000,滋賀県,大津市,被服及び履物,140281
2017,25000,滋賀県,大津市,保健医療,143176
2017,25000,滋賀県,大津市,交通・通信,472855
2017,25000,滋賀県,大津市,教育,136199
2017,25000,滋賀県,大津市,教養娯楽,370388
2017,25000,滋賀県,大津市,その他の消費支出,520198
2017,26000,京都府,京都市,食料,970215
2017,26000,京都府,京都市,住居,167645
2017,26000,京都府,京都市,光熱・水道,244621
2017,26000,京都府,京都市,家具・家事用品,111971
2017,26000,京都府,京都市,被服及び履物,107885
2017,26000,京都府,京都市,保健医療,156466
2017,26000,京都府,京都市,交通・通信,353217
2017,26000,京都府,京都市,教育,107659
2017,26000,京都府,京都市,教養娯楽,297095
2017,26000,京都府,京都市,その他の消費支出,479679
2017,27000,大阪府,大阪市,食料,951978
2017,27000,大阪府,大阪市,住居,240653
2017,27000,大阪府,大阪市,光熱・水道,245207
2017,27000,大阪府,大阪市,家具・家事用品,104347
2017,27000,大阪府,大阪市,被服及び履物,116358
2017,27000,大阪府,大阪市,保健医療,169590
2017,27000,大阪府,大阪市,交通・通信,339173
2017,27000,大阪府,大阪市,教育,119999
2017,27000,大阪府,大阪市,教養娯楽,328607
2017,27000,大阪府,大阪市,その他の消費支出,513859
2017,28000,兵庫県,神戸市,食料,914950
2017,28000,兵庫県,神戸市,住居,148050
2017,28000,兵庫県,神戸市,光熱・水道,189171
2017,28000,兵庫県,神戸市,家具・家事用品,115704
2017,28000,兵庫県,神戸市,被服及び履物,132832
2017,28000,兵庫県,神戸市,保健医療,117777
2017,28000,兵庫県,神戸市,交通・通信,375577
2017,28000,兵庫県,神戸市,教育,51177
2017,28000,兵庫県,神戸市,教養娯楽,310409
2017,28000,兵庫県,神戸市,その他の消費支出,467203
2017,29000,奈良県,奈良市,食料,972255
2017,29000,奈良県,奈良市,住居,158442
2017,29000,奈良県,奈良市,光熱・水道,274268
2017,29000,奈良県,奈良市,家具・家事用品,132394
2017,29000,奈良県,奈良市,被服及び履物,156790
2017,29000,奈良県,奈良市,保健医療,169267
2017,29000,奈良県,奈良市,交通・通信,463913
2017,29000,奈良県,奈良市,教育,266261
2017,29000,奈良県,奈良市,教養娯楽,418864
2017,29000,奈良県,奈良市,その他の消費支出,633522
2017,30000,和歌山県,和歌山市,食料,892553
2017,30000,和歌山県,和歌山市,住居,159189
2017,30000,和歌山県,和歌山市,光熱・水道,252688
2017,30000,和歌山県,和歌山市,家具・家事用品,111941
2017,30000,和歌山県,和歌山市,被服及び履物,114669
2017,30000,和歌山県,和歌山市,保健医療,113191
2017,30000,和歌山県,和歌山市,交通・通信,374635
2017,30000,和歌山県,和歌山市,教育,66058
2017,30000,和歌山県,和歌山市,教養娯楽,284266
2017,30000,和歌山県,和歌山市,その他の消費支出,497696
2017,31000,鳥取県,鳥取市,食料,873503
2017,31000,鳥取県,鳥取市,住居,227930
2017,31000,鳥取県,鳥取市,光熱・水道,241309
2017,31000,鳥取県,鳥取市,家具・家事用品,117636
2017,31000,鳥取県,鳥取市,被服及び履物,111926
2017,31000,鳥取県,鳥取市,保健医療,125408
2017,31000,鳥取県,鳥取市,交通・通信,553738
2017,31000,鳥取県,鳥取市,教育,65195
2017,31000,鳥取県,鳥取市,教養娯楽,274116
2017,31000,鳥取県,鳥取市,その他の消費支出,499629
2017,32000,島根県,松江市,食料,960783
2017,32000,島根県,松江市,住居,230874
2017,32000,島根県,松江市,光熱・水道,306307
2017,32000,島根県,松江市,家具・家事用品,132790
2017,32000,島根県,松江市,被服及び履物,127431
2017,32000,島根県,松江市,保健医療,145991
2017,32000,島根県,松江市,交通・通信,533123
2017,32000,島根県,松江市,教育,86327
2017,32000,島根県,松江市,教養娯楽,339630
2017,32000,島根県,松江市,その他の消費支出,661396
2017,33000,岡山県,岡山市,食料,959906
2017,33000,岡山県,岡山市,住居,195542
2017,33000,岡山県,岡山市,光熱・水道,263184
2017,33000,岡山県,岡山市,家具・家事用品,134625
2017,33000,岡山県,岡山市,被服及び履物,144803
2017,33000,岡山県,岡山市,保健医療,192521
2017,33000,岡山県,岡山市,交通・通信,568545
2017,33000,岡山県,岡山市,教育,156984
2017,33000,岡山県,岡山市,教養娯楽,350596
2017,33000,岡山県,岡山市,その他の消費支出,698955
2017,34000,広島県,広島市,食料,991618
2017,34000,広島県,広島市,住居,202224
2017,34000,広島県,広島市,光熱・水道,248894
2017,34000,広島県,広島市,家具・家事用品,134600
2017,34000,広島県,広島市,被服及び履物,149358
2017,34000,広島県,広島市,保健医療,149971
2017,34000,広島県,広島市,交通・通信,579040
2017,34000,広島県,広島市,教育,175342
2017,34000,広島県,広島市,教養娯楽,360409
2017,34000,広島県,広島市,その他の消費支出,646116
2017,35000,山口県,山口市,食料,858594
2017,35000,山口県,山口市,住居,229725
2017,35000,山口県,山口市,光熱・水道,258482
2017,35000,山口県,山口市,家具・家事用品,133936
2017,35000,山口県,山口市,被服及び履物,130772
2017,35000,山口県,山口市,保健医療,157719
2017,35000,山口県,山口市,交通・通信,625298
2017,35000,山口県,山口市,教育,98798
2017,35000,山口県,山口市,教養娯楽,341425
2017,35000,山口県,山口市,その他の消費支出,637286
2017,36000,徳島県,徳島市,食料,873564
2017,36000,徳島県,徳島市,住居,157721
2017,36000,徳島県,徳島市,光熱・水道,247798
2017,36000,徳島県,徳島市,家具・家事用品,140768
2017,36000,徳島県,徳島市,被服及び履物,161475
2017,36000,徳島県,徳島市,保健医療,127560
2017,36000,徳島県,徳島市,交通・通信,367121
2017,36000,徳島県,徳島市,教育,151856
2017,36000,徳島県,徳島市,教養娯楽,369278
2017,36000,徳島県,徳島市,その他の消費支出,688876
2017,37000,香川県,高松市,食料,882431
2017,37000,香川県,高松市,住居,208814
2017,37000,香川県,高松市,光熱・水道,253889
2017,37000,香川県,高松市,家具・家事用品,126722
2017,37000,香川県,高松市,被服及び履物,131085
2017,37000,香川県,高松市,保健医療,171840
2017,37000,香川県,高松市,交通・通信,594817
2017,37000,香川県,高松市,教育,94092
2017,37000,香川県,高松市,教養娯楽,351737
2017,37000,香川県,高松市,その他の消費支出,776455
2017,38000,愛媛県,松山市,食料,864251
2017,38000,愛媛県,松山市,住居,184436
2017,38000,愛媛県,松山市,光熱・水道,245070
2017,38000,愛媛県,松山市,家具・家事用品,134745
2017,38000,愛媛県,松山市,被服及び履物,133747
2017,38000,愛媛県,松山市,保健医療,117724
2017,38000,愛媛県,松山市,交通・通信,385676
2017,38000,愛媛県,松山市,教育,157550
2017,38000,愛媛県,松山市,教養娯楽,287469
2017,38000,愛媛県,松山市,その他の消費支出,563254
2017,39000,高知県,高知市,食料,935301
2017,39000,高知県,高知市,住居,220011
2017,39000,高知県,高知市,光熱・水道,255305
2017,39000,高知県,高知市,家具・家事用品,131585
2017,39000,高知県,高知市,被服及び履物,121545
2017,39000,高知県,高知市,保健医療,150262
2017,39000,高知県,高知市,交通・通信,465787
2017,39000,高知県,高知市,教育,143974
2017,39000,高知県,高知市,教養娯楽,343013
2017,39000,高知県,高知市,その他の消費支出,650851
2017,40000,福岡県,福岡市,食料,967117
2017,40000,福岡県,福岡市,住居,239366
2017,40000,福岡県,福岡市,光熱・水道,245886
2017,40000,福岡県,福岡市,家具・家事用品,172190
2017,40000,福岡県,福岡市,被服及び履物,174905
2017,40000,福岡県,福岡市,保健医療,149897
2017,40000,福岡県,福岡市,交通・通信,600606
2017,40000,福岡県,福岡市,教育,132769
2017,40000,福岡県,福岡市,教養娯楽,436541
2017,40000,福岡県,福岡市,その他の消費支出,712767
2017,41000,佐賀県,佐賀市,食料,905500
2017,41000,佐賀県,佐賀市,住居,254048
2017,41000,佐賀県,佐賀市,光熱・水道,262349
2017,41000,佐賀県,佐賀市,家具・家事用品,118529
2017,41000,佐賀県,佐賀市,被服及び履物,140997
2017,41000,佐賀県,佐賀市,保健医療,168767
2017,41000,佐賀県,佐賀市,交通・通信,606878
2017,41000,佐賀県,佐賀市,教育,125958
2017,41000,佐賀県,佐賀市,教養娯楽,381429
2017,41000,佐賀県,佐賀市,その他の消費支出,725615
2017,42000,長崎県,長崎市,食料,919767
2017,42000,長崎県,長崎市,住居,212342
2017,42000,長崎県,長崎市,光熱・水道,270197
2017,42000,長崎県,長崎市,家具・家事用品,109454
2017,42000,長崎県,長崎市,被服及び履物,128524
2017,42000,長崎県,長崎市,保健医療,135269
2017,42000,長崎県,長崎市,交通・通信,423536
2017,42000,長崎県,長崎市,教育,80215
2017,42000,長崎県,長崎市,教養娯楽,250601
2017,42000,長崎県,長崎市,その他の消費支出,654693
2017,43000,熊本県,熊本市,食料,879408
2017,43000,熊本県,熊本市,住居,240634
2017,43000,熊本県,熊本市,光熱・水道,248303
2017,43000,熊本県,熊本市,家具・家事用品,153398
2017,43000,熊本県,熊本市,被服及び履物,135816
2017,43000,熊本県,熊本市,保健医療,134858
2017,43000,熊本県,熊本市,交通・通信,421551
2017,43000,熊本県,熊本市,教育,150675
2017,43000,熊本県,熊本市,教養娯楽,325298
2017,43000,熊本県,熊本市,その他の消費支出,681702
2017,44000,大分県,大分市,食料,883631
2017,44000,大分県,大分市,住居,204225
2017,44000,大分県,大分市,光熱・水道,231427
2017,44000,大分県,大分市,家具・家事用品,163267
2017,44000,大分県,大分市,被服及び履物,198724
2017,44000,大分県,大分市,保健医療,143393
2017,44000,大分県,大分市,交通・通信,486024
2017,44000,大分県,大分市,教育,92178
2017,44000,大分県,大分市,教養娯楽,380913
2017,44000,大分県,大分市,その他の消費支出,669172
2017,45000,宮崎県,宮崎市,食料,865061
2017,45000,宮崎県,宮崎市,住居,177114
2017,45000,宮崎県,宮崎市,光熱・水道,212568
2017,45000,宮崎県,宮崎市,家具・家事用品,116942
2017,45000,宮崎県,宮崎市,被服及び履物,117213
2017,45000,宮崎県,宮崎市,保健医療,148054
2017,45000,宮崎県,宮崎市,交通・通信,502080
2017,45000,宮崎県,宮崎市,教育,93805
2017,45000,宮崎県,宮崎市,教養娯楽,301391
2017,45000,宮崎県,宮崎市,その他の消費支出,667977
2017,46000,鹿児島県,鹿児島市,食料,881290
2017,46000,鹿児島県,鹿児島市,住居,205510
2017,46000,鹿児島県,鹿児島市,光熱・水道,222552
2017,46000,鹿児島県,鹿児島市,家具・家事用品,131103
2017,46000,鹿児島県,鹿児島市,被服及び履物,136314
2017,46000,鹿児島県,鹿児島市,保健医療,155231
2017,46000,鹿児島県,鹿児島市,交通・通信,466881
2017,46000,鹿児島県,鹿児島市,教育,78074
2017,46000,鹿児島県,鹿児島市,教養娯楽,289393
2017,46000,鹿児島県,鹿児島市,その他の消費支出,717582
2017,47000,沖縄県,那覇市,食料,807588
2017,47000,沖縄県,那覇市,住居,245053
2017,47000,沖縄県,那覇市,光熱・水道,237783
2017,47000,沖縄県,那覇市,家具・家事用品,102718
2017,47000,沖縄県,那覇市,被服及び履物,90151
2017,47000,沖縄県,那覇市,保健医療,129697
2017,47000,沖縄県,那覇市,交通・通信,394732
2017,47000,沖縄県,那覇市,教育,110023
2017,47000,沖縄県,那覇市,教養娯楽,231850
2017,47000,沖縄県,那覇市,その他の消費支出,446677
2018,01000,北海道,札幌市,食料,893082
2018,01000,北海道,札幌市,住居,229074
2018,01000,北海道,札幌市,光熱・水道,324156
2018,01000,北海道,札幌市,家具・家事用品,109164
2018,01000,北海道,札幌市,被服及び履物,144473
2018,01000,北海道,札幌市,保健医療,138675
2018,01000,北海道,札幌市,交通・通信,472417
2018,01000,北海道,札幌市,教育,129902
2018,01000,北海道,札幌市,教養娯楽,340930
2018,01000,北海道,札幌市,その他の消費支出,590779
2018,02000,青森県,青森市,食料,890844
2018,02000,青森県,青森市,住居,211870
2018,02000,青森県,青森市,光熱・水道,341377
2018,02000,青森県,青森市,家具・家事用品,109818
2018,02000,青森県,青森市,被服及び履物,105243
2018,02000,青森県,青森市,保健医療,134825
2018,02000,青森県,青森市,交通・通信,456674
2018,02000,青森県,青森市,教育,58056
2018,02000,青森県,青森市,教養娯楽,253001
2018,02000,青森県,青森市,その他の消費支出,455800
2018,03000,岩手県,盛岡市,食料,963319
2018,03000,岩手県,盛岡市,住居,137524
2018,03000,岩手県,盛岡市,光熱・水道,310469
2018,03000,岩手県,盛岡市,家具・家事用品,115957
2018,03000,岩手県,盛岡市,被服及び履物,131491
2018,03000,岩手県,盛岡市,保健医療,149414
2018,03000,岩手県,盛岡市,交通・通信,577984
2018,03000,岩手県,盛岡市,教育,95081
2018,03000,岩手県,盛岡市,教養娯楽,323332
2018,03000,岩手県,盛岡市,その他の消費支出,635946
2018,04000,宮城県,仙台市,食料,941483
2018,04000,宮城県,仙台市,住居,222882
2018,04000,宮城県,仙台市,光熱・水道,278183
2018,04000,宮城県,仙台市,家具・家事用品,115857
2018,04000,宮城県,仙台市,被服及び履物,135367
2018,04000,宮城県,仙台市,保健医療,151672
2018,04000,宮城県,仙台市,交通・通信,421870
2018,04000,宮城県,仙台市,教育,153139
2018,04000,宮城県,仙台市,教養娯楽,334289
2018,04000,宮城県,仙台市,その他の消費支出,540283
2018,05000,秋田県,秋田市,食料,919370
2018,05000,秋田県,秋田市,住居,142229
2018,05000,秋田県,秋田市,光熱・水道,314486
2018,05000,秋田県,秋田市,家具・家事用品,119067
2018,05000,秋田県,秋田市,被服及び履物,112510
2018,05000,秋田県,秋田市,保健医療,124777
2018,05000,秋田県,秋田市,交通・通信,588154
2018,05000,秋田県,秋田市,教育,93844
2018,05000,秋田県,秋田市,教養娯楽,306194
2018,05000,秋田県,秋田市,その他の消費支出,640067
2018,06000,山形県,山形市,食料,958712
2018,06000,山形県,山形市,住居,178096
2018,06000,山形県,山形市,光熱・水道,348056
2018,06000,山形県,山形市,家具・家事用品,125813
2018,06000,山形県,山形市,被服及び履物,131604
2018,06000,山形県,山形市,保健医療,175260
2018,06000,山形県,山形市,交通・通信,579043
2018,06000,山形県,山形市,教育,132593
2018,06000,山形県,山形市,教養娯楽,317306
2018,06000,山形県,山形市,その他の消費支出,719176
2018,07000,福島県,福島市,食料,928386
2018,07000,福島県,福島市,住居,217497
2018,07000,福島県,福島市,光熱・水道,302215
2018,07000,福島県,福島市,家具・家事用品,134378
2018,07000,福島県,福島市,被服及び履物,132814
2018,07000,福島県,福島市,保健医療,140093
2018,07000,福島県,福島市,交通・通信,499244
2018,07000,福島県,福島市,教育,155311
2018,07000,福島県,福島市,教養娯楽,328555
2018,07000,福島県,福島市,その他の消費支出,577410
2018,08000,茨城県,水戸市,食料,934098
2018,08000,茨城県,水戸市,住居,152408
2018,08000,茨城県,水戸市,光熱・水道,265807
2018,08000,茨城県,水戸市,家具・家事用品,126590
2018,08000,茨城県,水戸市,被服及び履物,136809
2018,08000,茨城県,水戸市,保健医療,160194
2018,08000,茨城県,水戸市,交通・通信,514685
2018,08000,茨城県,水戸市,教育,92240
2018,08000,茨城県,水戸市,教養娯楽,368114
2018,08000,茨城県,水戸市,その他の消費支出,736482
2018,09000,栃木県,宇都宮市,食料,967570
2018,09000,栃木県,宇都宮市,住居,206428
2018,09000,栃木県,宇都宮市,光熱・水道,268651
2018,09000,栃木県,宇都宮市,家具・家事用品,134014
2018,09000,栃木県,宇都宮市,被服及び履物,140060
2018,09000,栃木県,宇都宮市,保健医療,156255
2018,09000,栃木県,宇都宮市,交通・通信,555394
2018,09000,栃木県,宇都宮市,教育,134393
2018,09000,栃木県,宇都宮市,教養娯楽,392104
2018,09000,栃木県,宇都宮市,その他の消費支出,722415
2018,10000,群馬県,前橋市,食料,901904
2018,10000,群馬県,前橋市,住居,159168
2018,10000,群馬県,前橋市,光熱・水道,224671
2018,10000,群馬県,前橋市,家具・家事用品,132643
2018,10000,群馬県,前橋市,被服及び履物,122473
2018,10000,群馬県,前橋市,保健医療,164935
2018,10000,群馬県,前橋市,交通・通信,595205
2018,10000,群馬県,前橋市,教育,69366
2018,10000,群馬県,前橋市,教養娯楽,295059
2018,10000,群馬県,前橋市,その他の消費支出,525057
