page,clicks,impressions,ctr,position
https://stats47.jp/blog/highschool-starting-salary-gap#%E9%AB%98%E5%8D%92%E5%88%9D%E4%BB%BB%E7%B5%A6%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B02023%E5%B9%B4,0,3,0.0000,3.00
https://stats47.jp/blog/highway-japan-58years,0,8,0.0000,8.00
https://stats47.jp/blog/household-income-tokyo-okinawa,0,7,0.0000,6.43
https://stats47.jp/blog/household-solo-vs-dualincome,0,12,0.0000,8.08
https://stats47.jp/blog/household-spending-before-after-inflation,0,15,0.0000,5.27
https://stats47.jp/blog/household-spending-prefecture-gap#%E6%95%99%E9%A4%8A%E5%A8%AF%E6%A5%BD%E8%B2%BB%E5%89%B2%E5%90%88,0,24,0.0000,7.21
https://stats47.jp/blog/household-spending-prefecture-gap#%E6%B6%88%E8%B2%BB%E6%94%AF%E5%87%BA%E3%81%A8%E9%A3%9F%E6%96%99%E8%B2%BB%E5%89%B2%E5%90%88%E3%81%AE%E9%96%A2%E4%BF%82,0,17,0.0000,7.94
https://stats47.jp/blog/household-spending-prefecture-gap#%E6%B6%88%E8%B2%BB%E6%94%AF%E5%87%BA%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B02024%E5%B9%B4,0,22,0.0000,6.95
https://stats47.jp/blog/household-spending-prefecture-gap#%E9%A3%9F%E6%96%99%E8%B2%BB%E5%89%B2%E5%90%88%E3%82%A8%E3%83%B3%E3%82%B2%E3%83%AB%E4%BF%82%E6%95%B0%E3%81%AE%E9%83%BD%E9%81%93%E5%BA%9C%E7%9C%8C%E3%83%9E%E3%83%83%E3%83%97,0,22,0.0000,7.05
https://stats47.jp/blog/industrial-water-manufacturing-nexus,0,4,0.0000,7.50
https://stats47.jp/blog/inflow-population-ratio-prefecture-gap,0,3,0.0000,4.67
https://stats47.jp/blog/inpatient-rate-aging-burden,0,6,0.0000,8.33
https://stats47.jp/blog/konbu-consumption-prefecture-gap,0,47,0.0000,6.74
https://stats47.jp/blog/library-books-prefecture-gap,0,37,0.0000,8.95
https://stats47.jp/blog/local-debt-current-ratio-prefecture-gap,0,15,0.0000,13.53
https://stats47.jp/blog/local-government-debt-burden#%E5%9C%B0%E6%96%B9%E5%82%B5%E5%89%B2%E5%90%88%E3%81%A8%E5%B0%86%E6%9D%A5%E8%B2%A0%E6%8B%85%E6%AF%94%E7%8E%87%E3%81%AE%E9%96%A2%E4%BF%82,0,56,0.0000,7.54
https://stats47.jp/blog/local-government-debt-burden#%E5%9C%B0%E6%96%B9%E5%82%B5%E7%8F%BE%E5%9C%A8%E9%AB%98%E5%89%B2%E5%90%88%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B02022%E5%B9%B4%E5%BA%A6,0,63,0.0000,7.29
https://stats47.jp/blog/local-government-debt-burden#%E5%AE%9F%E8%B3%AA%E5%85%AC%E5%82%B5%E8%B2%BB%E6%AF%94%E7%8E%87%E3%81%8B%E3%82%89%E8%A6%8B%E3%82%8B%E8%BF%94%E6%B8%88%E3%81%AE%E9%87%8D%E3%81%95,0,34,0.0000,7.91
https://stats47.jp/blog/local-government-debt-burden#%E9%83%BD%E9%81%93%E5%BA%9C%E7%9C%8C%E3%83%9E%E3%83%83%E3%83%97%E5%9C%B0%E6%96%B9%E5%82%B5%E3%81%AE%E9%87%8D%E3%81%95%E3%81%8C%E8%A6%8B%E3%81%88%E3%82%8B%E5%9C%B0%E5%9B%B3,0,43,0.0000,7.49
https://stats47.jp/blog/manufacturing-labor-productivity-pref,0,16,0.0000,7.81
https://stats47.jp/blog/marriage-divorce-okinawa,0,41,0.0000,7.17
https://stats47.jp/blog/minimum-wage-1000yen-breakthrough,0,17,0.0000,11.06
https://stats47.jp/blog/minimum-wage-gap-regional-economy,0,16,0.0000,6.94
https://stats47.jp/blog/noodle-consumption-prefecture-character#%E3%81%86%E3%81%A9%E3%82%93%E5%9C%8F%E3%81%A8%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E5%9C%8F%E3%81%AF%E9%80%86%E7%9B%B8%E9%96%A2%E3%81%99%E3%82%8B,0,41,0.0000,7.12
https://stats47.jp/blog/noodle-consumption-prefecture-character#%E3%81%86%E3%81%A9%E3%82%93%E5%9C%8F%E3%81%AF%E9%A6%99%E5%B7%9D%E3%81%A0%E3%81%91%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84,0,41,0.0000,7.12
https://stats47.jp/blog/noodle-consumption-prefecture-character#%E3%81%9D%E3%81%B0%E5%9C%8F%E3%81%AF%E3%81%86%E3%81%A9%E3%82%93%E3%81%A8%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E3%81%8C%E5%85%B1%E5%AD%98%E3%81%99%E3%82%8B,0,25,0.0000,6.80
https://stats47.jp/blog/noodle-consumption-prefecture-character#%E3%83%A9%E3%83%BC%E3%83%A1%E3%83%B3%E5%9C%8F%E3%81%AF%E6%9D%B1%E5%8C%97%E3%83%BB%E5%8C%97%E9%99%B8%E3%81%8C%E5%B8%AD%E5%B7%BB%E3%81%99%E3%82%8B,0,25,0.0000,6.80
https://stats47.jp/blog/occupation-income-gap-pilot-vs-careworker,0,8,0.0000,8.88
https://stats47.jp/blog/park-green-space-gap#%E5%9B%BD%E7%AB%8B%E5%85%AC%E5%9C%92%E9%9D%A2%E7%A9%8D%E5%8C%97%E6%B5%B7%E9%81%93%E3%81%8C%E5%9C%A7%E5%80%92%E7%9A%841%E4%BD%8D6%E5%BA%9C%E7%9C%8C%E3%81%AF%E3%82%BC%E3%83%AD,0,1,0.0000,11.00
https://stats47.jp/blog/park-green-space-gap#%E6%9D%B1%E4%BA%AC%E3%81%AE%E7%B7%91%E3%81%AE%E5%A4%9A%E6%A7%98%E6%80%A73%E6%8C%87%E6%A8%99%E3%81%99%E3%81%B9%E3%81%A6%E3%81%A7%E4%B8%8A%E4%BD%8D,0,1,0.0000,11.00
https://stats47.jp/blog/park-green-space-gap#%E8%87%AA%E7%84%B6%E5%85%AC%E5%9C%92%E9%9D%A2%E7%A9%8D%E5%89%B2%E5%90%88%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B01%E4%BD%8D%E3%81%AF%E6%BB%8B%E8%B3%80%E6%9D%B1%E4%BA%AC%E3%81%8C2%E4%BD%8D,0,1,0.0000,11.00
https://stats47.jp/blog/park-green-space-gap#%E8%BF%91%E9%9A%A3%E5%85%AC%E5%9C%92100km%E5%BD%93%E3%81%9F%E3%82%8A1%E4%BD%8D%E5%A4%A7%E9%98%AA258%E6%89%80,0,2,0.0000,10.50
https://stats47.jp/blog/park-green-space-gap#%E9%83%BD%E5%B8%82%E5%85%AC%E5%9C%92%E5%AF%86%E5%BA%A6%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0%E6%9D%B1%E4%BA%AC617%E6%89%80%E7%A7%8B%E7%94%B018%E6%89%80%E3%81%AE%E6%A0%BC%E5%B7%AE,0,2,0.0000,10.50
https://stats47.jp/blog/pharmacy-count-prefecture-ranking,0,57,0.0000,9.02
https://stats47.jp/blog/population-migration-tokyo-concentration,0,19,0.0000,8.37
https://stats47.jp/blog/prefectural-debt-future-burden,0,25,0.0000,6.68
https://stats47.jp/blog/price-index-high-low-prefecture#%E4%BD%8F%E5%B1%85%E6%9C%80%E5%A4%A7%E3%81%AE%E6%A0%BC%E5%B7%AE%E6%9D%B1%E4%BA%AC1272-vs-%E5%B2%90%E9%98%9C813,0,2,0.0000,5.00
https://stats47.jp/blog/price-index-high-low-prefecture#%E5%85%A8%E5%9B%BD%E3%83%9E%E3%83%83%E3%83%97,0,2,0.0000,5.00
https://stats47.jp/blog/price-index-high-low-prefecture#%E6%95%99%E8%82%B2%E5%A4%A7%E9%98%AA%E3%81%8C1%E4%BD%8D%E3%81%AE%E6%84%8F%E5%A4%96,0,2,0.0000,5.00
https://stats47.jp/blog/price-index-high-low-prefecture#%E6%B6%88%E8%B2%BB%E8%80%85%E7%89%A9%E4%BE%A1%E5%9C%B0%E5%9F%9F%E5%B7%AE%E6%8C%87%E6%95%B0%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0%E7%B7%8F%E5%90%88,0,2,0.0000,5.00
https://stats47.jp/blog/price-index-high-low-prefecture#%E7%89%A9%E4%BE%A1-%E6%89%80%E5%BE%97%E5%AE%9F%E8%B3%AA%E7%9A%84%E3%81%AA%E6%9A%AE%E3%82%89%E3%81%97%E3%82%84%E3%81%99%E3%81%95%E3%82%92%E8%80%83%E3%81%88%E3%82%8B,0,2,0.0000,5.00
https://stats47.jp/blog/price-index-high-low-prefecture#%E7%89%A9%E4%BE%A1-%E6%89%80%E5%BE%97%E5%AE%9F%E8%B3%AA%E7%9A%84%E3%81%AA%E8%B1%8A%E3%81%8B%E3%81%95%E3%81%AE4%E8%B1%A1%E9%99%90,0,4,0.0000,9.25
https://stats47.jp/blog/price-index-high-low-prefecture#%E7%B7%8F%E5%90%88%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0%E6%80%9D%E3%81%A3%E3%81%9F%E3%82%88%E3%82%8A%E5%B0%8F%E3%81%95%E3%81%84%E5%B7%AE,0,4,0.0000,9.25
https://stats47.jp/blog/price-index-high-low-prefecture#%E9%A3%9F%E6%96%99%E5%9C%B0%E6%96%B9%E3%81%8C%E5%AE%89%E3%81%84%E3%81%A8%E3%81%AF%E9%99%90%E3%82%89%E3%81%AA%E3%81%84,0,2,0.0000,5.00
https://stats47.jp/blog/purchasing-power-adjusted,0,21,0.0000,7.33
https://stats47.jp/blog/recycling-rate-gap,0,81,0.0000,7.84
https://stats47.jp/blog/roadside-station-prefecture-gap,0,17,0.0000,9.41
https://stats47.jp/blog/ryokan-vs-hotel-overnight-shift,0,3,0.0000,8.00
https://stats47.jp/blog/savings-balance-gap,0,8,0.0000,8.75
https://stats47.jp/blog/savings-rate-gap,0,16,0.0000,7.94
https://stats47.jp/blog/school-nonattendance-pattern,0,41,0.0000,9.15
https://stats47.jp/blog/sewerage-water-supply-gap,0,48,0.0000,8.08
https://stats47.jp/blog/shochu-consumption-prefecture-gap,0,4,0.0000,8.75
https://stats47.jp/blog/small-business-dominance-map,0,1,0.0000,10.00
https://stats47.jp/blog/software-engineer-salary-prefecture-gap,0,17,0.0000,9.47
https://stats47.jp/blog/sports-facility-regional-divide,0,13,0.0000,7.69
https://stats47.jp/blog/sports-urban-paradox#%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%BB%E8%BB%BD%E3%81%84%E4%BD%93%E6%93%8D%E6%9C%80%E3%82%82%E3%83%9D%E3%83%94%E3%83%A5%E3%83%A9%E3%83%BC%E3%81%AA%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84,0,9,0.0000,7.22
https://stats47.jp/blog/sports-urban-paradox#%E3%82%B4%E3%83%AB%E3%83%95%E7%B5%8C%E6%B8%88%E5%8A%9B%E3%81%A8%E3%81%AE%E7%9B%B8%E9%96%A2%E3%81%8C%E8%A6%8B%E3%81%88%E3%82%8B%E7%A8%AE%E7%9B%AE,0,9,0.0000,7.22
https://stats47.jp/blog/sports-urban-paradox#%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E8%A1%8C%E5%8B%95%E8%80%85%E7%8E%87%E3%81%A8%E7%A4%BE%E4%BC%9A%E4%BD%93%E8%82%B2%E6%96%BD%E8%A8%AD%E6%95%B0%E3%81%AE%E9%96%A2%E4%BF%82,0,25,0.0000,7.08
https://stats47.jp/blog/sports-urban-paradox#%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E8%A1%8C%E5%8B%95%E8%80%85%E7%8E%87%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B02021%E5%B9%B4,0,14,0.0000,6.79
https://stats47.jp/blog/sports-urban-paradox#%E9%83%BD%E9%81%93%E5%BA%9C%E7%9C%8C%E3%83%9E%E3%83%83%E3%83%97%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E5%AE%9F%E6%96%BD%E7%8E%87%E3%81%AE%E5%9C%B0%E5%9F%9F%E6%A7%8B%E9%80%A0,0,28,0.0000,7.11
https://stats47.jp/blog/sunshine-pacific-vs-nihonkai#%E5%B9%B4%E9%96%93%E6%97%A5%E7%85%A7%E6%99%82%E9%96%93%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B02024%E5%B9%B4,0,4,0.0000,9.00
https://stats47.jp/blog/sunshine-pacific-vs-nihonkai#50%E5%B9%B4%E3%81%AE%E6%8E%A8%E7%A7%BB%E6%97%A5%E7%85%A7%E6%99%82%E9%96%93%E3%81%AF%E5%A2%97%E3%81%88%E3%81%A6%E3%81%84%E3%82%8B%E3%81%AE%E3%81%8B,0,4,0.0000,9.00
https://stats47.jp/blog/temperature-extremes-map#%E5%B9%B4%E5%B9%B3%E5%9D%87%E6%B0%97%E6%B8%A9%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0%E6%B2%96%E7%B8%84%E3%81%A8%E5%8C%97%E6%B5%B7%E9%81%93%E3%81%A714%E3%81%AE%E5%B7%AE,0,2,0.0000,6.00
https://stats47.jp/blog/temperature-extremes-map#%E7%8C%9B%E6%9A%91%E6%97%A5-%E5%86%AC%E6%97%A5%E3%81%A7%E8%A6%8B%E3%81%88%E3%82%8B4%E3%82%BF%E3%82%A4%E3%83%97%E3%81%AE%E6%B0%97%E5%80%99,0,2,0.0000,6.00
https://stats47.jp/blog/traffic-accident-deaths-regional-risk,0,7,0.0000,8.43
https://stats47.jp/blog/unemployment-tertiary-industry-link,0,18,0.0000,6.67
https://stats47.jp/blog/university-advancement-capacity#%E5%A4%A7%E5%AD%A6%E5%8F%8E%E5%AE%B9%E5%8A%9B%E6%8C%87%E6%95%B0%E3%83%9E%E3%83%83%E3%83%97%E4%BA%AC%E9%83%BD%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%81%AE%E7%A3%81%E5%8A%9B,0,7,0.0000,8.00
https://stats47.jp/blog/university-advancement-capacity#%E7%9C%8C%E5%86%85%E5%A4%A7%E5%AD%A6%E3%81%B8%E3%81%AE%E5%85%A5%E5%AD%A6%E7%8E%87%E6%84%9B%E7%9F%A571%E9%B3%A5%E5%8F%9615,0,7,0.0000,8.00
https://stats47.jp/blog/university-advancement-capacity#%E9%80%B2%E5%AD%A6%E7%8E%87%E3%81%A8%E5%A4%A7%E5%8D%92%E5%89%B2%E5%90%88%E3%81%AE%E7%9B%B8%E9%96%A2%E6%95%99%E8%82%B2%E3%82%A4%E3%83%B3%E3%83%95%E3%83%A9%E3%81%AE%E6%A0%BC%E5%B7%AE%E3%81%AF%E4%B8%96%E4%BB%A3%E3%82%92%E8%B6%85%E3%81%88%E3%82%8B,0,2,0.0000,10.50
https://stats47.jp/blog/university-advancement-capacity#%E9%AB%98%E6%A0%A1%E5%8D%92%E6%A5%AD%E8%80%85%E3%81%AE%E9%80%B2%E5%AD%A6%E7%8E%87%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0%E6%9D%B1%E4%BA%AC74%E6%B2%96%E7%B8%8447,0,2,0.0000,10.50
https://stats47.jp/blog/unmarried-rate-40years-crisis,0,6,0.0000,4.50
https://stats47.jp/blog/vacant-house-crisis,0,22,0.0000,16.05
https://stats47.jp/blog/water-sewage-crisis,0,30,0.0000,11.23
https://stats47.jp/blog/whisky-consumption-prefecture-gap,0,22,0.0000,8.73
https://stats47.jp/category/construction,0,2,0.0000,10.50
https://stats47.jp/category/economy,0,4,0.0000,8.00
https://stats47.jp/category/ict,0,6,0.0000,8.00
https://stats47.jp/category/infrastructure,0,6,0.0000,32.17
https://stats47.jp/category/international,0,1,0.0000,1.00
https://stats47.jp/category/landweather,0,2,0.0000,6.00
https://stats47.jp/category/population,0,1,0.0000,1.00
https://stats47.jp/category/tourism,0,1,0.0000,3.00
https://stats47.jp/commercial,0,3,0.0000,4.67
https://stats47.jp/compare/commercial,0,10,0.0000,8.00
https://stats47.jp/compare/construction,0,7,0.0000,8.86
https://stats47.jp/compare/population?areas=35000,0,2,0.0000,13.50
https://stats47.jp/compare/safetyenvironment,0,2,0.0000,9.50
https://stats47.jp/gis-cross/migration-flow,0,8,0.0000,3.00
https://stats47.jp/ports,0,8,0.0000,11.25
https://stats47.jp/privacy,0,8,0.0000,7.25
https://stats47.jp/ranking,0,21,0.0000,1.90
https://stats47.jp/ranking/accessories-consumption-expenditure,0,1,0.0000,2.00
https://stats47.jp/ranking/accident-death-30day,0,3,0.0000,10.33
https://stats47.jp/ranking/accountant-annual-income,0,1,0.0000,2.00
https://stats47.jp/ranking/actual-income-worker-households-per-month,0,1,0.0000,9.00
https://stats47.jp/ranking/amusement-park-consumption-expenditure,0,2,0.0000,6.00
https://stats47.jp/ranking/apple-consumption-expenditure,0,12,0.0000,8.67
https://stats47.jp/ranking/architect-annual-income,0,1,0.0000,10.00
https://stats47.jp/ranking/assembly-expenses-prefecture,0,2,0.0000,3.50
https://stats47.jp/ranking/auto-mechanic-annual-income,0,2,0.0000,9.00
https://stats47.jp/ranking/average-height-high-school-second-grade-female,0,7,0.0000,9.00
https://stats47.jp/ranking/average-weight-high-school-second-grade-female,0,3,0.0000,3.67
https://stats47.jp/ranking/avg-salary-admin-prefecture,0,19,0.0000,8.21
https://stats47.jp/ranking/avg-salary-all-prefecture,0,27,0.0000,9.04
https://stats47.jp/ranking/avg-salary-education-prefecture,0,141,0.0000,5.23
https://stats47.jp/ranking/bamboo-shoot-consumption-expenditure,0,13,0.0000,5.31
https://stats47.jp/ranking/barber-beauty-salon-count,0,48,0.0000,6.85
https://stats47.jp/ranking/barrier-free-housing-rate,0,2,0.0000,8.00
https://stats47.jp/ranking/bath-soap-consumption-expenditure,0,3,0.0000,4.00
https://stats47.jp/ranking/bean-sprouts-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/beans-consumption-expenditure,0,5,0.0000,6.40
https://stats47.jp/ranking/beauty-appliance-consumption-expenditure,0,4,0.0000,6.25
https://stats47.jp/ranking/beauty-salon-count,0,7,0.0000,8.29
https://stats47.jp/ranking/bento-consumption-expenditure,0,6,0.0000,6.17
https://stats47.jp/ranking/biomass-power-station-count,0,1,0.0000,2.00
https://stats47.jp/ranking/biscuit-consumption-expenditure,0,9,0.0000,4.78
https://stats47.jp/ranking/black-tea-consumption-expenditure,0,23,0.0000,6.83
https://stats47.jp/ranking/blouse-consumption-expenditure,0,3,0.0000,9.67
https://stats47.jp/ranking/bod-pollution-load,0,1,0.0000,8.00
https://stats47.jp/ranking/bonus-admin-prefecture,0,4,0.0000,7.50
https://stats47.jp/ranking/book-magazine-retail-annual-sales,0,3,0.0000,3.00
https://stats47.jp/ranking/books-consumption-expenditure,0,6,0.0000,8.33
https://stats47.jp/ranking/bowling-alley-public,0,17,0.0000,10.88
https://stats47.jp/ranking/broccoli-consumption-expenditure,0,10,0.0000,8.40
https://stats47.jp/ranking/burdock-consumption-expenditure,0,8,0.0000,8.25
https://stats47.jp/ranking/burdock-consumption-quantity,0,1,0.0000,11.00
https://stats47.jp/ranking/bus-fare-consumption-expenditure,0,1,0.0000,3.00
https://stats47.jp/ranking/bus-student-pass-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/butter-consumption-expenditure,0,20,0.0000,3.60
https://stats47.jp/ranking/cabbage-consumption-quantity,0,25,0.0000,6.16
https://stats47.jp/ranking/camera-consumption-expenditure,0,3,0.0000,6.67
https://stats47.jp/ranking/candy-consumption-expenditure,0,4,0.0000,7.00
https://stats47.jp/ranking/car-purchase-consumption-expenditure,0,1,0.0000,4.00
https://stats47.jp/ranking/carpenter-annual-income,0,7,0.0000,10.00
https://stats47.jp/ranking/carried-forward-income-prefecture,0,2,0.0000,6.00
https://stats47.jp/ranking/carrot-consumption-expenditure,0,10,0.0000,8.10
https://stats47.jp/ranking/carrot-consumption-quantity,0,21,0.0000,6.10
https://stats47.jp/ranking/castella-consumption-expenditure,0,22,0.0000,7.64
https://stats47.jp/ranking/cheese-consumption-expenditure,0,3,0.0000,11.00
https://stats47.jp/ranking/chest-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/chest-consumption-quantity,0,3,0.0000,10.00
https://stats47.jp/ranking/chikuwa-consumption-expenditure,0,2,0.0000,8.00
https://stats47.jp/ranking/child-welfare-expenditure-ratio-pref-finance,0,1,0.0000,2.00
https://stats47.jp/ranking/childcare-fee-consumption-expenditure,0,3,0.0000,9.33
https://stats47.jp/ranking/childrens-shoes-consumption-expenditure,0,1,0.0000,4.00
https://stats47.jp/ranking/childrens-socks-consumption-expenditure,0,1,0.0000,7.00
https://stats47.jp/ranking/childrens-underwear-consumption-expenditure,0,2,0.0000,5.00
https://stats47.jp/ranking/chinese-cabbage-consumption-expenditure,0,7,0.0000,2.29
https://stats47.jp/ranking/chinese-noodles-consumption-quantity,0,14,0.0000,6.93
https://stats47.jp/ranking/chiropractic-acupuncture-consumption-expenditure,0,1,0.0000,8.00
https://stats47.jp/ranking/chocolate-consumption-expenditure,0,16,0.0000,7.75
https://stats47.jp/ranking/chuhai-consumption-expenditure,0,16,0.0000,4.13
https://stats47.jp/ranking/chuhai-consumption-quantity,0,4,0.0000,3.50
https://stats47.jp/ranking/city-gas-consumption-expenditure,0,8,0.0000,3.88
https://stats47.jp/ranking/cleaning-shop-count-per-100k,0,12,0.0000,5.83
https://stats47.jp/ranking/cleaning-worker-annual-income,0,7,0.0000,3.00
https://stats47.jp/ranking/cod-pollution-load,0,1,0.0000,8.00
https://stats47.jp/ranking/cod-roe-consumption-expenditure,0,2,0.0000,5.00
https://stats47.jp/ranking/commute-by-car,0,9,0.0000,6.22
https://stats47.jp/ranking/commute-by-motorcycle,0,4,0.0000,6.50
https://stats47.jp/ranking/commute-on-foot,0,13,0.0000,6.46
https://stats47.jp/ranking/company-housing-rent-consumption-expenditure,0,10,0.0000,1.70
https://stats47.jp/ranking/complainant-count,0,2,0.0000,9.00
https://stats47.jp/ranking/construction-contract-port-airport,0,2,0.0000,7.00
https://stats47.jp/ranking/construction-contract-river,0,2,0.0000,10.00
https://stats47.jp/ranking/construction-contract-total,0,4,0.0000,2.50
https://stats47.jp/ranking/consumer-price-difference-index-overall-excl-rent,0,58,0.0000,7.79
https://stats47.jp/ranking/convenience-store-count,0,1,0.0000,5.00
https://stats47.jp/ranking/convenience-store-sales,0,24,0.0000,9.46
https://stats47.jp/ranking/cpi-regional-difference-index-total-tokyo100,0,1,0.0000,11.00
https://stats47.jp/ranking/cucumber-consumption-expenditure,0,5,0.0000,4.60
https://stats47.jp/ranking/cupboard-consumption-expenditure,0,1,0.0000,2.00
https://stats47.jp/ranking/cupboard-consumption-quantity,0,1,0.0000,12.00
https://stats47.jp/ranking/current-liabilities-balance-multi-person-households-per-household,0,7,0.0000,16.29
https://stats47.jp/ranking/curry-roux-consumption-expenditure,0,15,0.0000,9.53
https://stats47.jp/ranking/curry-roux-consumption-quantity,0,3,0.0000,8.00
https://stats47.jp/ranking/cutlet-consumption-expenditure,0,5,0.0000,4.80
https://stats47.jp/ranking/daikon-consumption-quantity,0,4,0.0000,5.25
https://stats47.jp/ranking/deaths-cerebrovascular-disease,0,16,0.0000,8.25
https://stats47.jp/ranking/deaths-diabetes,0,23,0.0000,7.17
https://stats47.jp/ranking/dementia-death-rate,0,17,0.0000,8.82
https://stats47.jp/ranking/dental-hygienist-annual-income,0,24,0.0000,7.46
https://stats47.jp/ranking/dental-hygienist-rate,0,2,0.0000,10.50
https://stats47.jp/ranking/dental-technician-rate,0,2,0.0000,3.00
https://stats47.jp/ranking/dentist-annual-income,0,14,0.0000,4.71
https://stats47.jp/ranking/dentists-in-medical-facilities,0,2,0.0000,14.00
https://stats47.jp/ranking/designer-annual-income,0,5,0.0000,25.00
https://stats47.jp/ranking/dietitian-annual-income,0,18,0.0000,9.44
https://stats47.jp/ranking/disposable-income-after-rent,0,1,0.0000,9.00
https://stats47.jp/ranking/disposable-income-worker-households,0,9,0.0000,6.56
https://stats47.jp/ranking/doctor-annual-income,0,15,0.0000,8.93
https://stats47.jp/ranking/dog-registration-count,0,3,0.0000,7.67
https://stats47.jp/ranking/domestic-package-tour-consumption-expenditure,0,3,0.0000,8.00
https://stats47.jp/ranking/donations-consumption-expenditure,0,1,0.0000,3.00
https://stats47.jp/ranking/dressing-consumption-expenditure,0,3,0.0000,7.00
https://stats47.jp/ranking/dressing-consumption-quantity,0,3,0.0000,5.33
https://stats47.jp/ranking/dried-shiitake-consumption-expenditure,0,7,0.0000,8.71
https://stats47.jp/ranking/dried-shiitake-consumption-quantity,0,2,0.0000,3.00
https://stats47.jp/ranking/dried-udon-soba-consumption-expenditure,0,24,0.0000,7.71
https://stats47.jp/ranking/driving-school-consumption-expenditure,0,3,0.0000,2.67
https://stats47.jp/ranking/earthquake-renovation-rate,0,1,0.0000,4.00
https://stats47.jp/ranking/eggplant-consumption-quantity,0,25,0.0000,6.24
https://stats47.jp/ranking/elderly-care-employment-rate,0,1,0.0000,5.00
https://stats47.jp/ranking/elderly-class-lecture-count-per-million,0,1,0.0000,3.00
https://stats47.jp/ranking/elderly-household-detail,0,2,0.0000,26.00
https://stats47.jp/ranking/elderly-on-public-assistance-per-1000-65plus,0,4,0.0000,20.25
https://stats47.jp/ranking/electrician-annual-income,0,3,0.0000,11.00
https://stats47.jp/ranking/elementary-tutoring-consumption-expenditure,0,1,0.0000,5.00
https://stats47.jp/ranking/enoki-consumption-quantity,0,1,0.0000,6.00
https://stats47.jp/ranking/entertainment-durables-repair-consumption-expenditure,0,1,0.0000,10.00
https://stats47.jp/ranking/entertainment-goods-repair-consumption-expenditure,0,3,0.0000,2.00
https://stats47.jp/ranking/entertainment-rental-consumption-expenditure,0,4,0.0000,5.25
https://stats47.jp/ranking/establishment-ratio-100-299-employees-private,0,1,0.0000,12.00
https://stats47.jp/ranking/facility-equipment-consumption-expenditure,0,1,0.0000,11.00
https://stats47.jp/ranking/factory-establishment-count,0,15,0.0000,8.53
https://stats47.jp/ranking/fire-deaths-per-100k,0,6,0.0000,8.00
https://stats47.jp/ranking/fire-earthquake-insurance-consumption-expenditure,0,1,0.0000,6.00
https://stats47.jp/ranking/fish-pickled-consumption-expenditure,0,7,0.0000,7.43
https://stats47.jp/ranking/fishery-species-catch-bonito,0,105,0.0000,12.59
https://stats47.jp/ranking/fishery-species-catch-japanese-squid,0,9,0.0000,10.33
https://stats47.jp/ranking/fishery-species-catch-kelp,0,13,0.0000,8.15
https://stats47.jp/ranking/fishery-species-catch-pacific-saury,0,22,0.0000,10.64
https://stats47.jp/ranking/fishery-species-catch-pollock,0,52,0.0000,7.13
https://stats47.jp/ranking/fishery-species-catch-sardine,0,58,0.0000,8.07
https://stats47.jp/ranking/fishery-species-catch-sea-bream,0,3,0.0000,8.00
https://stats47.jp/ranking/fishery-species-catch-snow-crab,0,21,0.0000,9.90
https://stats47.jp/ranking/fishery-species-catch-tuna,0,91,0.0000,11.58
https://stats47.jp/ranking/fishing-port-count,0,34,0.0000,8.59
https://stats47.jp/ranking/fishing-port-count-by-type,0,4,0.0000,9.75
https://stats47.jp/ranking/flavor-seasoning-consumption-expenditure,0,12,0.0000,7.50
https://stats47.jp/ranking/flood-affected-municipalities,0,2,0.0000,4.00
https://stats47.jp/ranking/flood-affected-rivers,0,1,0.0000,11.00
https://stats47.jp/ranking/flood-damage-total,0,16,0.0000,9.44
https://stats47.jp/ranking/flood-deaths,0,1,0.0000,7.00
https://stats47.jp/ranking/floor-area-new-owner-dwelling,0,4,0.0000,9.75
