value,numericValue,displayValue,unit,areaCode,areaName,timeCode,timeName,categoryCode,categoryName,categoryKey
3353001,3353001,"3,353,001",,01000,北海道,,,,,
5791629,5791629,"5,791,629",,01000,北海道,,,,,
6346518,6346518,"6,346,518",,01000,北海道,,,,,
3193793,3193793,"3,193,793",,01000,北海道,,,,,
8148019,8148019,"8,148,019",,01000,北海道,,,,,
2268931,2268931,"2,268,931",,01000,北海道,,,,,
9995565,9995565,"9,995,565",,01000,北海道,,,,,
8085737,8085737,"8,085,737",,02000,青森県,,,,,
7825423,7825423,"7,825,423",,02000,青森県,,,,,
4781630,4781630,"4,781,630",,02000,青森県,,,,,
7157716,7157716,"7,157,716",,02000,青森県,,,,,
1002151,1002151,"1,002,151",,02000,青森県,,,,,
8773761,8773761,"8,773,761",,02000,青森県,,,,,
942015,942015,"942,015",,02000,青森県,,,,,
6224591,6224591,"6,224,591",,02000,青森県,,,,,
7674776,7674776,"7,674,776",,02000,青森県,,,,,
6169819,6169819,"6,169,819",,02000,青森県,,,,,
1551535,1551535,"1,551,535",,03000,岩手県,,,,,
2515298,2515298,"2,515,298",,03000,岩手県,,,,,
3984128,3984128,"3,984,128",,03000,岩手県,,,,,
8732696,8732696,"8,732,696",,03000,岩手県,,,,,
6117507,6117507,"6,117,507",,03000,岩手県,,,,,
7747022,7747022,"7,747,022",,03000,岩手県,,,,,
3676804,3676804,"3,676,804",,03000,岩手県,,,,,
5019528,5019528,"5,019,528",,03000,岩手県,,,,,
6108501,6108501,"6,108,501",,03000,岩手県,,,,,
6262751,6262751,"6,262,751",,03000,岩手県,,,,,
1296850,1296850,"1,296,850",,04000,宮城県,,,,,
5814423,5814423,"5,814,423",,04000,宮城県,,,,,
9081272,9081272,"9,081,272",,04000,宮城県,,,,,
5487568,5487568,"5,487,568",,04000,宮城県,,,,,
2222527,2222527,"2,222,527",,04000,宮城県,,,,,
1187308,1187308,"1,187,308",,04000,宮城県,,,,,
5048664,5048664,"5,048,664",,04000,宮城県,,,,,
4342651,4342651,"4,342,651",,04000,宮城県,,,,,
586635,586635,"586,635",,04000,宮城県,,,,,
3416511,3416511,"3,416,511",,04000,宮城県,,,,,
9554853,9554853,"9,554,853",,05000,秋田県,,,,,
9247535,9247535,"9,247,535",,05000,秋田県,,,,,
2475225,2475225,"2,475,225",,05000,秋田県,,,,,
1281418,1281418,"1,281,418",,05000,秋田県,,,,,
9503626,9503626,"9,503,626",,05000,秋田県,,,,,
1083341,1083341,"1,083,341",,05000,秋田県,,,,,
4411925,4411925,"4,411,925",,05000,秋田県,,,,,
9648967,9648967,"9,648,967",,05000,秋田県,,,,,
7723438,7723438,"7,723,438",,05000,秋田県,,,,,
9691794,9691794,"9,691,794",,05000,秋田県,,,,,
5345680,5345680,"5,345,680",,06000,山形県,,,,,
646974,646974,"646,974",,06000,山形県,,,,,
8804412,8804412,"8,804,412",,06000,山形県,,,,,
346715,346715,"346,715",,06000,山形県,,,,,
7155302,7155302,"7,155,302",,06000,山形県,,,,,
4439427,4439427,"4,439,427",,06000,山形県,,,,,
7933662,7933662,"7,933,662",,06000,山形県,,,,,
1790316,1790316,"1,790,316",,06000,山形県,,,,,
6991307,6991307,"6,991,307",,06000,山形県,,,,,
3646220,3646220,"3,646,220",,06000,山形県,,,,,
5055052,5055052,"5,055,052",,07000,福島県,,,,,
3851794,3851794,"3,851,794",,07000,福島県,,,,,
8361197,8361197,"8,361,197",,07000,福島県,,,,,
6255042,6255042,"6,255,042",,07000,福島県,,,,,
1802476,1802476,"1,802,476",,07000,福島県,,,,,
3048892,3048892,"3,048,892",,07000,福島県,,,,,
7323119,7323119,"7,323,119",,07000,福島県,,,,,
3049981,3049981,"3,049,981",,07000,福島県,,,,,
1847361,1847361,"1,847,361",,07000,福島県,,,,,
7104920,7104920,"7,104,920",,07000,福島県,,,,,
5463115,5463115,"5,463,115",,08000,茨城県,,,,,
9536752,9536752,"9,536,752",,08000,茨城県,,,,,
9421053,9421053,"9,421,053",,08000,茨城県,,,,,
6058654,6058654,"6,058,654",,08000,茨城県,,,,,
3712916,3712916,"3,712,916",,08000,茨城県,,,,,
8805515,8805515,"8,805,515",,08000,茨城県,,,,,
3309609,3309609,"3,309,609",,08000,茨城県,,,,,
256373,256373,"256,373",,08000,茨城県,,,,,
7814690,7814690,"7,814,690",,08000,茨城県,,,,,
4993729,4993729,"4,993,729",,08000,茨城県,,,,,
1478203,1478203,"1,478,203",,09000,栃木県,,,,,
5485514,5485514,"5,485,514",,09000,栃木県,,,,,
5180225,5180225,"5,180,225",,09000,栃木県,,,,,
269601,269601,"269,601",,09000,栃木県,,,,,
7264734,7264734,"7,264,734",,09000,栃木県,,,,,
8901911,8901911,"8,901,911",,09000,栃木県,,,,,
9167424,9167424,"9,167,424",,09000,栃木県,,,,,
834727,834727,"834,727",,09000,栃木県,,,,,
8299074,8299074,"8,299,074",,09000,栃木県,,,,,
9058691,9058691,"9,058,691",,09000,栃木県,,,,,
8938733,8938733,"8,938,733",,10000,群馬県,,,,,
6866769,6866769,"6,866,769",,10000,群馬県,,,,,
8378251,8378251,"8,378,251",,10000,群馬県,,,,,
4986508,4986508,"4,986,508",,10000,群馬県,,,,,
7085322,7085322,"7,085,322",,10000,群馬県,,,,,
2791512,2791512,"2,791,512",,10000,群馬県,,,,,
6023535,6023535,"6,023,535",,10000,群馬県,,,,,
4718691,4718691,"4,718,691",,10000,群馬県,,,,,
3754774,3754774,"3,754,774",,10000,群馬県,,,,,
369370,369370,"369,370",,10000,群馬県,,,,,
6047962,6047962,"6,047,962",,11000,埼玉県,,,,,
8101380,8101380,"8,101,380",,11000,埼玉県,,,,,
8663285,8663285,"8,663,285",,11000,埼玉県,,,,,
9227500,9227500,"9,227,500",,11000,埼玉県,,,,,
5447621,5447621,"5,447,621",,11000,埼玉県,,,,,
8391363,8391363,"8,391,363",,11000,埼玉県,,,,,
9446449,9446449,"9,446,449",,11000,埼玉県,,,,,
2676341,2676341,"2,676,341",,11000,埼玉県,,,,,
2882871,2882871,"2,882,871",,11000,埼玉県,,,,,
2960974,2960974,"2,960,974",,11000,埼玉県,,,,,
9871195,9871195,"9,871,195",,12000,千葉県,,,,,
7610011,7610011,"7,610,011",,12000,千葉県,,,,,
7200773,7200773,"7,200,773",,12000,千葉県,,,,,
5389343,5389343,"5,389,343",,12000,千葉県,,,,,
2998976,2998976,"2,998,976",,12000,千葉県,,,,,
3356660,3356660,"3,356,660",,12000,千葉県,,,,,
4565470,4565470,"4,565,470",,12000,千葉県,,,,,
7500569,7500569,"7,500,569",,12000,千葉県,,,,,
6124698,6124698,"6,124,698",,12000,千葉県,,,,,
4134886,4134886,"4,134,886",,12000,千葉県,,,,,
4830276,4830276,"4,830,276",,13000,東京都,,,,,
3846271,3846271,"3,846,271",,13000,東京都,,,,,
9709113,9709113,"9,709,113",,13000,東京都,,,,,
1215587,1215587,"1,215,587",,13000,東京都,,,,,
5431165,5431165,"5,431,165",,13000,東京都,,,,,
3235996,3235996,"3,235,996",,13000,東京都,,,,,
8013681,8013681,"8,013,681",,13000,東京都,,,,,
9169896,9169896,"9,169,896",,13000,東京都,,,,,
9150920,9150920,"9,150,920",,13000,東京都,,,,,
192480,192480,"192,480",,13000,東京都,,,,,
7874424,7874424,"7,874,424",,14000,神奈川県,,,,,
5204067,5204067,"5,204,067",,14000,神奈川県,,,,,
2088578,2088578,"2,088,578",,14000,神奈川県,,,,,
8126476,8126476,"8,126,476",,14000,神奈川県,,,,,
9105406,9105406,"9,105,406",,14000,神奈川県,,,,,
3708798,3708798,"3,708,798",,14000,神奈川県,,,,,
4115621,4115621,"4,115,621",,14000,神奈川県,,,,,
5184193,5184193,"5,184,193",,14000,神奈川県,,,,,
7911964,7911964,"7,911,964",,14000,神奈川県,,,,,
9346656,9346656,"9,346,656",,14000,神奈川県,,,,,
2336405,2336405,"2,336,405",,15000,新潟県,,,,,
3174385,3174385,"3,174,385",,15000,新潟県,,,,,
8710047,8710047,"8,710,047",,15000,新潟県,,,,,
3201563,3201563,"3,201,563",,15000,新潟県,,,,,
10087509,10087509,"10,087,509",,15000,新潟県,,,,,
8025795,8025795,"8,025,795",,15000,新潟県,,,,,
7650393,7650393,"7,650,393",,15000,新潟県,,,,,
4075549,4075549,"4,075,549",,15000,新潟県,,,,,
3293316,3293316,"3,293,316",,15000,新潟県,,,,,
3443378,3443378,"3,443,378",,15000,新潟県,,,,,
5112561,5112561,"5,112,561",,16000,富山県,,,,,
6739590,6739590,"6,739,590",,16000,富山県,,,,,
1383910,1383910,"1,383,910",,16000,富山県,,,,,
1587152,1587152,"1,587,152",,16000,富山県,,,,,
3546658,3546658,"3,546,658",,16000,富山県,,,,,
4114424,4114424,"4,114,424",,16000,富山県,,,,,
9765525,9765525,"9,765,525",,16000,富山県,,,,,
3199557,3199557,"3,199,557",,16000,富山県,,,,,
4270657,4270657,"4,270,657",,16000,富山県,,,,,
1946542,1946542,"1,946,542",,16000,富山県,,,,,
2129942,2129942,"2,129,942",,17000,石川県,,,,,
6083119,6083119,"6,083,119",,17000,石川県,,,,,
6162270,6162270,"6,162,270",,17000,石川県,,,,,
7617474,7617474,"7,617,474",,17000,石川県,,,,,
4431269,4431269,"4,431,269",,17000,石川県,,,,,
1578121,1578121,"1,578,121",,17000,石川県,,,,,
2806278,2806278,"2,806,278",,17000,石川県,,,,,
9366727,9366727,"9,366,727",,17000,石川県,,,,,
9009985,9009985,"9,009,985",,17000,石川県,,,,,
6906076,6906076,"6,906,076",,17000,石川県,,,,,
9825019,9825019,"9,825,019",,18000,福井県,,,,,
239090,239090,"239,090",,18000,福井県,,,,,
1073248,1073248,"1,073,248",,18000,福井県,,,,,
817984,817984,"817,984",,18000,福井県,,,,,
3646386,3646386,"3,646,386",,18000,福井県,,,,,
8195786,8195786,"8,195,786",,18000,福井県,,,,,
4234666,4234666,"4,234,666",,18000,福井県,,,,,
7760772,7760772,"7,760,772",,18000,福井県,,,,,
3276333,3276333,"3,276,333",,18000,福井県,,,,,
5199072,5199072,"5,199,072",,18000,福井県,,,,,
8378199,8378199,"8,378,199",,19000,山梨県,,,,,
8123154,8123154,"8,123,154",,19000,山梨県,,,,,
6405526,6405526,"6,405,526",,19000,山梨県,,,,,
3581209,3581209,"3,581,209",,19000,山梨県,,,,,
5788001,5788001,"5,788,001",,19000,山梨県,,,,,
8938192,8938192,"8,938,192",,19000,山梨県,,,,,
7825189,7825189,"7,825,189",,19000,山梨県,,,,,
9632172,9632172,"9,632,172",,19000,山梨県,,,,,
7127145,7127145,"7,127,145",,19000,山梨県,,,,,
5825692,5825692,"5,825,692",,19000,山梨県,,,,,
6938502,6938502,"6,938,502",,20000,長野県,,,,,
5752435,5752435,"5,752,435",,20000,長野県,,,,,
2898969,2898969,"2,898,969",,20000,長野県,,,,,
9991302,9991302,"9,991,302",,20000,長野県,,,,,
9470987,9470987,"9,470,987",,20000,長野県,,,,,
5547470,5547470,"5,547,470",,20000,長野県,,,,,
6451269,6451269,"6,451,269",,20000,長野県,,,,,
5020795,5020795,"5,020,795",,20000,長野県,,,,,
5770308,5770308,"5,770,308",,20000,長野県,,,,,
3203090,3203090,"3,203,090",,20000,長野県,,,,,
1469515,1469515,"1,469,515",,21000,岐阜県,,,,,
4567144,4567144,"4,567,144",,21000,岐阜県,,,,,
2288567,2288567,"2,288,567",,21000,岐阜県,,,,,
270230,270230,"270,230",,21000,岐阜県,,,,,
7498342,7498342,"7,498,342",,21000,岐阜県,,,,,
5196384,5196384,"5,196,384",,21000,岐阜県,,,,,
2753793,2753793,"2,753,793",,21000,岐阜県,,,,,
2969452,2969452,"2,969,452",,21000,岐阜県,,,,,
9523228,9523228,"9,523,228",,21000,岐阜県,,,,,
928486,928486,"928,486",,21000,岐阜県,,,,,
3450871,3450871,"3,450,871",,22000,静岡県,,,,,
3396392,3396392,"3,396,392",,22000,静岡県,,,,,
6322726,6322726,"6,322,726",,22000,静岡県,,,,,
2954791,2954791,"2,954,791",,22000,静岡県,,,,,
7047696,7047696,"7,047,696",,22000,静岡県,,,,,
7093490,7093490,"7,093,490",,22000,静岡県,,,,,
5627867,5627867,"5,627,867",,22000,静岡県,,,,,
7786018,7786018,"7,786,018",,22000,静岡県,,,,,
8463077,8463077,"8,463,077",,22000,静岡県,,,,,
2386966,2386966,"2,386,966",,22000,静岡県,,,,,
3397587,3397587,"3,397,587",,23000,愛知県,,,,,
3705511,3705511,"3,705,511",,23000,愛知県,,,,,
10046318,10046318,"10,046,318",,23000,愛知県,,,,,
7863345,7863345,"7,863,345",,23000,愛知県,,,,,
3717451,3717451,"3,717,451",,23000,愛知県,,,,,
266341,266341,"266,341",,23000,愛知県,,,,,
3751500,3751500,"3,751,500",,23000,愛知県,,,,,
4457768,4457768,"4,457,768",,23000,愛知県,,,,,
3566542,3566542,"3,566,542",,23000,愛知県,,,,,
716126,716126,"716,126",,23000,愛知県,,,,,
4973997,4973997,"4,973,997",,24000,三重県,,,,,
364307,364307,"364,307",,24000,三重県,,,,,
5686154,5686154,"5,686,154",,24000,三重県,,,,,
3095633,3095633,"3,095,633",,24000,三重県,,,,,
5521814,5521814,"5,521,814",,24000,三重県,,,,,
5181376,5181376,"5,181,376",,24000,三重県,,,,,
8490078,8490078,"8,490,078",,24000,三重県,,,,,
7862118,7862118,"7,862,118",,24000,三重県,,,,,
4956629,4956629,"4,956,629",,24000,三重県,,,,,
729278,729278,"729,278",,24000,三重県,,,,,
3690063,3690063,"3,690,063",,25000,滋賀県,,,,,
4629624,4629624,"4,629,624",,25000,滋賀県,,,,,
2818935,2818935,"2,818,935",,25000,滋賀県,,,,,
4531802,4531802,"4,531,802",,25000,滋賀県,,,,,
1894140,1894140,"1,894,140",,25000,滋賀県,,,,,
6798538,6798538,"6,798,538",,25000,滋賀県,,,,,
4640165,4640165,"4,640,165",,25000,滋賀県,,,,,
989955,989955,"989,955",,25000,滋賀県,,,,,
6203923,6203923,"6,203,923",,25000,滋賀県,,,,,
3794828,3794828,"3,794,828",,25000,滋賀県,,,,,
6977759,6977759,"6,977,759",,26000,京都府,,,,,
4611469,4611469,"4,611,469",,26000,京都府,,,,,
8477665,8477665,"8,477,665",,26000,京都府,,,,,
1442644,1442644,"1,442,644",,26000,京都府,,,,,
4206736,4206736,"4,206,736",,26000,京都府,,,,,
4726072,4726072,"4,726,072",,26000,京都府,,,,,
597009,597009,"597,009",,26000,京都府,,,,,
6472788,6472788,"6,472,788",,26000,京都府,,,,,
6553620,6553620,"6,553,620",,26000,京都府,,,,,
7875057,7875057,"7,875,057",,26000,京都府,,,,,
3178898,3178898,"3,178,898",,27000,大阪府,,,,,
7282338,7282338,"7,282,338",,27000,大阪府,,,,,
3588695,3588695,"3,588,695",,27000,大阪府,,,,,
9100753,9100753,"9,100,753",,27000,大阪府,,,,,
1678882,1678882,"1,678,882",,27000,大阪府,,,,,
5002279,5002279,"5,002,279",,27000,大阪府,,,,,
9147971,9147971,"9,147,971",,27000,大阪府,,,,,
4366668,4366668,"4,366,668",,27000,大阪府,,,,,
9435556,9435556,"9,435,556",,27000,大阪府,,,,,
8075862,8075862,"8,075,862",,27000,大阪府,,,,,
4069772,4069772,"4,069,772",,28000,兵庫県,,,,,
914425,914425,"914,425",,28000,兵庫県,,,,,
7809474,7809474,"7,809,474",,28000,兵庫県,,,,,
7171696,7171696,"7,171,696",,28000,兵庫県,,,,,
3425138,3425138,"3,425,138",,28000,兵庫県,,,,,
9983581,9983581,"9,983,581",,28000,兵庫県,,,,,
8798121,8798121,"8,798,121",,28000,兵庫県,,,,,
1301343,1301343,"1,301,343",,28000,兵庫県,,,,,
7040085,7040085,"7,040,085",,28000,兵庫県,,,,,
1252590,1252590,"1,252,590",,28000,兵庫県,,,,,
2105996,2105996,"2,105,996",,29000,奈良県,,,,,
4039844,4039844,"4,039,844",,29000,奈良県,,,,,
8859453,8859453,"8,859,453",,29000,奈良県,,,,,
2576309,2576309,"2,576,309",,29000,奈良県,,,,,
9460449,9460449,"9,460,449",,29000,奈良県,,,,,
2296724,2296724,"2,296,724",,29000,奈良県,,,,,
6963965,6963965,"6,963,965",,29000,奈良県,,,,,
8514802,8514802,"8,514,802",,29000,奈良県,,,,,
2852983,2852983,"2,852,983",,29000,奈良県,,,,,
4048047,4048047,"4,048,047",,29000,奈良県,,,,,
4379563,4379563,"4,379,563",,30000,和歌山県,,,,,
9093520,9093520,"9,093,520",,30000,和歌山県,,,,,
4800125,4800125,"4,800,125",,30000,和歌山県,,,,,
1021874,1021874,"1,021,874",,30000,和歌山県,,,,,
3819860,3819860,"3,819,860",,30000,和歌山県,,,,,
3005030,3005030,"3,005,030",,30000,和歌山県,,,,,
2797660,2797660,"2,797,660",,30000,和歌山県,,,,,
6231469,6231469,"6,231,469",,30000,和歌山県,,,,,
9986059,9986059,"9,986,059",,30000,和歌山県,,,,,
7469004,7469004,"7,469,004",,30000,和歌山県,,,,,
8791811,8791811,"8,791,811",,31000,鳥取県,,,,,
7976844,7976844,"7,976,844",,31000,鳥取県,,,,,
4549950,4549950,"4,549,950",,31000,鳥取県,,,,,
5641843,5641843,"5,641,843",,31000,鳥取県,,,,,
3206152,3206152,"3,206,152",,31000,鳥取県,,,,,
2041057,2041057,"2,041,057",,31000,鳥取県,,,,,
9322613,9322613,"9,322,613",,31000,鳥取県,,,,,
9099060,9099060,"9,099,060",,31000,鳥取県,,,,,
4406858,4406858,"4,406,858",,31000,鳥取県,,,,,
8984616,8984616,"8,984,616",,31000,鳥取県,,,,,
8285626,8285626,"8,285,626",,32000,島根県,,,,,
2335602,2335602,"2,335,602",,32000,島根県,,,,,
6056275,6056275,"6,056,275",,32000,島根県,,,,,
7765447,7765447,"7,765,447",,32000,島根県,,,,,
2897557,2897557,"2,897,557",,32000,島根県,,,,,
8250831,8250831,"8,250,831",,32000,島根県,,,,,
6673503,6673503,"6,673,503",,32000,島根県,,,,,
8632996,8632996,"8,632,996",,32000,島根県,,,,,
6149537,6149537,"6,149,537",,32000,島根県,,,,,
4929640,4929640,"4,929,640",,32000,島根県,,,,,
7271208,7271208,"7,271,208",,33000,岡山県,,,,,
1519179,1519179,"1,519,179",,33000,岡山県,,,,,
7128832,7128832,"7,128,832",,33000,岡山県,,,,,
993483,993483,"993,483",,33000,岡山県,,,,,
1120970,1120970,"1,120,970",,33000,岡山県,,,,,
1212716,1212716,"1,212,716",,33000,岡山県,,,,,
3148045,3148045,"3,148,045",,33000,岡山県,,,,,
8193068,8193068,"8,193,068",,33000,岡山県,,,,,
2381545,2381545,"2,381,545",,33000,岡山県,,,,,
5197822,5197822,"5,197,822",,33000,岡山県,,,,,
6899858,6899858,"6,899,858",,34000,広島県,,,,,
5039501,5039501,"5,039,501",,34000,広島県,,,,,
7930753,7930753,"7,930,753",,34000,広島県,,,,,
6016048,6016048,"6,016,048",,34000,広島県,,,,,
261806,261806,"261,806",,34000,広島県,,,,,
935805,935805,"935,805",,34000,広島県,,,,,
4159001,4159001,"4,159,001",,34000,広島県,,,,,
125076,125076,"125,076",,34000,広島県,,,,,
9809717,9809717,"9,809,717",,34000,広島県,,,,,
2117158,2117158,"2,117,158",,34000,広島県,,,,,
8652527,8652527,"8,652,527",,35000,山口県,,,,,
1659705,1659705,"1,659,705",,35000,山口県,,,,,
4353248,4353248,"4,353,248",,35000,山口県,,,,,
7011306,7011306,"7,011,306",,35000,山口県,,,,,
7684414,7684414,"7,684,414",,35000,山口県,,,,,
6045923,6045923,"6,045,923",,35000,山口県,,,,,
6922935,6922935,"6,922,935",,35000,山口県,,,,,
8201169,8201169,"8,201,169",,35000,山口県,,,,,
7935269,7935269,"7,935,269",,35000,山口県,,,,,
7324188,7324188,"7,324,188",,35000,山口県,,,,,
4405187,4405187,"4,405,187",,36000,徳島県,,,,,
5718125,5718125,"5,718,125",,36000,徳島県,,,,,
2908481,2908481,"2,908,481",,36000,徳島県,,,,,
8964472,8964472,"8,964,472",,36000,徳島県,,,,,
9739736,9739736,"9,739,736",,36000,徳島県,,,,,
10006856,10006856,"10,006,856",,36000,徳島県,,,,,
5283795,5283795,"5,283,795",,36000,徳島県,,,,,
3119081,3119081,"3,119,081",,36000,徳島県,,,,,
576340,576340,"576,340",,36000,徳島県,,,,,
6095760,6095760,"6,095,760",,36000,徳島県,,,,,
8492467,8492467,"8,492,467",,37000,香川県,,,,,
2771459,2771459,"2,771,459",,37000,香川県,,,,,
4145673,4145673,"4,145,673",,37000,香川県,,,,,
4351928,4351928,"4,351,928",,37000,香川県,,,,,
3535187,3535187,"3,535,187",,37000,香川県,,,,,
8659516,8659516,"8,659,516",,37000,香川県,,,,,
3152142,3152142,"3,152,142",,37000,香川県,,,,,
8753892,8753892,"8,753,892",,37000,香川県,,,,,
693472,693472,"693,472",,37000,香川県,,,,,
7024510,7024510,"7,024,510",,37000,香川県,,,,,
7540785,7540785,"7,540,785",,38000,愛媛県,,,,,
8175914,8175914,"8,175,914",,38000,愛媛県,,,,,
1357907,1357907,"1,357,907",,38000,愛媛県,,,,,
7124974,7124974,"7,124,974",,38000,愛媛県,,,,,
9236553,9236553,"9,236,553",,38000,愛媛県,,,,,
7131013,7131013,"7,131,013",,38000,愛媛県,,,,,
5098438,5098438,"5,098,438",,38000,愛媛県,,,,,
4873342,4873342,"4,873,342",,38000,愛媛県,,,,,
8806089,8806089,"8,806,089",,38000,愛媛県,,,,,
6495788,6495788,"6,495,788",,38000,愛媛県,,,,,
1709679,1709679,"1,709,679",,39000,高知県,,,,,
7056876,7056876,"7,056,876",,39000,高知県,,,,,
2371303,2371303,"2,371,303",,39000,高知県,,,,,
8563175,8563175,"8,563,175",,39000,高知県,,,,,
2702053,2702053,"2,702,053",,39000,高知県,,,,,
6791366,6791366,"6,791,366",,39000,高知県,,,,,
736944,736944,"736,944",,39000,高知県,,,,,
785333,785333,"785,333",,39000,高知県,,,,,
9087657,9087657,"9,087,657",,39000,高知県,,,,,
5926893,5926893,"5,926,893",,39000,高知県,,,,,
1879183,1879183,"1,879,183",,40000,福岡県,,,,,
5561168,5561168,"5,561,168",,40000,福岡県,,,,,
3912832,3912832,"3,912,832",,40000,福岡県,,,,,
5467358,5467358,"5,467,358",,40000,福岡県,,,,,
7356955,7356955,"7,356,955",,40000,福岡県,,,,,
2830283,2830283,"2,830,283",,40000,福岡県,,,,,
5180993,5180993,"5,180,993",,40000,福岡県,,,,,
4829312,4829312,"4,829,312",,40000,福岡県,,,,,
3528576,3528576,"3,528,576",,40000,福岡県,,,,,
3934803,3934803,"3,934,803",,40000,福岡県,,,,,
3379043,3379043,"3,379,043",,41000,佐賀県,,,,,
3581911,3581911,"3,581,911",,41000,佐賀県,,,,,
7640198,7640198,"7,640,198",,41000,佐賀県,,,,,
9758191,9758191,"9,758,191",,41000,佐賀県,,,,,
4257342,4257342,"4,257,342",,41000,佐賀県,,,,,
530030,530030,"530,030",,41000,佐賀県,,,,,
7243643,7243643,"7,243,643",,41000,佐賀県,,,,,
6232806,6232806,"6,232,806",,41000,佐賀県,,,,,
8276870,8276870,"8,276,870",,41000,佐賀県,,,,,
3362107,3362107,"3,362,107",,41000,佐賀県,,,,,
6842326,6842326,"6,842,326",,42000,長崎県,,,,,
4603606,4603606,"4,603,606",,42000,長崎県,,,,,
516447,516447,"516,447",,42000,長崎県,,,,,
8344243,8344243,"8,344,243",,42000,長崎県,,,,,
9303404,9303404,"9,303,404",,42000,長崎県,,,,,
7563319,7563319,"7,563,319",,42000,長崎県,,,,,
7842347,7842347,"7,842,347",,42000,長崎県,,,,,
2445280,2445280,"2,445,280",,42000,長崎県,,,,,
8782415,8782415,"8,782,415",,42000,長崎県,,,,,
4008492,4008492,"4,008,492",,42000,長崎県,,,,,
7105187,7105187,"7,105,187",,43000,熊本県,,,,,
732513,732513,"732,513",,43000,熊本県,,,,,
5509991,5509991,"5,509,991",,43000,熊本県,,,,,
7025822,7025822,"7,025,822",,43000,熊本県,,,,,
5701092,5701092,"5,701,092",,43000,熊本県,,,,,
3092520,3092520,"3,092,520",,43000,熊本県,,,,,
2207391,2207391,"2,207,391",,43000,熊本県,,,,,
10099682,10099682,"10,099,682",,43000,熊本県,,,,,
1379047,1379047,"1,379,047",,43000,熊本県,,,,,
8346537,8346537,"8,346,537",,43000,熊本県,,,,,
5002541,5002541,"5,002,541",,44000,大分県,,,,,
7040434,7040434,"7,040,434",,44000,大分県,,,,,
7378062,7378062,"7,378,062",,44000,大分県,,,,,
2567967,2567967,"2,567,967",,44000,大分県,,,,,
3591692,3591692,"3,591,692",,44000,大分県,,,,,
2241865,2241865,"2,241,865",,44000,大分県,,,,,
9340883,9340883,"9,340,883",,44000,大分県,,,,,
2696413,2696413,"2,696,413",,44000,大分県,,,,,
1755698,1755698,"1,755,698",,44000,大分県,,,,,
1419339,1419339,"1,419,339",,44000,大分県,,,,,
5419861,5419861,"5,419,861",,45000,宮崎県,,,,,
7364255,7364255,"7,364,255",,45000,宮崎県,,,,,
9297906,9297906,"9,297,906",,45000,宮崎県,,,,,
893090,893090,"893,090",,45000,宮崎県,,,,,
1829631,1829631,"1,829,631",,45000,宮崎県,,,,,
2611170,2611170,"2,611,170",,45000,宮崎県,,,,,
7729972,7729972,"7,729,972",,45000,宮崎県,,,,,
5602277,5602277,"5,602,277",,45000,宮崎県,,,,,
4483282,4483282,"4,483,282",,45000,宮崎県,,,,,
3303447,3303447,"3,303,447",,45000,宮崎県,,,,,
6604135,6604135,"6,604,135",,46000,鹿児島県,,,,,
3844514,3844514,"3,844,514",,46000,鹿児島県,,,,,
6492692,6492692,"6,492,692",,46000,鹿児島県,,,,,
2041367,2041367,"2,041,367",,46000,鹿児島県,,,,,
6046955,6046955,"6,046,955",,46000,鹿児島県,,,,,
4912810,4912810,"4,912,810",,46000,鹿児島県,,,,,
2650830,2650830,"2,650,830",,46000,鹿児島県,,,,,
3106688,3106688,"3,106,688",,46000,鹿児島県,,,,,
7352617,7352617,"7,352,617",,46000,鹿児島県,,,,,
7509725,7509725,"7,509,725",,46000,鹿児島県,,,,,
3459123,3459123,"3,459,123",,47000,沖縄県,,,,,
2488194,2488194,"2,488,194",,47000,沖縄県,,,,,
9730000,9730000,"9,730,000",,47000,沖縄県,,,,,
206961,206961,"206,961",,47000,沖縄県,,,,,
2164081,2164081,"2,164,081",,47000,沖縄県,,,,,
6982794,6982794,"6,982,794",,47000,沖縄県,,,,,
3702289,3702289,"3,702,289",,47000,沖縄県,,,,,
4305945,4305945,"4,305,945",,47000,沖縄県,,,,,
5620654,5620654,"5,620,654",,47000,沖縄県,,,,,
5462521,5462521,"5,462,521",,47000,沖縄県,,,,,
2118078,2118078,"2,118,078",,00000,全国,,,,,
8137059,8137059,"8,137,059",,00000,全国,,,,,
7340445,7340445,"7,340,445",,00000,全国,,,,,
1992389,1992389,"1,992,389",,00000,全国,,,,,
9706516,9706516,"9,706,516",,00000,全国,,,,,
6402712,6402712,"6,402,712",,00000,全国,,,,,
9579884,9579884,"9,579,884",,00000,全国,,,,,
7635520,7635520,"7,635,520",,00000,全国,,,,,
683309,683309,"683,309",,00000,全国,,,,,
4667931,4667931,"4,667,931",,00000,全国,,,,,
9426334,9426334,"9,426,334",,01000,北海道,,,,,
8472463,8472463,"8,472,463",,01000,北海道,,,,,
684707,684707,"684,707",,01000,北海道,,,,,
4953254,4953254,"4,953,254",,01000,北海道,,,,,
1723071,1723071,"1,723,071",,01000,北海道,,,,,
7305451,7305451,"7,305,451",,01000,北海道,,,,,
9430372,9430372,"9,430,372",,01000,北海道,,,,,
9227087,9227087,"9,227,087",,01000,北海道,,,,,
7678388,7678388,"7,678,388",,01000,北海道,,,,,
5405393,5405393,"5,405,393",,01000,北海道,,,,,
663564,663564,"663,564",,02000,青森県,,,,,
