pagePath,screenPageViews,activeUsers,averageSessionDuration,engagementRate
/ranking/site-area-per-dwelling,2,1,53.123086,1
/ranking/smartphone-ownership-multi-person-households-per-1000,2,1,3.587218,1
/ranking/smartphone-usage-students,2,1,11.981511,1
/ranking/snack-consumption-expenditure,2,1,18.901698,1
/ranking/software-engineer-annual-income,2,1,2.981699,1
/ranking/specialized-school-students,2,2,10.927712,0.5
/ranking/spinach-consumption-expenditure,2,1,14.4833,1
/ranking/sports-participation-rate-gym-training,2,1,21.344161,1
/ranking/sports-participation-rate-table-tennis,2,1,598.75869,1
/ranking/sports-participation-rate-volleyball,2,2,96.8071085,0.5
/ranking/standard-price-change-rate-industrial,2,1,171.613037,1
/ranking/study-participation-rate-business,2,2,421.9232915,1
/ranking/suicides-per-100k,2,1,13.939976,1
/ranking/taxi-driver-annual-income,2,1,3.869782,1
/ranking/theater-music-hall,2,1,527.145731,1
/ranking/tofu-consumption-quantity,2,2,87.3479895,1
/ranking/total-area-excluding-northern-territories-and-takeshima,2,1,6.018389,1
/ranking/total-assessed-land-area-ratio-field,2,1,9.751495,1
/ranking/total-farm-household-income,2,1,11.372947,1
/ranking/transport-communication-expenditure-ratio-multi-person-households,2,1,50.566364,1
/ranking/travel-participation-rate-day-trip,2,1,4.2002375,0.5
/ranking/treatment-rate-hypertension-inpatient,2,2,6.2387205,0.25
/ranking/treatment-rate-neurosis-inpatient,2,1,28.104565,1
/ranking/university-professor-annual-income,2,1,1.28364,1
/ranking/unmarried-ratio-male-25-29,2,1,45.194589,1
/ranking/unmarried-ratio-male-30-34,2,1,28.226758,1
/ranking/unmarried-ratio-male-40-44,2,1,30.76293,1
/ranking/urban-park-area-per-person,2,1,11.987025,1
/ranking/urban-parks,2,1,16.394389,1
/ranking/vehicle-kilometers-traveled,2,1,9.168172,1
/ranking/vet-fee-consumption-expenditure,2,2,5.016325,0
/ranking/voter-turnout-house-single,2,1,40.406006,1
/ranking/waste-recycling-rate,2,1,69.880029,1
/ranking/water-supply-annual-volume,2,1,67.425646,1
/ranking/water-supply-capacity,2,1,19.812885,1
/ranking/welfare-expenditure,2,1,2.487079,1
/ranking/wind-power-capacity,2,1,25.160241,1
/ranking/wind-power-turbine-count,2,1,1.133832,1
/ranking/wooden-housing-ratio,2,1,0,0
/ranking/woodland-area,2,1,748.697781,1
/station-passengers/15,2,1,18.710612,1
/station-passengers/19,2,1,53.711466,1
/station-passengers/26,2,1,40.094039,1
/survey/factory-location-survey,2,1,35.432433,1
/survey/minimum-wage,2,1,121.345828,1
/survey/police-statistics,2,1,7.755876,1
/survey/vital-statistics,2,1,22.427088,1
/survey/wage-structure-survey,2,1,66.126193,1
/themes/manufacturing,2,2,6.8899015000000006,0.5
/areas/02000/cities/02207/tourism,1,1,0,0
/areas/06000/population,1,1,0,0
/areas/13000/cities/13305,1,1,0,1
/areas/15000/cities/15211/administrativefinancial,1,1,0.861828,0
/areas/22000/population,1,2,7.005351666666666,0.33333333333333331
/areas/27000/cities/27361/commercial,1,1,0.96027,0
/areas/28000/cities/28221/administrativefinancial,1,1,0,0
/areas/30000/cities/30206,1,1,0,1
/areas/34000/economy,1,1,3.153,1
/areas/42000/population,1,1,12.221361,1
/blog/aging-rate-akita-vs-okinawa,1,1,0,0
/blog/cc-estat-06-income-scatter,1,1,82.565899,1
/blog/cc-estat-08-bar-chart-race,1,1,4.372362,0
/blog/cc-estat-09-radar-prefecture,1,1,12.194755,1
/blog/cc-estat-12-housing-treemap,1,1,39.181981,1
/blog/cpi-change-regional-pattern,1,1,83.58064,1
/blog/crime-rate-regional-gap,1,1,5.772577,0
/blog/definition-of-did,1,1,2.132243,1
/blog/food-price-regional-2026,1,1,38.140567,1
/blog/inbound-overnight-regional-gap,1,1,0,0
/blog/inbound-overnight-stay-concentration,1,1,53.640111,0
/blog/low-birthweight-rate-prefecture-gap,1,1,367.777124,1
/blog/musical-instrument-expenditure-prefecture-gap,1,1,42.385152,1
/blog/occupation-income-gap-pilot-vs-careworker,1,1,94.378181,1
/blog/overseas-travel-gap,1,1,0,0
/blog/roadside-station-prefecture-gap,1,1,76.612282,0
/blog/sports-facility-regional-divide,1,1,485.924304,1
/category/food-drink,1,1,40.267671,1
/gis-cross/sunshine-map,1,1,43.017936,1
/indicator/U160201.html,1,1,3.591682,1
/ranking/adult-sandals-consumption-quantity,1,1,0,1
/ranking/airport-count,1,1,37.747993,1
/ranking/assistance-expenses-prefecture,1,1,544.291549,1
/ranking/average-age-of-first-marriage-wife,1,1,5.648268,0
/ranking/average-life-expectancy-male,1,1,5.544695,0
/ranking/average-weight-middle-school-second-grade-male,1,1,9.146336,0
/ranking/avg-daily-outpatients-general-hospital-per-100k,1,1,21.711591,1
/ranking/barrier-free-housing-rate,1,1,12.239738,1
/ranking/beans-consumption-expenditure,1,1,5.029343,1
/ranking/bed-consumption-quantity,1,1,2.9002845,0
/ranking/biomass-power-station-count,1,1,2.522679,1
/ranking/black-tea-consumption-expenditure,1,1,39.506281,1
/ranking/bonito-consumption-expenditure,1,1,35.17884,1
/ranking/car-purchase-consumption-quantity,1,1,4.994957,0
/ranking/carried-forward-income-prefecture,1,1,23.614803,1
/ranking/castella-consumption-expenditure,1,1,18.184893,1
/ranking/child-consultation-center-cases,1,1,3.687377,0
/ranking/childrens-clothes-consumption-expenditure,1,1,4.223359,0
/ranking/city-gas-sales-volume,1,1,2.413756,1
/ranking/clothing-footwear-expenditure-ratio-multi-person-households,1,1,132.007077,1
/ranking/commute-by-car,1,1,38.670226,1
/ranking/commute-by-train,1,1,10.405149,1
/ranking/commute-on-foot,1,1,5.410453,0
/ranking/construction-contract-sewerage,1,1,5.040505,0
/ranking/construction-contract-total,1,1,10.128259,1
/ranking/craft-materials-consumption-expenditure,1,1,10.297406,1
/ranking/deaths-heart-disease-excl-hypertensive-per-100k,1,1,0.282067,0
/ranking/dental-hygienist-by-prefecture,1,1,4.2651995,0
/ranking/dental-hygienist-rate,1,1,32.010594,1
/ranking/divorces-per-total-population,1,1,53.753934,1
/ranking/domestic-package-tour-consumption-expenditure,1,1,4.85815,0
/ranking/dried-mackerel-consumption-quantity,1,1,116.260822,1
/ranking/driving-school-consumption-expenditure,1,1,2.200827,0
/ranking/drug-enforcement-arrest-count-per-population,1,1,4.554444,0
/ranking/eyeglasses-consumption-expenditure,1,1,22.20269,1
/ranking/fish-canned-consumption-expenditure,1,1,8.972679,0
/ranking/fishery-species-catch-bonito,1,1,5.220124,0
/ranking/fishery-species-catch-tuna,1,1,7.488288,0
/ranking/fishery-workers-coastal-offshore,1,1,5.11937,0
/ranking/fishing-vessel-tonnage-class,1,1,3.904447,0
/ranking/flood-affected-rivers,1,1,9.674033,0
/ranking/floor-area-new-owner-dwelling,1,1,21.846568,1
/ranking/fried-tofu-consumption-expenditure,1,1,18.514407,1
/ranking/fulfillment-rate,1,1,9.878125,0
/ranking/futon-consumption-expenditure,1,1,6.827675,0
/ranking/general-hospital-bed-count,1,1,2.081678,0
/ranking/gini-coefficient-disposable-income,1,1,14.419475,1
/ranking/green-pepper-consumption-quantity,1,1,6.329751,0
/ranking/gyoza-frozen-consumption-expenditure,1,1,20.769381,1
/ranking/happoshu-consumption-expenditure,1,1,4.877882,0
/ranking/happoshu-consumption-quantity,1,1,4.943502,0
/ranking/hobby-participation-rate-camping,1,1,42.463959,1
/ranking/hobby-participation-rate-chorus,1,1,64.545906,1
/ranking/hobby-participation-rate-cinema,1,1,7.793471,0
/ranking/hobby-participation-rate-japanese-dance,1,1,57.240534,1
/ranking/hobby-participation-rate-manga,1,1,43.651859,1
/ranking/hobby-participation-rate-sewing,1,1,91.32289,1
/ranking/hobby-participation-rate-theater,1,1,7.852884,0
/ranking/hobby-participation-rate-western-dance,1,1,167.624812,1
/ranking/housing-expenses-prefecture,1,1,8.866387,0
/ranking/inpatient-rate-by-bedtype,1,1,11.553061,1
/ranking/inpatient-rate-per-100k,1,1,13.001671,1
/ranking/instant-noodles-consumption-quantity,1,1,16.334065,1
/ranking/juvenile-criminal-arrest-person-per-population,1,1,13.484622,1
/ranking/katsuobushi-consumption-quantity,1,1,76.147998,1
/ranking/konnyaku-consumption-expenditure,1,1,9.391503,0
/ranking/large-retail-store-count-per-100k,1,1,68.916897,1
/ranking/late-elderly-medical-expense-per-insured,1,1,15.021781,1
/ranking/laundry-detergent-consumption-expenditure,1,1,37.602761,1
/ranking/liver-disease-death-count,1,1,10.271542,1
/ranking/local-debt-current,1,1,3.681851,0
/ranking/local-special-grant-prefecture,1,1,10.696373,1
/ranking/maintenance-repair-expenses-prefecture,1,1,40.875,1
/ranking/melon-consumption-quantity,1,1,42.862992,1
/ranking/midwife-annual-income,1,1,5.671086,0
/ranking/mobile-phone-bill-consumption-expenditure,1,1,45.941465,1
/ranking/nature-park-area,1,1,8.138554,0
/ranking/new-graduate-scheduled-salary-highschool-female,1,1,5.476831,0
/ranking/new-hire-count,1,1,8.374936,0
/ranking/new-housing-starts,1,1,3.140805,0
/ranking/new-rental-starts,1,1,8.701113,0
/ranking/octopus-consumption-expenditure,1,1,21.024269,1
/ranking/other-communication-device-consumption-expenditure,1,1,7.102534,0.5
/ranking/other-dried-vegetables-seaweed-consumption-expenditure,1,1,6.695032,0
/ranking/other-noodles-consumption-quantity,1,1,8.56947,1
/ranking/other-tableware-consumption-expenditure,1,1,651.3701685,0.5
/ranking/outpatient-rate-per-1000,1,1,87.809631,0.5
/ranking/oyster-consumption-expenditure,1,1,797.453386,1
/ranking/paved-road-municipal-length,1,1,29.780268,1
/ranking/peach-consumption-expenditure,1,1,88.663784,1
/ranking/persimmon-consumption-quantity,1,1,64.081821,1
/ranking/physicians-in-medical-facilities-per-100k,1,1,2.932061,0
/ranking/pickled-daikon-consumption-quantity,1,1,1191.142522,1
/ranking/pork-consumption-expenditure,1,1,80.571634,1
/ranking/pots-kettles-consumption-quantity,1,1,9.776762,1
/ranking/private-university-student-ratio,1,1,17.342419,1
/ranking/public-bath-count-per-100k,1,1,34.668364,0
/ranking/public-health-nurse-count,1,1,22.46457,1
/ranking/pudding-consumption-expenditure,1,1,11.439852,1
/ranking/resident-foreigner-china,1,1,4.102235,0
/ranking/retail-establishments-by-prefecture,1,1,4.657724,0
/ranking/retail-sales-area-by-class,1,1,353.296762,0
/ranking/road-municipal-length,1,1,12.602016,1
/ranking/salmon-consumption-expenditure,1,1,0.191764,1
/ranking/sardine-consumption-expenditure,1,1,16.173515,1
/ranking/sausage-consumption-expenditure,1,1,19.925681,1
/ranking/shimeji-consumption-quantity,1,1,17.703352,0
/ranking/side-job-rate,1,1,9.230925,0
/ranking/social-expense-consumption-expenditure,1,1,19.887942,1
/ranking/sports-lesson-consumption-expenditure,1,1,23.419044,1
/ranking/sports-participation-rate-badminton,1,1,24.541342,1
/ranking/sports-participation-rate-bowling,1,1,13.830985,1
/ranking/sports-participation-rate-judo,1,1,6.146604,0
/ranking/sports-participation-rate-walking,1,1,12.107974,1
/ranking/sweet-potato-consumption-expenditure,1,1,6.884824,0
/ranking/table-salt-consumption-expenditure,1,1,6.572468,1
/ranking/tablet-ownership-multi-person-households-per-1000,1,1,4.956288,0
/ranking/taro-consumption-quantity,1,1,8.966099,0
/ranking/taxpayer-count-income,1,1,1710.656349,1
/ranking/tea-drink-consumption-expenditure,1,1,4.387662,0
/ranking/theft-offenses-recognized,1,1,3.947378,0
/ranking/theft-offenses-recognized-per-1000,1,1,47.613636,1
/ranking/tofu-consumption-expenditure,1,1,32.46727,1
/ranking/toothpaste-consumption-expenditure,1,1,8.878916,0
/ranking/total-museum-count,1,1,828.167796,1
/ranking/traffic-accident-casualties-elderly-65plus,1,1,1.993466,0
/ranking/traffic-accident-injuries,1,1,6.256207,0
/ranking/train-commuter-pass-consumption-expenditure,1,1,4.3523185,0
/ranking/treatment-rate-cancer-inpatient,1,1,540.225321,1
/ranking/treatment-rate-cancer-outpatient,1,1,69.126626,1
/ranking/treatment-rate-cerebrovascular-outpatient,1,1,1635.139551,1
/ranking/treatment-rate-diabetes-inpatient,1,1,11.211601,1
/ranking/treatment-rate-osteoporosis-inpatient,1,1,4.979939,0
/ranking/unmarried-ratio-female-45-49,1,1,37.619795,1
/ranking/utilities-expenditure-ratio-multi-person-households,1,1,9.771826,0
/ranking/vaccination-recipients-disease,1,1,5.004738,0
/ranking/vocational-training-expenses-prefecture,1,1,6.794794,0
/ranking/western-food-dining-consumption-expenditure,1,1,37.893821,1
/ranking/whisky-consumption-quantity,1,1,22.554375,1
/ranking/womens-dress-consumption-quantity,1,1,5.134835,0
/ranking/womens-stockings-consumption-expenditure,1,1,4.958259,0
/ranking/yakitori-consumption-expenditure,1,1,585.089442,1
/station-passengers/13,1,1,9.93507,0
/station-passengers/24,1,1,49.943466,1
/station-passengers/29,1,1,33.980355,1
/station-passengers/34,1,1,11.944884,1
/station-passengers/39,1,1,1.830003,0
/survey/aG91c2Vob2,1,1,1.825438,0
/survey/commercial-statistics,1,1,105.839427,1
/survey/national-household-survey,1,1,1.84606,1
/population/population/prefecture-rank/day-time-population,0,1,1.327894,0
/ranking/sports-participation-rate-golf,0,1,8.2671,0
/ranking/university-graduates-job-ratio,0,1,0,0
